H508.integrated_snn_res.0.8	H508.EV	H508.LSD1_KD	H508.obs_log2_frac_diff	H508.pvalue	H508.FDR	H508.boot_mean	H508.boot_lower_ci	H508.boot_upper_ci	HT29.integrated_snn_res.0.8	HT29.EV	HT29.LSD1_KD	HT29.obs_log2_frac_diff	HT29.pvalue	HT29.FDR	HT29.boot_mean	HT29.boot_lower_ci	HT29.boot_upper_ci
0	0.1878908470722	0.238752415125587	0.345620538035069	9.99900009999e-05	0.0002999700029997	0.347183574997327	0.238198071338866	0.45576301543592	0	0.176082264821633	0.180177953534355	0.0331728878286497	0.255574442555744	0.287521247875212	0.0332067240832952	-0.0460419648355427	0.113700518067704
1	0.084138715179079	0.0938448799337566	0.157508247527426	0.0773922607739226	0.0928707129287071	0.15711098791031	-0.0231351793565948	0.336082300272404	1	0.0778215056493589	0.159045971329708	1.03120303035524	9.99900009999e-05	0.00017998200179982	1.03182802923483	0.921916023703009	1.14186946893705
10	0.0332575326890279	0.018492961634005	-0.846704852106958	9.99900009999e-05	0.0002999700029997	-0.85181154235767	-1.22237157077761	-0.490962827870265	10	0.0478608607337819	0.0144587246663371	-1.72690603785994	9.99900009999e-05	0.00017998200179982	-1.73443194866285	-1.99049737178362	-1.4834134957567
11	0.0159181353041501	0.00938448799337565	-0.762321403788591	0.0086991300869913	0.0195730426957304	-0.774432374764213	-1.30546372881512	-0.260020758053953	11	0.0938174431890314	0.0222441917943648	-2.07642750199116	9.99900009999e-05	0.00017998200179982	-2.07849684535678	-2.27423163266716	-1.88808006037927
12	0.049744172825469	0.0593430858404637	0.254552414775804	0.0416958304169583	0.0682295406822954	0.256738760406228	0.0220034662301594	0.490338201873895	12	0.0175193601624984	0.0500494315373208	1.51440359681913	9.99900009999e-05	0.00017998200179982	1.51599254390066	1.2927282207464	1.74504590505893
13	0.00596930073905628	0.00248412917471709	-1.26482174431777	0.0165983401659834	0.0331966803319668	-1.32011213355445	-2.42094094623506	-0.36435741786869	13	0.0389742287672972	0.0407810182896688	0.0653773247009521	0.297670232976702	0.315180246681214	0.0629491838665342	-0.12275515853515	0.245663456031782
14	0.0267197271176805	0.0273254209218879	0.0323384454206463	0.466453354664534	0.466453354664534	0.0325733972866836	-0.302956873204545	0.372608176297518	14	0.014599466802082	0.022985664854177	0.654818715988972	0.0003999600039996	0.0005999400059994	0.6583995986672	0.373645260541706	0.946360465195419
15	0.045480386583286	0.0361578802097709	-0.330934416331238	0.0257974202579742	0.0464353564643536	-0.33512425094035	-0.614802602539039	-0.0616655418442438	15	0.00457026786847785	0.00654967869500742	0.519145408946202	0.0587941205879412	0.0705529447055294	0.528696056680891	0.0238857111732784	1.06068562937623
16	0.00710631040363843	0.00414021529119514	-0.779394917147533	0.0643935606439356	0.0827917208279172	-0.800891319911642	-1.62739182370248	-0.0424293229813264	16	0.0121873809826076	0.00630252100840336	-0.951387202924345	9.99900009999e-05	0.00017998200179982	-0.959545272471491	-1.38677334759499	-0.547280921269377
17	0.0125071063104036	0.00331217223295611	-1.91689844089747	9.99900009999e-05	0.0002999700029997	-1.96483161555666	-2.82003690164488	-1.21235432442364	17	0.0112987177859591	0.00111220958971824	-3.34465847369877	9.99900009999e-05	0.00017998200179982	-3.42086972618044	-4.43116746695344	-2.62381254489584
