H508.integrated_snn_res.0.7	H508.EV	H508.LSD1_KD	H508.obs_log2_frac_diff	H508.pvalue	H508.FDR	H508.boot_mean	H508.boot_lower_ci	H508.boot_upper_ci	HT29.integrated_snn_res.0.7	HT29.EV	HT29.LSD1_KD	HT29.obs_log2_frac_diff	HT29.pvalue	HT29.FDR	HT29.boot_mean	HT29.boot_lower_ci	HT29.boot_upper_ci
1	0.18533257532689	0.208390836323489	0.169175357000037	0.0080991900809919	0.0153884611538846	0.169025702816003	0.0552387405633639	0.285114011302656	1	0.18687317506665	0.179312901631241	-0.0595801961649527	0.108089191080892	0.128355914408559	-0.0601470045457496	-0.138459040147202	0.0192020503367656
2	0.0992040932347925	0.0712117030085564	-0.478285293767724	9.99900009999e-05	0.000474952504749525	-0.478880818532432	-0.662724896019249	-0.290343419400455	2	0.0870889932715501	0.101705388037568	0.223833810074129	0.000999900009999	0.00158317501583175	0.225193773560267	0.110685244427409	0.34433604361558
3	0.0727686185332575	0.076455975710737	0.071312843067862	0.296970302969703	0.331907985672021	0.0698812150037235	-0.127947393998074	0.269684481712406	3	0.0722356226989971	0.143351458230351	0.988774203533668	9.99900009999e-05	0.00018998100189981	0.989792831910998	0.878236855893269	1.1054790947325
4	0.072484366117112	0.088600607231576	0.289646727282119	0.0071992800719928	0.0151984801519848	0.291509429406727	0.0985607776138693	0.486195192972126	4	0.102704075155516	0.0758774097874444	-0.436751091234482	9.99900009999e-05	0.00018998100189981	-0.437298981412589	-0.560532686838026	-0.317187712498497
5	0.0673678226264923	0.0590670714877174	-0.189705585478439	0.0794920507949205	0.107882068935964	-0.187596213054414	-0.404224800366171	0.0289255688628563	5	0.112098514662943	0.069204152249135	-0.695836654878184	9.99900009999e-05	0.00018998100189981	-0.697260050217767	-0.821261846581612	-0.573406142970849
6	0.0693575895395111	0.0836323488821419	0.270007322928738	0.0104989501049895	0.0181345501813455	0.270727023338004	0.0748288416268911	0.46907546398073	6	0.0481147645042529	0.0604300543746911	0.328786572606457	0.0004999500049995	0.0008635500086355	0.329379482446173	0.170268417778362	0.488819873167679
7	0.0142126208072769	0.0242892630416782	0.773146105881247	0.0016998300169983	0.00538279505382795	0.782147672988059	0.366376220623472	1.20149625235609	7	0.07553637171512	0.0245921898171033	-1.61897128182634	9.99900009999e-05	0.00018998100189981	-1.61961649134371	-1.81520826490637	-1.4326441757153
8	0.0594087549744173	0.0397460667954734	-0.579863453619897	9.99900009999e-05	0.000474952504749525	-0.582586285719158	-0.837970681043485	-0.329459209212936	8	0.0563666370445601	0.0478250123578843	-0.23707615438038	0.0072992700729927	0.00990615224191867	-0.237100511168105	-0.397232442753571	-0.0788748366902406
9	0.0591245025582717	0.0717637317140491	0.279498771906036	0.0184981501849815	0.0292887377928874	0.280758890281053	0.0721253891947977	0.48872202158663	9	0.0323727307350514	0.060306475531389	0.897533856529344	9.99900009999e-05	0.00018998100189981	0.898091985714655	0.721238095476519	1.07611635543626
10	0.0582717453098351	0.0739718465360199	0.344179767971	0.0041995800419958	0.0113988601139886	0.346453002711688	0.134448438884579	0.560423335762052	10	0.0215818204900343	0.0413989125061789	0.939776305032749	9.99900009999e-05	0.00018998100189981	0.941239060676355	0.719173879173335	1.16203557976075
11	0.0517339397384878	0.0615512006624344	0.250675936740282	0.0373962603739626	0.054656072854253	0.24902069944227	0.0189712216467823	0.488085392818201	11	0.0189158309000889	0.055610479485912	1.55576262658019	9.99900009999e-05	0.00018998100189981	1.56121068990538	1.34312543007964	1.7905311779982
12	0.0363843092666288	0.0182169472812586	-0.998035203622873	9.99900009999e-05	0.000474952504749525	-1.00183930773259	-1.37037601028675	-0.646007499419619	12	0.0481147645042529	0.0150766188828473	-1.67416674478289	9.99900009999e-05	0.00018998100189981	-1.67884258100076	-1.93037824686844	-1.43519330240808
13	0.0341102899374645	0.0358818658570246	0.0730478944386093	0.367663233676632	0.387161283871613	0.0706468425088577	-0.227794394928129	0.366489374166346	13	0.0371969023740003	0.0350963914977756	-0.0838597790922497	0.252774722527747	0.28251292517807	-0.0849101404213912	-0.280241893517359	0.107999395065182
14	0.0284252416145537	0.029809550096605	0.0686019894074175	0.387161283871613	0.387161283871613	0.0718971697931147	-0.251899638691593	0.397270229127555	14	0.0152342262282595	0.0216262975778547	0.505470472049126	0.0013998600139986	0.00204594925122872	0.505682643510851	0.230989538371801	0.7889974562947
15	0.00653780557134736	0.00248412917471709	-1.39606627759603	0.0060993900609939	0.0144860513948605	-1.46122443849861	-2.54492951913635	-0.511914594272418	15	0.0406246032753586	0.0411517548195749	0.0186002280092161	0.450754924507549	0.475796864757969	0.0201546325829762	-0.161609937131355	0.200269463066218
16	0.0235929505400796	0.00855644493513663	-1.46327244394138	9.99900009999e-05	0.000474952504749525	-1.48046366717309	-1.99662561704694	-0.982723069878797	16	0.0236130506538022	0.009268413247652	-1.34919016478683	9.99900009999e-05	0.00018998100189981	-1.35607837583125	-1.68611938509308	-1.03885003772434
17	0.0443433769187038	0.0380899806789953	-0.219307085065405	0.105589441055894	0.131561843815618	-0.220777985391804	-0.490633685027272	0.0513528232068419	17	0.00761711311412974	0.0107513593672763	0.497202856065525	0.0233976602339766	0.0296370362963704	0.503381312364856	0.106580394120708	0.905654833237278
18	0.0108015918135304	0.00414021529119514	-1.38346624081639	0.0010998900109989	0.00417958204179582	-1.41362586724407	-2.19770751130007	-0.694506010051099	18	0.0134568998349625	0.00716757291151755	-0.908789503610311	9.99900009999e-05	0.00018998100189981	-0.919229416798068	-1.31569023610209	-0.540044181595091
19	0.00653780557134736	0.00414021529119514	-0.659100683429821	0.110788921107889	0.131561843815618	-0.66837665122545	-1.50186089935258	0.118035346866535	19	0.000253903770470992	0.000247157686604053	-0.0388500441746853	0.616638336166383	0.616638336166383	0.0369380989032119	-21.2758509566954	21.2370009280296
