H508.integrated_snn_res.0.7	H508.EV	H508.LSD1_KD	H508.obs_log2_frac_diff	H508.pvalue	H508.FDR	H508.boot_mean	H508.boot_lower_ci	H508.boot_upper_ci	HT29.integrated_snn_res.0.7	HT29.EV	HT29.LSD1_KD	HT29.obs_log2_frac_diff	HT29.pvalue	HT29.FDR	HT29.boot_mean	HT29.boot_lower_ci	HT29.boot_upper_ci
1	0.198408186469585	0.228539884073972	0.203974408308346	0.0013998600139986	0.0047995200479952	0.204091917025775	0.0945295084172563	0.314536828233972	1	0.188650501459947	0.185615422639644	-0.023399347199009	0.312968703129687	0.312968703129687	-0.0234698847346324	-0.102194924855344	0.0569567290193424
2	0.0866969869243889	0.0955009660502346	0.139533472205149	0.10998900109989	0.123737626237376	0.141967211570028	-0.033867309442023	0.318999383326616	2	0.0792179763869493	0.162259021255561	1.03439893785595	9.99900009999e-05	0.0001636200016362	1.03607642443398	0.929185754207585	1.14647937537173
3	0.104036384309267	0.108473640629313	0.060256340993238	0.280771922807719	0.297287918266997	0.0614803268256367	-0.101640376358159	0.22806271071234	3	0.0840421480258982	0.0899653979238754	0.0982571892167945	0.100789921007899	0.120947905209479	0.0978816667757931	-0.0226919601989167	0.222228953749889
4	0.0554292211483798	0.0640353298371515	0.208221358396635	0.0703929607039296	0.0883111688831117	0.209315517978928	-0.0146909704369638	0.438833046499221	4	0.0991494223689222	0.0591942659416708	-0.744146936580484	9.99900009999e-05	0.0001636200016362	-0.744723763584633	-0.876467803806557	-0.612771967768322
5	0.099488345650938	0.118962186033674	0.257903624275443	0.0052994700529947	0.0119238076192381	0.258180988199669	0.0978882806583648	0.418994142940829	5	0.0467182937666624	0.0609243697478992	0.383031836146214	9.99900009999e-05	0.0001636200016362	0.383008912564318	0.224184361234295	0.540700474337106
6	0.0719158612848209	0.0480264973778637	-0.582479401826908	9.99900009999e-05	0.00044995500449955	-0.584480872724862	-0.812947475386893	-0.359808319678574	6	0.0665227878633998	0.0569698467622343	-0.223650105282797	0.0074992500749925	0.0103835770269127	-0.224137592141448	-0.370221988281519	-0.0770849578721876
7	0.0528709494030699	0.0273254209218879	-0.952231514009748	9.99900009999e-05	0.00044995500449955	-0.959378743098659	-1.2547329229912	-0.674253535460208	7	0.0728703821251746	0.0751359367276322	0.0441705425932133	0.302669733026697	0.312968703129687	0.0453757688953854	-0.0868642937004567	0.178027547659088
8	0.0699260943718022	0.0800441622964394	0.194965261694368	0.0596940305969403	0.0883111688831117	0.193898559998468	-0.00453979950487235	0.391036333213577	8	0.0366890948330583	0.0743944636678201	1.01984395008434	9.99900009999e-05	0.0001636200016362	1.02125659421926	0.853856605968652	1.18889862236772
9	0.0363843092666288	0.0245652773944245	-0.566695892014929	0.0031996800319968	0.00822774865370606	-0.569048409877741	-0.899065144534405	-0.252647029548464	9	0.0925479243366764	0.0589471082550667	-0.65077959249611	9.99900009999e-05	0.0001636200016362	-0.651017669692918	-0.788312325695711	-0.514676111975385
10	0.0361000568504832	0.0168368755175269	-1.10037667219061	9.99900009999e-05	0.00044995500449955	-1.10570166897438	-1.48721415942746	-0.744347967239318	10	0.0517963691760823	0.0114928324270885	-2.17211657503815	9.99900009999e-05	0.0001636200016362	-2.17954496709714	-2.45980750242861	-1.91695282024999
11	0.0486071631608869	0.0590670714877174	0.281185148533923	0.0274972502749725	0.0494950504949505	0.283132938494417	0.0436035201174855	0.523674149485292	11	0.0180271677034404	0.0500494315373208	1.47318093409262	9.99900009999e-05	0.0001636200016362	1.47519330648546	1.24939492023582	1.70989271130042
