0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
ARHGAP26	MALAT1	ARHGAP26	ARHGAP26	FANCI	ARHGAP26	ARHGAP26	PRKDC	AOAH	ATOH8	MALAT1	ARHGAP26	FANCI	AOAH	FABP1	KRT19	EXOSC8	RGS16
PRKDC	EXOSC8	EXOSC8	FABP1	MELK	EXOSC8	MALAT1	EXOSC8	LCN15	PRKDC	FABP1	NCAPH	BRCA1	ANTXR2	PDXK	MALAT1	SLC7A1	TRMT9B
NUP107	CFTR	MALAT1	CDK1	BRCA1	SORL1	PRKDC	LCN15	CHEK1	CFTR	CFTR	FABP1	BRCA2	NEAT1	GPR160	PRKDC	PRKDC	VWA5B2
VAV3	LCN15	FOS	LCN15	CENPK	CFTR	NEAT1	KRT20	PRKDC	EFNB2	ELOVL6	KRT19	CENPK	LGALS3	MYOF	LCN15	MALAT1	ST18
EXOSC8	FOS	FTH1	CFTR	BARD1	LCN15	SORL1	ARHGAP5	CDKN3	FTH1	SMC6	ANLN	NCAPG	SORL1	EXOSC8	FOS	ARHGAP26	SYT13
NEAT1	CCT5	AOAH	AOAH	BRCA2	MALAT1	HACD3	FTH1	FDPS	SORL1	KRT20	AOAH	PRKDC	DACH1	GPA33	EFNB2	FTH1	OR51E1
SRGAP1	NUP107	EFNB2	ENO1	UBE2T	KRT19	AOAH	FOS	FABP1	MALAT1	MYOF	NCAPG	SKA3	EFNB2	MEF2C	FTH1	VAV3	RUNX1T1
PSIP1	SMC6	MYOF	CDCA2	FABP1	PRKDC	FOS	PSIP1	NASP	FABP1	B3GNT6	MAML2	NCAPH	KRT19	SORL1	ARHGAP5	AOAH	RGS7
KRT19	HACD3	KRT20	SORL1	CHEK1	EFNB2	UQCC2	EMP2	AKAP7	CLMN	HACD3	BRIP1	AURKB	FOS	BCL11B	CFTR	CCT5	RFX6
AOAH	HSPH1	SORL1	CENPW	PRKDC	ZBTB20	KRT20	SLC7A5	DEK	LGALS3	GPR160	LCN15	SMC4	FABP1	ELOVL6	SMC6	UQCC2	MSH2
SESN3	MTHFD1L	NUP107	CKAP2L	ASF1B	SLC7A1	FTH1	HSPA8	NEAT1	LCN15	EFNB2	TACC3	FANCD2	GPSM2	MISP	EXOSC8	CNTRL	CBFA2T3
CCT5	ZNF462	PRKDC	MUC12	EZH2	TBC1D4	CFTR	NUP107	POLD2	PSIP1	FTH1	EFNB2	CENPW	KRT20	CCT5	FABP1	ARHGAP5	DDX46
ENO1	SLC7A5	DACH1	LGALS3	LCN15	ZNF462	MTHFD1L	BRI3BP	CCNB1	AOAH	FER1L6	POLQ	CIP2A	BCL11B	MYB	LDHA	SMC6	EZH2
SMC6	SESN3	SMC6	TOP2A	POLQ	NUP107	NUP107	SESN3	MYOF	NUP107	NEAT1	LGALS3	EZH2	MUC12	LGALS3	SESN3	PSMD11	SETBP1
SLC7A1	TBC1D4	LGALS3	TSPAN8	SMC6	GPSM2	SESN3	CREBRF	GGH	SMC6	NUP107	KIF18B	LCN15	VAV3	STXBP6	ACTL6A	ACTL6A	ASXL3
ZBTB20	VPS13C	NEAT1	BUB1	EXOSC8	AOAH	DACH1	CMC2	CENPW	KRT20	RPL22L1	NEAT1	CDKN3	FTH1	DBF4	ENO1	HMGCS1	NFIB
BRI3BP	CREBRF	SRGAP1	TMPO	ZNF462	SESN3	TSPAN8	HSPH1	VRK1	EXOSC8	MUC12	PRSS3	CHEK1	EXOSC8	PRKDC	PSMD11	FABP1	UCP2
CLMN	PDXK	SESN3	KIF4A	ITGB3BP	MIS18BP1	MTUS1	ANTXR2	CSE1L	TBC1D4	FERMT1	FOXM1	SMC2	PRKDC	AKAP7	CMC2	CMC2	CIT
MYOF	UQCC2	MTHFD1L	MEF2C	FANCD2	CCT5	PRSS3	MEF2C	EFNB2	PLCE1	ENO1	BRCA1	POLD2	NASP	HACD3	CHCHD10	PAPSS2	CCT5
EFNB2	CMC2	ZBTB20	NEAT1	AKAP7	KRT20	RAD21	MTHFD1L	SMC6	CCT5	REG4	ZNF462	TACC3	IDI1	ADORA2B	ZBTB20	LCN15	SMC6
FTH1	NOLC1	ANTXR2	ZNF462	MND1	MEF2C	GPSM2	TSPAN8	EPB41L1	EPB41L1	C10orf99	KIF20B	ATP5MC1	ARID5B	HSPH1	GSN	LDHA	PSMD1
FOS	PSMD11	KRT19	TBC1D4	CENPJ	KIF21A	HSPH1	ARHGAP26	BRI3BP	NEAT1	CREBRF	CFTR	GTSE1	ELOVL6	TCOF1	ANTXR2	NUP107	SMAD9
ANTXR2	ENO1	PRSS3	SRGAP1	NCAPH	EPB41L1	PAPSS2	SMC6	SESN3	MYOF	PSMD11	GGH	AKAP7	NFIB	BRI3BP	SRGAP1	MIS18BP1	HAT1
MEF2C	NUCKS1	TSPAN8	KRT19	ATAD5	SMC6	ARHGAP5	NOLC1	CLMN	HIST1H2AC	ATF3	HJURP	CSE1L	ZNF462	NOLC1	FAM214A	SESN3	ANTXR2
ATF3	ANTXR2	SEMA5A	MAML2	SKA3	ELOVL6	SLC7A5	VAV3	ANTXR2	ACTL6A	VAV3	MKI67	DTYMK	UQCC2	ARHGAP26	EMP2	CREBRF	PRKDC
KRT20	CHCHD10	UQCC2	MYOF	AURKB	FOS	PLCE1	SLC7A1	VAV3	MEF2C	CCT5	MELK	ATAD5	PAPSS2	ZNF462	BRI3BP	EPB41L1	MAML2
EMP2	UMPS	CCT5	AURKA	CENPN	ACTL6A	ANTXR2	HACD3	DTYMK	KRT19	PAPSS2	ECT2	TOP2A	CMC2	MAML2	DDX46	CFTR	RIF1
HACD3	PAPSS2	NFIB	GTSE1	BCL11B	IDI1	PPARG	RPL22L1	EZH2	PTMA	EXOSC8	SMC4	ITGB3BP	MYB	CDKN3	NOLC1	FERMT1	CCT3
NFIB	FAT1	CREBRF	FERMT1	NCAPG2	NFIB	NOLC1	ZBTB20	ACTL6A	SH3KBP1	PLCE1	BRCA2	BARD1	NUP107	FERMT1	PAPSS2	SH3RF2	MAP2
ELOVL6	RAD21	ELOVL6	KNL1	ACTL6A	SLC7A5	IDI1	NOP16	HACD3	NFIB	CREB3L1	CKAP5	FABP1	PDE8A	UMPS	ARHGAP26	MTUS1	VAV3
NOP16	ARID5B	HSPA8	CDC25C	PLCE1	NUCKS1	CCT5	MIS18BP1	EXOSC8	PRSS3	NUP58	MEF2C	KIF4A	MAST4	SLC7A5	CCT5	KRT20	UMPS
PRSS3	FDPS	LCN15	EFNB2	CHCHD10	MUC12	ATF3	SORL1	PTTG1	MISP	HIST1H2AC	AKAP7	TMPO	RPL22L1	GPSM2	ELOVL6	PRSS3	USP14
CMC2	NOC3L	FABP1	GGH	KIFC1	SEMA5A	EXOSC8	KRT19	HSPA8	MUC12	MXI1	UQCC2	LMNB1	JPH1	MUC12	CREBRF	ANTXR2	ATOH8
YPEL2	PNO1	ACTL6A	PPARG	NDC80	GSN	SLC7A1	ENO1	ATP5MC1	FAM13A	PRSS3	OIP5	NCAPD3	SMC6	ARHGAP5	HACD3	PSIP1	CEMIP2
MTHFD1L	KIF21A	NOLC1	FAM83D	NCAPD3	EIF2S1	GPR160	PAPSS2	NUP107	FDFT1	SORL1	PPARG	TFDP1	TSPAN8	CSE1L	DACH1	KIF21A	AAK1
GPSM2	HIST1H2AC	HIST1H2AC	PLCE1	TFDP1	MTHFD1L	UMPS	NFIB	PPARG	HEPH	SLC7A1	HSPA8	DIAPH3	PLAGL1	CLMN	SLC2A1	EIF2S1	NPTX2
ITGA9	IDI1	NUCKS1	GTF3A	FERMT1	FDPS	ZNF462	UQCC2	RUBCNL	TSPAN8	DNAJC12	ADORA2B	CDCA2	GTF3A	PLCE1	UMPS	SMC5	RAB40B
MAML2	MYB	PSMD11	HSPH1	MYOF	ENO1	FAM214A	MAST4	MUC12	PSMD11	RIF1	MYOF	SMC6	MYOF	TSPAN8	RPL22L1	LGALS3	GSN
KIDINS220	PIK3R1	INPP4B	ATF3	BRI3BP	PSMD11	MISP	ACTL6A	SLC7A1	ACSL3	NSD2	GPSM2	FERMT1	MTHFD1L	FDPS	GPA33	KIDINS220	CMC2
IDI1	PTGES3	CMC2	PSMD11	CENPH	FABP1	HSPA8	PTMA	FDFT1	PDCD4	PDCD4	TCOF1	MYOF	ATP5MC1	RAB40B	GPSM2	MEF2C	BCL2L1
FDFT1	YPEL2	CFTR	AKAP7	NOLC1	HMGCS1	CREBRF	CCT5	PSMD11	PPARG	MAGOHB	FERMT1	KIF20B	HEPH	PSIP1	KIF21A	ELOVL6	CACNA2D1
ACTB	MBNL2	MEF2C	RUBCNL	CIP2A	ACSL3	ANXA4	ZNF462	SKA2	SLC7A1	USP14	ESCO2	FOXM1	MEF2C	NUP107	MYOF	GPSM2	STXBP5L
EPB41L1	LGALS4	CLMN	LDHA	BLM	HIST1H2AC	FABP1	UMPS	PDE8A	NOLC1	BCL11B	GAS2L3	KIFC1	GAS2L3	GGH	EPB41L1	SEMA5A	EMP2
PSMD11	PUM3	DDX46	SEMA5A	SMC1A	UMPS	LDHA	KIDINS220	CREBRF	MIS18BP1	SMC5	KIFC1	ASPM	ACTL6A	DMKN	MIS18BP1	ADD3	CENPJ
NOLC1	DDX10	ENO1	DEPDC1B	ATF3	SRGAP1	BCL11B	GPSM2	TSPAN8	ARHGAP26	TSPAN8	FDFT1	BUB1	CCDC47	HMGN2	WDR43	BCL11B	P4HA1
PPARG	ACTL6A	FXYD3	UQCC2	CENPW	ARID5B	ZBTB20	NASP	HAT1	MTHFD1L	ACTL6A	CLMN	TTF2	FOSL1	GSN	LMNA	MTHFD1	NFASC
CREBRF	ARHGAP5	PAPSS2	MCM10	HACD3	INPP4B	YPEL2	PSMD11	CNTRL	SESTD1	DDX46	RPL22L1	KIF14	ZBTB20	ACSL3	UQCC2	HACD3	DDX10
LDHA	PLCB4	UMPS	GAS2L3	XRCC2	PUM3	SMC6	ATP5MC1	NUCKS1	C1orf21	EIF4EBP1	SKA3	HACD3	SESN3	CLIP2	POLD2	TBC1D4	ACTL6A
MAST4	INPP4B	SLC2A1	ACTB	FOXM1	PAPSS2	PDXK	RAD21	SNRPB	FERMT1	HBEGF	TMPO	EIF4EBP1	PPARG	CKS2	GPATCH4	NEAT1	SRPK1
DDX46	BCL11B	MTHFD1	CENPE	CDKN3	C10orf99	KIF21A	FAM214A	PSIP1	CREBRF	KCNQ1	GTF3A	BIRC5	PRSS3	SLC1A1	MTHFD1L	GSN	NDUFS6
UQCC2	FABP1	KIF21A	PDCD5	HAT1	NOLC1	DDX46	BCL11B	IARS	EIF2S1	MIS18BP1	SH3RF2	MCM3	RUBCNL	ACTL6A	NUP107	KRT19	KRT20
