0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
CD24	OTOP2	CD24	RPS2	LCN2	CD24	CD24	RPS2	CD24	SPINK1	TFF3	RPS2	CD24	GOLM1	MSLN	RPS2	TFF3	OTOP2
PAPSS2	RPS2	SPINK1	LCN2	RPS2	LGALS4	RPS2	CD24	RPS2	GOLM1	KLK1	LGALS4	LCN2	RACK1	CA7	CD24	CD24	SPINK1
LCN2	LCN2	LCN2	LGALS4	CD24	RPS2	PAPSS2	GOLM1	PAPSS2	FTH1	SPINK1	LCN2	RPS2	CD44	OTOP2	RPL36	SPINK1	PLVAP
RPS2	MSLN	PAPSS2	KLK1	PAPSS2	ATP5MC1	LGALS4	VSIG2	RPL36	LGALS4	GOLM1	RPL36	PBK	ATP5MC1	MEIS1	SPINK1	TMEM45B	CEACAM3
MS4A12	CA7	RPS2	PBK	KLK1	PAPSS2	SPINK1	PAPSS2	CDH17	RPL36	RPS2	CDH17	PAPSS2	LGALS4	LCN2	LGALS4	KLK1	AC069277.1
CD44	UNC5C	RPL36	CDH17	RPL36	ETHE1	CDH17	EIF3D	CENPF	HSPA8	VSIG2	RPS6	GOLM1	FTH1	UNC5C	LCN2	MUC2	PAPSS2
SH3KBP1	GOLM1	ATP5MC1	SPINK1	FTH1	CA2	PRSS3	LGALS4	LCN2	RPS6	LGALS4	CD44	CD44	RPS6	ADCY5	SH3KBP1	LCN2	LGALS4
PRSS3	ADCY5	LGALS4	PAPSS2	SH3KBP1	LCN2	TMEM45B	HSPA8	ACVRL1	ATP5F1B	TMPRSS2	PAPSS2	TOP2A	NAP1L1	LYPD8	SLC12A2	ETHE1	CD24
SCNN1B	LGALS4	CDH17	RPS6	ETHE1	SLC12A2	CD44	PRSS3	CD44	RPS2	SLC12A2	FTH1	RPL36	HSPA8	CEACAM6	ETHE1	CA2	UNC5C
EIF3D	CEACAM6	ETHE1	RPL36	ZWINT	CDH17	ATP5MC1	TMEM45B	SLC12A2	KRAS	MUC2	RACK1	FTH1	SLC12A2	SPINK1	ATP5MC1	FABP1	ACVRL1
