0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
PTMA	ADAMTS6	NUSAP1	TM4SF4	LGR4	POMP	TUBA1B	ADAMTS6	TM4SF4	PTMA	PTMA	PTMA	SMC4	ATP1B1	PTMA	BRCA2	PTMA	TMPO
ATP1B1	EXOSC8	ECT2	IFI44L	TSPAN8	TSPAN8	BRCA2	SMC4	POMP	CENPW	ADAMTS6	TM4SF4	CENPK	PTMA	BRCA2	PTMA	EPSTI1	NSD2
EPSTI1	POMP	CENPW	EPSTI1	TM4SF4	EPSTI1	SMC4	ANXA13	TSPAN8	SMC4	LGR4	ANXA13	BRCA2	EXOSC8	TTK	SASS6	DEK	ATP1B1
ADAMTS6	IFI44L	SMC4	PAPSS2	SAMHD1	TMPO	ATP1B1	PTMA	SLC12A2	ECT2	EPSTI1	MAML2	CENPN	EPSTI1	TTF2	ECT2	LGR4	ANXA13
SLC12A2	SLC12A2	TM4SF4	ANP32E	SULT2B1	SLC12A2	FANCI	EPSTI1	GTF3A	ATP1B1	POMP	EXOSC8	PTMA	GTF3A	SPC25	ATP1B1	CDK5RAP2	LGR4
POMP	ATP1B1	POLQ	EXOSC8	PTMA	PAPSS2	CENPN	CENPW	ATP1B1	POLQ	GTF3A	TSPAN8	SKA3	NUCKS1	NCAPG	ANXA13	ANP32E	ENC1
EXOSC8	TOX3	ATP1B1	BTBD16	GTF3A	NUCKS1	TM4SF4	SLC12A2	PTMA	ADAMTS6	IQGAP2	BCAS1	MELK	SLC12A2	CENPJ	EPSTI1	ATP1B1	ITGB3BP
TOX3	PTMA	TOP2A	ATP1B1	TMPO	S100A10	CENPK	ATP1B1	S100A10	ANXA13	SULT2B1	CHRNA5	ANXA13	ENC1	NCAPD3	NSD2	TACC1	PIK3R1
TACC1	EPSTI1	CENPK	DEK	EPSTI1	SAMHD1	DIAPH3	CDKN3	PSIP1	CDK1	BCAS1	IQGAP2	NCAPG	IFI44L	SKA3	IFI44L	SIPA1L2	BCAS1
ANXA13	LGR4	BRCA2	CSE1L	TACC1	CHRNA5	POLQ	ECT2	ANO1	TSPAN8	RABAC1	PAPSS2	TUBA1B	COLCA2	CDK1	NUCKS1	FGF9	IQGAP2
LGR4	ANO1	CDK1	PIK3R1	NSD2	TM4SF4	MELK	TM4SF4	PAPSS2	CFTR	MYRFL	CFTR	NCAPG2	ADAMTS6	CFTR	PAPSS2	ENC1	SIPA1L2
ANO1	PAPSS2	ANXA13	GNAI1	IQGAP2	EXOSC8	ANXA13	NASP	HMGN2	BRCA2	SIPA1L2	TOPBP1	CIP2A	GNAI1	KNL1	EZH2	GTF3A	CFTR
NUCKS1	COLCA2	NDC80	SNCG	HAT1	GNAI1	NCAPG2	DEK	FDPS	TTF2	TM4SF4	FDPS	POLQ	PIK3R1	ADAMTS6	BCAS1	SLC12A2	EPSTI1
IFI44L	SNCG	ANLN	CDK5RAP2	PPIH	FDPS	NSD2	NSD2	TOX3	KIF20B	CHRNA5	HMGN3	NSD2	POMP	ECT2	TOX3	GNAI1	IFI44L
ANXA4	RIF1	ADAMTS6	NUDT4	CCDC34	MALAT1	DEK	H2AFV	MALAT1	TMPO	ENC1	MX2	EPSTI1	TOX3	MAML2	ENC1	LMO4	PPIH
PSIP1	NUCKS1	TTK	SAMHD1	ENC1	ACTB	SKA3	SMC1A	NUCKS1	DIAPH3	ACYP1	GNAI1	CSE1L	IFI6	CENPN	POLQ	SASS6	MRE11
FDPS	SAMHD1	TMPO	ANO1	CD82	DEK	TMPO	IQGAP2	LRP8	MAML2	EXOSC8	SMC1A	ASPM	PAPSS2	FOXM1	POMP	FDPS	SAMHD1
SIPA1L2	F5	EPSTI1	HAT1	RABAC1	MX1	CHEK1	CSE1L	DEK	NSD2	CDK5RAP2	SBSPON	NUSAP1	LGR4	CENPK	DEK	MRE11	MRPL13
SAMHD1	ACTB	PTMA	PTMA	DYNLL1	PLK2	NCAPD3	NUCKS1	PLK2	IFI44L	FGF9	FGF9	NCAPD3	BTBD16	NCAPG2	EXOSC8	PAPSS2	HEPACAM2
ST3GAL1	GTF3A	ARHGAP11A	H2AFV	CA8	PSIP1	VRK1	CFTR	ENC1	EPSTI1	SAMHD1	HAT1	TMPO	ACTB	POMP	ACTB	IFI44L	TACC1
ACTB	BTBD16	POMP	MRE11	MRE11	MRE11	H2AFV	FDPS	NTSR1	NCAPG	CFTR	PIK3R1	IFI44L	IQGAP2	POLQ	CEP152	SAMHD1	PHTF2
COLCA2	TACC1	KNL1	SIPA1L2	CDK5RAP2	ENC1	ADAMTS6	POMP	MRPL13	CENPK	TSPAN8	SAMHD1	SLC12A2	SIPA1L2	BLM	TMPO	RIF1	OAS3
SCML1	PIK3R1	CENPF	TCOF1	XAF1	LMO4	SPC25	MX2	CA12	FOXM1	PSIP1	RABAC1	FOXM1	S100A10	EPSTI1	CCDC18	IFI44	PDS5B
DEK	SCML1	CDKN3	CCDC18	HMGN3	SCML1	CSE1L	TACC1	MRE11	KIF15	ANXA4	IDH2	ATP1B1	ACYP1	MND1	ALDH1A1	MYRFL	HNRNPAB
LRP8	GNAI1	ASPM	STAT1	ADAMTS6	BCAS1	LGR4	TSPAN8	HS3ST1	TM4SF4	IFI44L	COLCA2	ENC1	TACC1	LGR4	STAT1	PIK3R1	PRKCA
