0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
TMSB10	ADAMTS6	PARP14	EIF2AK2	MX1	IFI27	PARP14	TMSB10	PYGB	SNTB1	IFI27	CALM1	UBE2T	ARHGAP29	ARID5B	PARP14	PARP14	CDH22
IFI27	MX1	NDC80	CALM1	ENC1	TMSB10	UBE2T	CFTR	ADAMTS6	TMSB10	ACTG1	ENC1	CENPK	CMSS1	IFI27	IFI27	IFI27	ARL6IP4
ARID5B	PARP14	MKI67	TM4SF4	PTMA	NQO1	CALM1	ENC1	ENC1	CFTR	PTMA	CFTR	IFI27	ENC1	SLC7A11	TMSB10	SELENOF	ACYP2
TMEM54	IFI27	IFI27	SLC7A11	RPL28	SELENOF	TMSB10	CENPW	MYRFL	TMEM54	EIF2AK2	ACTG1	ARID5B	PTMA	TMEM54	ACTG1	PYGB	ARID5B
NQO1	HERC6	ENC1	CD44	NEURL1	TMEM54	ARID5B	SULT2B1	NQO1	NQO1	HSPD1	ARID5B	EIF2AK2	ATP1B1	CFTR	ARHGAP29	SLC7A1	CCNI
ADAMTS6	PLSCR1	TMSB10	SLC7A1	ADAMTS6	SLC7A11	RAD51AP1	ADAMTS6	SULT2B1	IFI27	NQO1	NQO1	ENC1	CFTR	RNF213	MX1	SLC7A11	PARP9
SLC7A11	ENC1	ARID5B	PSAT1	CALM1	MYRFL	CENPK	SLC7A11	EPS8	PTMA	CFTR	SNTB1	MKI67	CD44	SLC7A1	CALM1	CALM1	RNF213
CMSS1	CALM1	NUSAP1	ENC1	PLSCR1	PLSCR1	ENC1	DEK	ACTG1	ENC1	ARL6IP4	DBI	RAD51AP1	ARL6IP4	PYGB	PSAT1	SH3D19	TSPAN3
SELENOF	EIF2AK2	CALM1	LMO4	ASPHD1	CMSS1	IFI27	TMEM54	CALM1	ARHGAP29	CMSS1	HSPD1	PIF1	HSPD1	MYRFL	HSPA8	LMO4	ROR1
EIF2AK2	CD44	TMEM54	ALDH1A1	MUC2	PTMA	PYGB	PKIB	TMEM45B	SELENOF	CALM1	ARL6IP4	ASPM	DEK	EIF2AK2	PLSCR1	OAS1	EXOSC8
PTMA	SP100	ADAMTS6	ACSL5	HERC6	PYGB	ATXN1	CD44	ATP1B1	SLC7A11	SLC7A11	PPA1	PLSCR1	RAVER2	TMSB10	ENC1	DDX60L	RGS4
SULT2B1	PSAT1	CFTR	PTMA	RNF24	PLK2	BRCA2	SLC7A1	SELENOF	EIF2AK2	MYRFL	SLC12A2	CENPN	CHPT1	PSAT1	ARID5B	PKIB	PTMA
ASPHD1	SELENOF	SULT2B1	KRT20	IFI44L	ENC1	NQO1	ARID5B	SLC7A11	ARID5B	LGR4	PTMA	KIF4A	PLK2	PLK2	NQO1	TMSB10	HSPD1
ACTG1	IFI44L	BUB1B	SPRED1	PSAT1	SULT2B1	ADAMTS6	SLC12A2	PSAT1	ASPHD1	SELENOF	PPARG	MELK	H2AFV	NQO1	SNTB1	RNF213	EIF2AK2
PKIB	CFTR	NQO1	GRAMD1B	TMSB10	EPS8	SLC7A1	IQGAP2	EXOSC8	NCAPG	IQGAP2	TKT	CD44	SELENOF	SNTB1	EIF2AK2	S100P	ADD3
CALM1	NQO1	SNTB1	CSE1L	LAP3	TMEM45B	MELK	PLAUR	TMEM54	ATXN1	TMSB10	EIF2AK2	PYGB	SPRED1	CALM1	LMO4	ST3GAL1	PNPT1
TKT	DDX60L	TPX2	HSPD1	SNTB1	PADI1	DEK	LGR4	SLC7A5	CIP2A	TKT	HSPA9	AURKB	ADD3	PLSCR1	HERC6	ASPHD1	VWA5B2
ARHGAP29	PARP9	CENPW	SBSPON	SBSPON	HSPD1	ARHGAP29	ACSL5	CFTR	RNF24	PPA1	HSPA8	NDC80	C1orf21	GPX2	RPL28	H2AFV	SLC12A2
SNTB1	LGR4	SELENOF	SNHG8	RNF213	ACSL5	TK1	TMEM45B	SLC7A1	HSPD1	LMO4	PSAT1	DIAPH3	GRAMD1B	OAS1	PTMA	ACTG1	NOV
SPRED1	CHPT1	SPRED1	SULT2B1	RAVER2	SBSPON	CD44	SBSPON	NUDT4	DIAPH3	RPL28	SLC1A1	TOP2A	TESC	LGR4	PKIB	CD44	CBFA2T3
PYGB	LMO4	PLSCR1	RNF24	FA2H	KRT20	CDKN2A	ARHGAP29	PKIB	CENPW	ARHGAP29	LMO4	NCAPG	LMO4	SP100	TMEM54	RBCK1	TRPS1
SLC12A2	SLC7A11	SP100	H2AFV	SPRED1	PSAT1	ACSL5	HSPA9	ETS2	PLSCR1	ARID5B	MYRFL	SLC12A2	HSPA8	ZNF143	HSPD1	OAS3	NOL4
HSPA8	IFI44	KIF2C	RPL28	SNHG8	ADD3	PLSCR1	SKAP1	SNTB1	HSPA8	CA12	ASPHD1	KIF11	ALDH1A1	SBSPON	TKT	SLC7A5	ZNF143
ACSL5	S100P	ACTG1	ENO1	ZNF143	CA12	MND1	CMSS1	TMSB10	ACTG1	CHPT1	TMEM54	BRCA2	CFH	ACSL5	SNHG8	ACYP2	SPRED1
SARS	SNTB1	ACSL5	NUDT4	PARP14	TRIB3	ARHGAP18	TMPO	ACYP2	ECT2	ZNF143	CCNI	SKA3	IQGAP2	SH3D19	PNPT1	IFI44	CD44
TMEM45B	DDX58	MYBL2	DEK	DDX60	CFTR	EPS8	EIF2AK2	S100P	SULT2B1	CCNI	SARS	HJURP	ACSL5	DEK	DDX60L	IFI44L	NSD2
CCNI	OAS3	ANLN	GNAI1	ACYP2	DBI	SPRED1	RNF24	CDKN2A	SBSPON	TESC	PAPSS2	GTSE1	SNCG	ATXN1	OPTN	JUND	RFX6
MYRFL	PNPT1	GTSE1	ETS2	TMSB4X	ACTG1	PPARG	NUDT4	LAMB1	ADAMTS6	RNF24	CMSS1	CA12	GSTK1	RBCK1	JUND	PIK3R1	PITPNC1
ATP1B1	MX2	S100P	PLK2	NSD2	SLC7A1	FANCI	TFPI	DEK	SLC12A2	USH1C	SNHG8	ADAMTS6	TSPAN3	ENC1	OAS1	ADAR	TFDP1
LMO4	DDX60	IQGAP2	PLSCR1	ARID5B	PLAUR	PNPT1	PTTG1	CSE1L	IQGAP3	SLC7A5	ZNF143	ZNRF3	SP100	MICAL2	RNF213	LAP3	ELAVL4
TESC	SLC7A1	LGR4	TFPI	S100P	EIF2AK2	ZNF143	SH3D19	SBSPON	ACSL5	HSPA8	PIK3R1	ARHGAP18	RPL28	OAS3	SLC12A2	GNAI1	TAC3
LGR4	SARS	BIRC5	GOLIM4	ARL6IP4	CHPT1	HSPD1	CSE1L	CA12	PPA1	TMPRSS4	ASNS	EPS8	BMP4	ARHGAP29	CMSS1	SAMHD1	PAX4
ARL6IP4	ATXN1	SLC7A11	ARL6IP4	TFDP1	GPX2	ACTG1	LAMB1	ST3GAL1	TMPO	TM4SF4	SP100	ARL6IP4	ROR1	DBI	BCAR3	INPP1	TPM1
S100P	IFIT3	ARHGAP18	KRT19	DDX58	CDKN2A	SKA3	ARHGAP18	ATXN1	ALDH1A1	ARHGAP23	ADAR	KIF14	TFPI	ANXA2	S100P	MYRFL	CA8
H2AFV	TFDP1	CFH	ADD3	GSTK1	HSPA9	TRIB3	PAPSS2	DCBLD2	RPL28	F5	LIMCH1	TRIB3	GPX2	TRPS1	DDX60	TMEM45B	SYNE2
C1orf21	ALDH1A1	ALDH1A1	PITPNC1	SERPINB1	PAPSS2	SARS	PLK2	LMO4	HOXB3	TFDP1	S100P	NCAPG2	PITPNC1	TMEM45B	TSPAN8	GPX2	BCAM
