0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
SLC7A1	SLC7A1	TOP2A	PSIP1	SPINK4	SLC7A1	BRCA1	TFDP1	SMC6	CDK1	HNRNPAB	HNRNPAB	BRCA1	PLCB4	PAPSS2	PSIP1	BRI3BP	RFX6
HSPA8	SLC7A5	CCNB1	CMSS1	EYA2	BRI3BP	BRCA2	CCNB1	SLC7A1	ECT2	HSPA8	PAPSS2	CCNB1	HSPA8	TCOF1	HSPA8	SNRPB	SETBP1
CMSS1	CSE1L	CDKN3	HNRNPR	SMC6	PAPSS2	FANCI	CSE1L	CCT5	TACC3	PLCB4	KRT19	BRCA2	CSE1L	NEAT1	CMSS1	HNRNPAB	SYT13
SLC7A5	PRKDC	TMPO	PLCB4	REG4	HNRNPR	SKA3	ECT2	SLC7A5	PLCB4	POLD2	RNF157	SKA3	SLC7A5	ELOVL6	PTMA	TTF2	SPINK4
BRI3BP	CMSS1	PLCB4	HSPA8	NSD2	SEMA6A	ATAD5	PRKDC	MAP1B	KRT19	LCN15	PUS7	MELK	PTMA	ATP9A	HNRNPAB	PRKDC	OR51E1
PRKDC	UQCC2	PSMD1	PRKDC	CIT	RNF157	TK1	DEK	CMC2	HSPA8	ATP5MC1	PTMA	TOP2A	TBCD	GPR160	UQCC2	HAT1	ATOH8
ZBTB20	HNRNPAB	NEAT1	LCN15	PTMA	NOLC1	CENPW	NEAT1	RNF157	KIF18B	PRKDC	SORL1	CSE1L	SLC7A1	SORL1	LCN15	CCT5	PAX4
HNRNPR	MTHFD1L	CCT5	PTMA	RIF1	SORL1	ATP5MC1	ATAD5	PAPSS2	KIF20B	PSIP1	NEAT1	CENPW	PAPSS2	NOLC1	DBI	HMGN2	PAPSS2
CCT5	CCT5	ATP5MC1	SLC7A5	PAPSS2	UQCC2	MELK	EMP2	NOLC1	HNRNPAB	PTMA	HSPA8	CIP2A	DBI	SUPT16H	PLCB4	FDFT1	EYA2
CMC2	PAPSS2	HSPD1	DBI	HNRNPR	ZBTB20	TFDP1	CMSS1	CDK5RAP2	NCAPH	CMC2	HSPD1	ATAD5	PSIP1	BRI3BP	NOLC1	PTMA	PDS5B
SEMA6A	HNRNPR	PTMA	DSG3	SORL1	PUS7	DNMT1	TCOF1	MTHFD1L	BRCA1	SORL1	PIGZ	TFDP1	KRT19	HNRNPAB	AKAP7	KCNQ1	NOL4
