p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	2.11625487078336	0.866	0.204	0	TA	TOP2A	3.05311040733626
0	2.08315518854818	0.801	0.183	0	TA	UBE2C	3.00535765992057
0	2.00103104817652	0.907	0.226	0	TA	MKI67	2.8868775698691
0	1.85269695991009	0.87	0.269	0	TA	TPX2	2.67287671633235
0	1.85114652392085	0.928	0.381	0	TA	HMGB2	2.67063991001945
0	1.8498504001425	0.875	0.208	0	TA	CENPF	2.66876999867205
0	1.83975100125991	0.999	0.94	0	TA	TUBA1B	2.65419964598817
0	1.74958200105395	0.761	0.197	0	TA	CCNB1	2.52411327654913
0	1.68541875617142	0.894	0.35	0	TA	PTTG1	2.43154528134975
0	1.6380042535773	0.801	0.125	0	TA	NUSAP1	2.36314061359101
0	1.61129364637324	0.958	0.375	0	TA	PCLAF	2.32460535303857
0	1.48250352709681	0.695	0.083	0	TA	HMMR	2.13880048664296
0	1.4555701743031	0.847	0.158	0	TA	BIRC5	2.09994387213297
0	1.43026426563995	0.723	0.073	0	TA	ASPM	2.06343516319945
0	1.42492814554489	0.782	0.245	0	TA	ATAD2	2.05573676920071
0	1.39745154543021	0.919	0.226	0	TA	TK1	2.01609641447478
0	1.38716211965392	0.979	0.88	0	TA	UBE2S	2.00125191093373
0	1.33186588355029	1	0.996	0	TA	HMGB1	1.9214763053272
0	1.33086028334748	0.912	0.422	0	TA	SMC4	1.92002553090148
0	1.31461207936664	0.823	0.164	0	TA	KIF20B	1.89658432759498
0	1.30877997187532	0.801	0.219	0	TA	CCNB2	1.88817037503932
0	1.30629116268603	0.66	0.075	0	TA	CDK1	1.88457978236422
0	1.3008516743071	0.949	0.871	0	TA	HIST1H4C	1.87673225945496
0	1.29217408081197	0.954	0.732	0	TA	CKS2	1.86421313835269
0	1.28837016557375	0.882	0.191	0	TA	MAD2L1	1.85872524870254
0	1.28497499495647	0.967	0.688	0	TA	CKS1B	1.85382705289002
0	1.28086050453554	0.989	0.599	0	TA	STMN1	1.84789109796396
0	1.27767311667118	0.831	0.486	0	TA	KPNA2	1.84329266929866
0	1.2493010006831	0.837	0.181	0	TA	UBE2T	1.80236035826313
0	1.22859917498771	0.828	0.121	0	TA	TYMS	1.77249393699503
0	1.21801804470523	0.954	0.428	0	TA	DTYMK	1.75722859280951
0	1.21253268917037	0.995	0.979	0	TA	TUBB4B	1.74931489758186
0	1.20079677912817	1	0.995	0	TA	H2AFZ	1.73238355836366
0	1.19811432179721	0.724	0.085	0	TA	RRM2	1.72851359047487
0	1.19755147185934	0.881	0.183	0	TA	CENPW	1.72770156966075
0	1.19588468136507	0.657	0.162	0	TA	AURKA	1.72529689928046
0	1.17791284081593	0.678	0.093	0	TA	CDC20	1.69936901404458
0	1.17126721132299	0.764	0.103	0	TA	BRCA2	1.68978139733153
0	1.14004637184835	0.776	0.357	0	TA	PCNA	1.64473924704907
0	1.12735700380452	0.787	0.147	0	TA	CDKN3	1.62643235870022
0	1.12645247260589	0.538	0.094	0	TA	HIST1H1B	1.62512739602563
0	1.10597223130767	1	0.978	0	TA	HMGN2	1.59558065346848
0	1.10400506268813	0.996	0.947	0	TA	TUBB	1.59274262905647
0	1.10223822926319	0.594	0.085	0	TA	PLK1	1.59019362723624
0	1.08619342384374	0.696	0.052	0	TA	CCNA2	1.56704586602556
0	1.06628997869426	0.832	0.353	0	TA	DHFR	1.53833126441181
0	1.05343048112874	0.819	0.145	0	TA	CENPK	1.5197789310457
0	1.04546128565757	0.799	0.362	0	TA	CKAP2	1.50828181225958
0	1.0373920624349	0.823	0.247	0	TA	RRM1	1.4966403839324
0	1.03484448223565	0.541	0.181	0	TA	HIST1H1D	1.49296500261268
0	1.03166070198305	0.725	0.149	0	TA	FEN1	1.48837177863097
