0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
KRT20	EIF1	BUB1B	CDKN2B	NECTIN1	ACOXL	CEP70	ALDH1A1	B2M	FANCI	LAMB1	PLCB4	CD46	TMEM41B	KRT20	ANXA2	ANO3	KLHL32
CD55	TMEM140	NDC80	RASSF6	SH3PXD2A	WWOX	PARPBP	FRAS1	OASL	SKA3	RALGAPA2	SCN9A	FAT1	MGAT5	CFTR	SULT2B1	B2M	DNAH7
ST3GAL1	GSN	CEP192	UACA	AC018618.1	CD44	MYEF2	F5	MX1	ITGB3BP	LINC01006	MTSS1	DHCR24	TMEM65	VCP	TRIB3	IL32	RGS7
SLC2A1	LINC01088	NUSAP1	ADAM17	DACH1	DNMT3A	KIF4A	GPX2	XAF1	CEP295	SLC6A16	FOXP1	CXXC5	HIST1H2AC	EEF1A2	PRSS3	SPTBN1	KCNH8
HEPH	PLAUR	KIF4A	COL16A1	SSBP3	ABCC4	ODF2	KRT20	PDK4	NCAPG2	MID1	SORBS2	ADAR	TOP1	SERPINB1	EPS8	PLA2G4C	ARL13B
TM4SF4	P4HA1	KIF20B	SLC7A11	KLK12	RHOU	IMMP1L	SEMA3C	STAT2	LMNB1	SLCO5A1	KCNH8	ONECUT2	FTH1	HSPA9	ANXA5	EIF1	CSRNP3
KCNJ3	SIRT2	KPNA2	PTGR1	KCNH8	PTPN13	IFT122	CFTR	HSH2D	DIAPH3	SLC12A2	COBL	IRS1	RASSF6	GFPT1	CAST	COL17A1	SETBP1
AREG	TMEM54	ECT2	SEC61A1	LINC00261	ROR1	CIT	HNF4A	TSPAN1	WDR62	ITPR2	PARD3B	ZKSCAN1	GRB10	PDIA3	MRPS6	PPL	LINC02197
RHOU	SAE1	TPX2	BACE2	TNFRSF11B	FRY	HSP90B1	S100P	DDX58	DSCC1	STK38L	SDCCAG8	TMEM106C	ACSL3	FDPS	SDCBP2	TM4SF4	IRAK1BP1
GPRC5A	NLRC5	ANLN	MGAT5	KDM7A	KCNC3	CEP55	TMEM106C	PKM	BUB1B	TEX9	FIRRE	APLP2	TRIM25	EIF1	NDRG1	GSN	CADPS
PREP	RHBDL2	SKA2	ITGA3	MID1	GRAMD1A	KIF18A	FRY	ZBP1	MYBL2	AC104574.2	ATP11C	TSHZ1	DBF4	CFH	ME1	ZFAND2A	ATP8A1
COL27A1	MYH14	BUB1	EIF5	ASPH	CDHR3	MZT1	USH1C	CMPK2	CEP192	ODF2L	ZNF260	ROCK2	HECTD1	PFKP	SDCBP	TFPI	ZNF618
CDHR3	ZNF83	CEP295	TRIM25	KCNH2	MBNL2	ALDH7A1	COBLL1	EMP1	E2F7	RERE	CELF2	FAM91A1	PSME4	PERP	CEBPG	DNAJC12	ADAM22
HNF4A	ALPK3	CNTRL	PDIA3	PLCL2	BCAR3	CCNB2	ADAMTS6	NLRC5	BRCA2	DNAH7	PTPRM	MLXIP	YPEL5	SELENOW	SPIRE1	MYOF	MYRIP
ENC1	IBTK	MDC1	NDRG1	NBAS	LRIG1	CENPA	CD55	PARP9	CEP152	KLHL24	SOAT1	HSPA8	SQSTM1	PNPT1	ANXA3	ASNS	KAT2B
MUC13	PLXDC2	KIF18A	SERPINB1	PDZRN3	NUDT4	CD46	S100A10	HERC6	EZH2	SLC4A7	TOX3	CREB3L1	GCLC	NQO1	ARF4	HIST1H2BD	SPATA6
EREG	TXNRD1	KIF11	SEL1L	TOX	CRYBG1	ECT2	GATA2-AS1	MDK	ATAD2	ITGB8	LINC01184	PTK7	ADAM17	RPL28	XRCC4	CCNI	FOXP2
CKS2	PDK4	GAS2L3	NEDD4	MARCH3	CLEC3A	NUF2	DDX1	BATF2	TYMS	ZNF195	ZNF737	SEC61A1	DST	STAT1	SIRT2	AC008736.1	MEGF9
CTGF	TSPAN1	INCENP	PNPLA8	CA8	SLC14A1	BIRC5	SPRED1	MAST4	XRCC2	TNS3	CREB5	AHNAK	SPTBN1	SMARCC1	SERINC2	SEMA3E	PTPRM
ANXA2	IMPA2	DEPDC1B	ABHD2	CSRNP3	IGFL2-AS1	MDC1	PHEX	SLC15A3	RRM1	CPLANE1	ST6GAL1	ELOVL6	ANXA5	TSPAN1	LGALS4	DST	DACH1
S100P	SEL1L3	KIF23	TOP1	SORBS2	SKAP1	HMMR	MUC13	RSAD2	INCENP	MAGI1	FMNL2	HMGN2	NAMPT	NRP1	TTC39A	LAMC2	KIAA1211
KRT19	AC016924.1	NCAPG	LYST	AC104574.2	MAML2	IP6K2	MYH14	HIST1H2BC	TP73	CEP170	SOX6	IP6K2	HSPA9	PARP14	UPP1	NT5E	AGMO
BCAS1	PKM	ESPL1	MAP2	GMDS	GPRC5A	AURKA	MBNL2	AC008736.1	SKA2	CHD6	HNF1B	SMARCA1	SPAG9	SP100	SH3KBP1	ZNF83	TTLL7
FAT1	RIPK2	TBC1D31	ANKRD22	CBFA2T3	STXBP5L	BUB1B	RND3	TGM2	SYNE2	AC018618.1	KIAA1549	PMEPA1	SLC9A2	EMP1	PTGR1	CDKN2A	TMEM178B
PAM	KIAA1551	CDC25C	DNAJB9	C12orf42	DOCK4	PDE3B	CAMK2D	TRIM22	RAD51AP1	ADAM22	MAOB	GPRIN3	BHLHE41	PKM	CSE1L	SYNE1	MATN2
WNK2	DPP4	DIAPH3	TMEM41B	MAGI1	MUC16	TGFBR1	BDNF	IFI16	KIFC1	YWHAQ	AGR3	MYB	GK	ACTG1	ITPKA	ANXA10	SORBS2
MYLK	ALOX5	KNL1	UBC	SLCO5A1	LY6E-DT	APLP2	TRIM2	KRT19	NSD2	LRP5	MCTP1	BAAT	AMIGO2	CTSC	HNF1B	DLGAP1-AS2	KLHL23
SPRED1	VCP	NUF2	GK	TPCN1	ENC1	PTTG1	SYNE2	TRANK1	MCM10	GNAI1	GRB10	LRP5	MRPS6	GOT1	ACYP2	CAPN2	SLCO3A1
CD44	LDHA	OIP5	NTSR1	SHANK2	NR2F1	PRR11	NIPSNAP1	WNT2B	CFAP44	PROM1	TBXAS1	ENAH	DNAJC3	AIFM2	PKIB	PLK2	ENPP2
ATXN1	B2M	CEP55	NEAT1	TNS3	PMEPA1	CENPE	EPS8	IGFL2-AS1	PREP	TGFBR1	TSHZ2	PDIA3	SLC20A1	FLNA	SNX9	XRCC4	CXXC4
NR4A1	GCKR	KIF2C	LPIN2	PROS1	SEMA3C	TUT4	PCMTD1	TAPBP	CLSPN	CADM4	NOSTRIN	ETS2	CYP51A1	CD9	CTH	NFKB1	TOX
LIPH	FBXO32	CKAP2	CDCP1	PPFIBP2	SELENOW	GPSM2	ADGRG6	CDKN2A	STIL	PHF21A	EPB41L2	TLE4	ATP6V0A1	PPARG	C12orf49	SERPINB1	RAB3C
PAPSS2	RNF213	SMC4	SEC24D	STIM2	RGCC	CKAP5	SMARCC1	HSPD1	C1orf21	AUTS2	CEP126	NUB1	LGR4	PLEKHB1	ARHGAP18	SLC3A2	MBOAT2
LAMB1	PERP	TACC3	ATP1B3	RAB30	KRT80	TROAP	ZKSCAN1	ALOX5	RAPGEF5	CTSC	IL33	TAF1D	RMND5A	RNF213	EIF2AK2	NRP1	SSBP3
FRAS1	SLC12A7	CENPE	DCBLD2	KLHL32	CD9	SKA2	ITGB8	RELB	PRKDC	DIXDC1	SPATA17	HOXB3	RAD21	SNHG8	PNPLA8	LCN2	IFT81
