0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
DIAPH2	ATF3	LGALS3	KIF23	PRR11	EPB41L2	NFAT5	LAMA3	ARHGAP26	OLFM2	SIDT1	CENPK	ARID4B	MYO7B	ITGB4	ZBTB20	ACHE	RIMBP2
EFNB2	RASSF6	PIK3R1	TPX2	LDHA	ZBTB20	RHOBTB3	KLF7	BCL2L1	UTRN	ANO1	PRKDC	HIST1H2AC	DIAPH2	PTMA	TBC1D4	LGALS1	KIAA1211
SLC22A3	CPEB4	ZBTB20	KIF11	CENPA	MYO1D	PLA2R1	INPP4B	MSI2	PPP1R9A	PLCB4	EXO1	RRBP1	FGGY	SNRPD1	PPARG	MARCH8	LRRC49
EPB41L2	HHLA2	SQSTM1	NCAPD2	KIF4A	LEF1	KIFC3	EMP1	FLNB	MCF2L	FER1L6	FANCI	LRRC59	LDLRAD3	TUBA1C	LGALS3	ESYT2	EPHA4
ZBTB20	BMF	EPB41L2	ANLN	KMT5A	TBC1D4	COCH	SLC22A3	AOAH	ZBTB10	ARSB	NCAPG2	PRSS3	RNF43	ARHGDIA	EPB41L2	CFL2	GPR173
MYO7B	HIF1A-AS2	GCNT1	CIT	MALAT1	FAM13A	FAM155A	COBL	MAML2	NBEA	CRACR2A	MELK	VEZF1	SLCO2B1	FXYD3	ANXA3	ANPEP	RETREG1
S100A10	PRSS23	TRHDE	SMC4	LRRC59	PTBP3	BAZ1A	EDAR	GSN	SLCO5A1	PPP1R9A	DIAPH3	RNF43	CEMIP	HSPA9	LEF1	DSP	HEPACAM2
PTBP3	NR5A2	MXI1	KIF4A	CEP70	EFNB2	ANXA1	EZH2	RNF43	RAB30	KIDINS220	SKA3	KDM5B	HPCAL1	TFF3	ANXA2	CREB5	TP53INP1
TBC1D4	SMIM2-AS1	CCDC175	NEIL3	DNAJB6	S100A10	HEATR5A	SRGAP1	DACH1	ST6GAL1	PSAT1	TK1	ZSWIM6	FAM214A	SNRPB	CLTB	KMT5A	FYN
LINC02086	BNIP3L	C1GALT1	DEPDC1B	NMU	KRT20	EMP1	INSIG1	JUP	SLCO3A1	ETNK1	SYNE2	C6orf132	TMEM45B	FDPS	WDR43	EHD4	H2AFY2
ROCK2	LURAP1L	GPRC5A	CDC25C	NDE1	LGALS3	NEAT1	HMGCS1	ATP8A1	TOX3	PCLO	SMC4	BCL2L1	ABAT	CENPW	GULP1	PGBD1	PDZRN3
SQSTM1	CCDC175	TBC1D4	OIP5	UBXN7	AARS	G2E3	ATXN1	ZNF827	QSOX1	KDM5B	MND1	POU2F1	ANXA4	FXYD1	SI	CAPN2	CADPS
GOLIM4	COTL1	FNBP1	AURKB	CEP55	LAMC2	MAML2	PTPRR	UBE2H	GNG4	MBOAT2	SMC1A	ERBIN	RFC1	SLC3A2	SLC2A1	LAMC2	MEGF9
TMPRSS4	INSIG1	GOLIM4	NDC80	PARPBP	SLC7A1	HNRNPD	TRPM6	C6orf132	JPH1	HEPACAM2	VRK1	STXBP4	PALLD	DEK	EHF	GNG4	SLC29A4
SLC7A1	MAST4	EIF4G1	KIF15	PTTG1	TSPAN8	TIPARP	CDKN2B	PTPRD	PGBD1	RASSF6	CDC45	ARID5B	PRUNE2	MTMR11	FHL2	OPTN	CASC15
INSIG1	RAP1GAP2	FAM214A	CDCA8	ZNF92	CMSS1	SLC7A1	TM4SF1	C1orf21	PCLO	CAMK2D	BUB1B	UBXN7	SYTL2	SYK	INSIG1	PCLO	TIMP2
