0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
TM4SF4	HIST1H2AC	S100A10	NDC80	KIF4A	MALAT1	UST	CYP3A5	PTPRK	PDZRN3	GPR173	FANCI	DDX58	DACH1	ANXA4	ANXA2	TNIP1	MYO1B
ODC1	BACH1	KRT19	KIF23	CEP70	HKDC1	MBNL2	SLC7A11	ANXA4	NREP	NTN4	MYBL2	BMPR2	SOX6	FDPS	CMSS1	ANXA1	KDM7A
ZBTB20	GSN	TSPAN1	NUF2	KIF14	HDAC9	MUC16	ABHD2	IFI44L	FIRRE	SHANK2	ATAD2	FBXO32	PPARGC1A	NASP	PRSS3	LAMC2	TOX
PLA2R1	CYP3A5	TM4SF4	SKA2	CEP55	CD55	KLK10	PCSK5	ALDH1A1	AC091563.1	PTPRN2	NCAPG2	CREB3L1	FIRRE	CFTR	MSN	LCN2	LINC00261
ENC1	PRSS23	EZR	ANLN	CIT	UFM1	ACOXL	ACSL5	FRAS1	GPR173	KDM7A	DIAPH3	UBN2	ZNF141	B2M	TRIB3	DLGAP1-AS2	NTN4
HEPH	BCAR3	ODC1	CNTRL	BUB1	CDKN2A	B2M	CD55	ZBTB20	PLCL2	ASPH	RRM1	ANXA2	ATP11C	ANXA13	CDA	HDAC9	TXNIP
EZR	CDKN2A	LGALS4	TPX2	KNSTRN	UGDH	BACH1	ASPH	CFTR	RAB30	LINC00261	CDC45	IFIH1	SPATA17	IKBIP	GMDS	LIPH	TEX9
ETS2	KLK10	ETS2	BUB1B	GPSM2	HSPH1	RGCC	DST	SEMA3C	SLC36A4	PDZRN3	LIG1	OAS3	PLCB4	PERP	ANXA3	ITGA6	SLC16A7
TSPAN1	ANKRD29	FRAS1	STIL	HMMR	SEC61A1	GRAMD1A	FAM102A	MSI2	KDM7A	LNX1	MELK	RRBP1	KIAA1549	EPB41L1	PTGR1	ABHD2	NAV1
GPX2	IFIT2	IVNS1ABP	KNL1	CENPE	FAM129A	HIST1H2AC	PRSS3	RNF213	DACH1	NREP	CENPK	HSD17B2	CREB5	ITGA6	SKAP1	TFPI	RGS7
CA12	ACOXL	ATP1B1	KIF4A	CCDC18	ATF3	INSIG1	GSN	LIMCH1	SLCO5A1	JAKMIP2	TUBA1B	TMEM140	LYN	SAMHD1	SDCBP2	TCP11L2	ROBO2
BCAS1	CD55	EPS8	AURKB	CENPF	PLA2G4C	SLC14A1	PARD3B	CA12	ATP1B1	SLCO5A1	SKA3	MLXIP	FMNL2	TSPAN1	CAPN2	KLK6	GPR173
IVNS1ABP	TRIM22	CD200	GEN1	PARPBP	NEBL	RNF24	ANTXR2	ROR1	GALNT7	AC091563.1	BRIP1	GARS	HEPH	GOT1	PKIB	SPINK1	EPHA4
S100A10	ZBP1	MIA2	CIT	CCNB2	SPINK1	PDGFC	ANKRD29	PAM	SHANK2	RGS12	EZH2	IRS2	MAP2K6	MSH2	BHLHE40	KPNA2	CDC25B
MUC13	HDAC9	BCL2L1	BUB1	ASPM	CXCL8	BCAR3	MALAT1	MYH14	ST6GAL1	CGNL1	CENPU	KDM5B	KCNK1	MX2	ARF4	RELB	ASPH
PDZK1	RSAD2	FBXL4	SMC4	BUB1B	DST	CLEC3A	LRP8	UTRN	ZNF618	PLCL2	TK1	CBX5	NEK5	HMGCS1	CAST	ARRDC4	PLPP1
PTPRK	B2M	PERP	CEP55	NUF2	PRSS23	CYP3A5	UACA	GPX2	KIAA1211	SNX10	RAD51AP1	ONECUT2	DNAH5	DDX58	CDKN2A	SH3KBP1	ST6GAL1
ADAMTS6	LYPD6B	RPL22L1	TTK	DEPDC1	CDKN2B	PARP14	XRCC4	BPTF	SLC38A11	FIRRE	NCAPG	ARID5B	ZNF253	ARFGAP3	ABLIM3	SEMA3E	SLC38A11
MSN	ATP9A	PLA2R1	OIP5	PTTG1	AP001453.2	MEIS2	LPIN1	ST3GAL1	NTN4	TNS3	DUT	SAMD9	TGFBR3	CALR	GEM	SCEL	DECR1
KRT19	UNG	GPX2	DIAPH3	DEPDC1B	MRPL13	MIA	SEMA4B	SLC38A11	GMDS	PCMTD1	CCDC18	ARHGAP23	CEMIP	BORA	HPCAL1	ATF3	RIMBP2
