0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
MTUS1	GCNT3	IQGAP3	MYH14	PLXDC2	NFKBIZ	IQGAP3	ARHGDIA	B3GALT5	FANCI	PDZRN3	ETHE1	IQGAP3	MTMR11	ABCC3	IDH2	SDCBP	RASSF6
NFKBIZ	MTMR11	ECT2	CA2	KCNMA1	SULT1B1	GDF15	RNF43	ADCY5	ATAD2	ZNRF3	RPS2	MAOA	MTUS1	CD24	LGALS4	TLE4	PLEKHB1
ARHGEF40	ARHGDIA	CDCA8	MTUS1	CLIC4	SPPL2A	ECT2	CES2	IL18	GDF15	GPRC5A	GDF15	QSOX1	TCF7L2	ARHGDIA	ARHGEF40	RPS2	MS4A8
LINC02086	FAM13A	CHP1	TLE4	LINC00261	PLS1	WFDC2	ABCC3	MALT1	ABCC3	PLEKHB1	RNF43	GALNT3	ABLIM1	CDH17	C10orf99	MALAT1	CADPS
ABCC3	SCNN1B	FANCI	PDLIM5	CRACR2A	IDH2	CDCA8	NUCKS1	CEACAM1	TMPO	EPHB2	VSNL1	PHLDA2	GCNT3	CA2	RNF43	DST	FOXO3
SLC12A2	CYP3A5	TMPO	ARHGEF40	PTPRN2	ABCC3	MYH14	NFKBIZ	SLC17A4	LBR	CA8	CDK6	C10orf99	SLC26A3	MTUS1	SLC12A2	LMO7	FDPS
MT1H	LIPH	GDF15	ABCC3	TOX	IQGAP2	TMPO	MAOA	RASSF6	CLSPN	OSBPL8	C1orf21	ARHGDIA	SYNPO	TMPRSS2	MAOA	ASS1	HGD
CES2	STK17A	CIT	EPHB2	STK10	NEURL1	NAT1	GOLM1	SULT1B1	ECT2	EDN1	IDH2	RNF43	ARHGDIA	FAM114A1	TMEM45B	GPRC5A	NEURL1
FLNB	SHROOM3	ATAD2	CYP3A5	FAM107B	SLC12A2	ETHE1	SLC4A4	CPEB4	TPRKB	MYH14	NFKBIZ	CDCA8	GNA11	NFKBIZ	SEMA5A	SPINK1	GSDMB
NEURL1	ACVRL1	CD44	ARHGDIA	EIF2AK3	MTUS1	ACSS2	LGALS2	PPP3CA	CIT	PHLDA2	SLC12A2	TSPAN1	NAT1	RASSF6	TSPAN1	MYH14	PRUNE2
SULT1B1	AREG	WFDC2	TFF3	ST6GALNAC1	SYNPO	IL1R2	QSOX1	MT1H	GPT	VSNL1	CDK18	TSPAN8	CDH17	TSPAN1	NEO1	THBS1	TSPAN5
CA2	ABLIM1	VSNL1	FLNB	MYRIP	TMPRSS2	HPCAL1	CA2	CA2	CDH17	PKIB	FBLIM1	TPRKB	IL18	FLNB	MGST3	LAMA3	PDZRN3
CDH17	CA1	TPRKB	CDH17	ATF3	CA2	FDPS	VSNL1	PRR5L	CES2	MT1H	PLEKHB1	GDF15	ABCC3	TSPAN8	LINC02086	ZFP36L1	ITPR2
CD44	MYO7B	MYH14	TICAM1	GALNT8	CRYL1	GPRC5A	MTUS1	HMGCS2	CDCA8	FDPS	CRYL1	CES2	TSPAN8	ABLIM1	MTUS1	ISG20	AC024610.2
EPHB2	GSDMB	MLPH	GPT	DACH1	LGALS4	QSOX1	EPHB2	NEURL1	SEMA5A	DACH1	ZNRF3	ECT2	CYP3A5	LCN2	VSNL1	CST3	MGAT5
IDH2	SLC26A3	ZNRF3	EMP1	B2M	SLC4A4	KLK1	CDK18	SCIN	ARHGEF40	MGAT5	PDZRN3	ABCC3	ACVRL1	CA1	GOLM1	TSC22D2	A1CF
SYNPO	SLC46A3	DMBT1	MALAT1	FOXO3	CES2	ARHGDIA	NAT1	EREG	ADH1C	FABP1	FTH1	EPHB2	TFF3	NEURL1	CRYL1	TFF3	CCDC107
GPT	DST	NOTCH2	PLSCR4	BCKDHB	FLNB	CD44	MALT1	PLCD3	ZNRF3	GOLM1	GOLM1	NAT1	C11orf24	HMGCS2	MT1H	CA1	KRT20
