0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
ZBTB20	ATXN1	LGALS3	KPNA2	PRR11	LGALS3	FAM155A	INSIG1	ARHGAP26	GSE1	SIDT1	SYNE2	HIST1H2AC	ADD3	NQO1	ZBTB20	LGALS3	CASC15
PTBP3	IFRD1	ZBTB20	ANLN	CEP70	EPB41L2	UNC13C	LAMA3	CD44	YPEL1	OTUD7A	NCAPG2	BCL2L1	SLC22A3	TUBA1C	ANXA3	EPB41L2	FSD1L
S100A10	FABP1	NR5A2	KIF4A	CASP4	FABP1	PPP1R3B	SLC22A3	CDK6	UTRN	KLHL32	RRM1	FAM117B	GALNT1	GRN	RUBCNL	PMEPA1	RIMBP2
RPS6KA3	RASSF6	FABP1	BIRC5	CEP55	ANXA2	MALRD1	RAI14	PTPRD	OLFM2	NTN4	MYBL2	ELF1	BIN1	MYL6B	LGALS3	SLC2A1	KIAA1211
SLC22A3	PDZK1	ZC3H6	CDC25C	HIST1H2AC	ATXN1	RHOBTB3	ATP9A	TSEN2	PPP1R9A	CLIC4	CENPK	DSC2	OSBPL8	TFF3	ANXA2	LAMA3	PPM1L
EFNB2	AC008467.1	ANXA3	CDCA8	PARPBP	BDH1	TNFSF13B	TRPM6	CDC42EP5	BCAS3	PLCB4	FANCI	SPAG9	ERGIC1	CALR	GCNT1	KDM1A	KCNH6
SLC12A2	NR5A2	NCL	SMC4	KIF4A	ZBTB20	LMO7	MPP7	CALB1	SLCO5A1	PTPRN2	TP73	C6orf132	LDLR	SYK	STXBP6	STT3B	DNAH7
DDX21	CCNG2	KDM1A	KIF23	BUB1	EIF4G1	STX3	TMCC3	RNF43	ST6GAL1	ANO1	PRKDC	CALB1	CERK	CENPW	GPR160	SMC5	GNG4
TBC1D4	SLC17A4	TNFSF13B	TPX2	LUC7L3	RUBCNL	SLC20A1	EMP1	MSI2	MCF2L	GPR173	DSN1	COG3	SYBU	HOXD10	EPS8	PLEKHA2	SRRM3
SQSTM1	HPGD	SLC5A1	AURKB	SLC3A2	TSPAN8	GPRC5A	INPP4B	C6orf132	MEGF9	KCNMB2-AS1	DIAPH3	ACSL5	ZBTB20	FDPS	MACC1	PREP	NBEA
ATAD5	RIOK3	ATP1B1	NUSAP1	ASPM	GPR160	PLA2R1	PAG1	FAT1	CBFA2T2	ARFGEF3	SMC4	OGA	MCTP2	DEK	ZC3H6	GULP1	CUEDC1
THBS1	GABRA2	SQSTM1	KIF11	CENPE	THBS1	STRN3	HHLA2	BCL2L1	PLCB1	FER1L6	LIG1	RNF43	CHD6	SLC39A5	TSPAN8	KRT20	RIMKLA
SRPK1	EREG	VAV3	KIF2C	CENPF	PAG1	NUBPL	ATP2B1	CEMIP	RGS6	MYRIP	TK1	CIR1	RSRC1	POLD2	SLC22A3	TIPARP	PTPRN2
ETS2	TNFSF13B	TSPAN8	ECT2	CCT3	MACC1	NEDD9	EZH2	ARHGAP32	CCDC14	DAPK1	MELK	GALNT7	SLC2A1	SNRPB	EDN1	KLF7	RETREG1
GOLIM4	ABCG1	EIF4G1	PBK	CDCA7	STK38L	G2E3	TM4SF1	UBE2H	MAP4K4	WIPI1	SKA2	POU2F1	EIF4G1	COL17A1	SYBU	ANXA3	RAB3C
ALDH18A1	STX19	CCDC175	CIT	TOP1	COTL1	LGALS3	KLF7	ACSL5	XRCC5	AC005833.1	CDC45	TGFBR2	KLF7	SRSF2	ATAD5	FHL2	LINC00907
RUBCNL	TM4SF1	BRCA1	NCAPD2	PTTG1	IARS	SRP54	ABTB2	INPP4B	CHD6	CAPN9	BRCA2	MET	PSMD1	MTMR11	ACTL6A	SERPINE2	MAN1A1
FABP1	SLC11A2	S100A10	MKI67	BIRC5	TMEM106B	SLC17A4	CHRM3	AOAH	FSD1L	BCAS1	KIF15	FKBP14	TOX3	TROAP	DNAH7	PTBP3	H2AFY2
INSIG1	BTNL3	BAZ1A	CDCA2	F3	STT3B	PADI2	GLS	ANXA4	ZBTB10	GALNT8	ZNF704	RIOK3	SLC4A7	MCM7	NEO1	PPP1R3B	RNF130
MUC13	C6orf222	GOLIM4	KIFC1	AL136418.1	EREG	AUTS2	P3H2	MAML2	SIDT1	SEC24D	SMC1A	PDK1	HEPH	LCN15	INSIG1	ANXA2	PLCL2
NFIB	GPRIN3	SLC3A1	KIF20B	HMMR	LRMDA	CFL2	SLC20A1	ROCK2	DOCK4	PLCB1	NUP107	EPAS1	ADAMTS6	SKIL	GULP1	LAMC2	OTUD7A
WDR43	C3orf52	STXBP6	NUF2	DLGAP5	KRT20	S100A10	IFRD1	PRSS3	NBEA	FGFR2	MCM8	MCM3	STXBP6	ITGA6	TNRC6B	MACC1	RAP1GAP2
MUC12	TNFRSF19	BDH1	DEPDC1B	MYLIP	XPOT	EPB41L1	EDAR	PIP5K1B	CASD1	TACC1	NSD2	TOP1	GULP1	TMPO	TMEM45B	COTL1	ETS1
EPB41L2	RDX	ACTL6A	KIF18A	OGA	KDM1A	ETS2	EFNB2	MET	RAP1GAP2	PNPLA7	CTNNAL1	SMIM31	SOCS7	FLNA	EIF4G1	ATP9A	KCNMB2-AS1
EHF	TESC	MUC13	NDC80	RDX	ZC3H6	HOOK3	TBC1D4	OAF	CADPS	GNA14	STRIP2	DNAJC3	WNK4	SLC25A19	PHF20L1	SLC20A1	ZNF273
ZBTB10	NHS	COTL1	BUB1B	DGKE	EPAS1	MEP1A	CHST11	DACH1	CUEDC1	AARS	VRK1	PDCD4	LIMCH1	HSPH1	RSRC1	RUBCNL	FAM227A
ITGA6	SYNPO	RUBCNL	BUB1	KIF14	ATP1B1	CYB5B	RHOBTB3	ADORA2B	HPCAL1	RGS6	TFDP1	KLF5	KCNQ1	S100A2	CLTB	CERK	RAB30
HMGCS1	ADGRG7	NASP	KIF15	HMGN2	MGAT5	SLC6A6	SMC5	ATP11A	KIAA1211	MLPH	NUP58	ARID5B	C10orf99	PRAP1	EREG	EPAS1	GRIK2
BRCA1	THRB	GARS	OIP5	ARRDC3	AC008467.1	SLCO2B1	HIF1A-AS2	FERMT1	MYRIP	FRMD3	NCAPG	PKDCC	MYO1D	WIPI1	ZBTB10	ZBTB20	STARD9
GOLGA2	LRMDA	STRN3	KNL1	LMNA	BRCA1	ANXA1	SRGAP1	CHRM3	ELOVL7	PSAT1	TACC3	SCRN1	LGALS3	TRIM31	COTL1	LIMCH1	PLCG2
