p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	8.55103442421505	1	0.512	0	cluster_12	PTTG1	12.3365349582859
0	1.11801502753167	0.888	0.211	0	cluster_12	NUF2	1.61295473585928
0	0.666331047837515	0.814	0.159	0	cluster_12	KIF14	0.961312498305529
0	0.509888831899399	0.868	0.22	0	cluster_12	KIF4A	0.73561408918593
0	0.360880094957206	0.926	0.212	0	cluster_12	DLGAP5	0.5206399233503
0	0.345405276728197	0.982	0.275	0	cluster_12	CDC20	0.49831447983265
0	-2.90466894461475	0.882	0.203	0	cluster_12	BUB1	-4.19055148181988
0	-3.09090360595584	0.834	0.159	0	cluster_12	DEPDC1	-4.45923130417831
0	-5.57531331937235	0.936	0.246	0	cluster_12	CEP55	-8.04347687726068
0	-5.66596508305164	0.993	0.409	0	cluster_12	CCNB2	-8.17425972716862
0	-5.98385881824331	0.775	0.174	0	cluster_12	NEK2	-8.63288344245931
0	-6.56599916717374	0.931	0.25	0	cluster_12	CCNA2	-9.47273443696262
0	-8.11083406605171	0.924	0.226	0	cluster_12	CENPE	-11.7014600845661
0	-12.9966051091253	0.786	0.165	0	cluster_12	CENPA	-18.7501377393272
0	-14.0873489574152	0.931	0.246	0	cluster_12	PLK1	-20.3237484801352
0	-14.485656677246	0.868	0.212	0	cluster_12	GTSE1	-20.8983850522829
0	-16.297330364921	0.936	0.324	0	cluster_12	AURKA	-23.5120776972006
0	-17.8694986475891	0.98	0.275	0	cluster_12	ASPM	-25.7802370820488
0	-20.3341734425448	0.997	0.371	0	cluster_12	CCNB1	-29.3360111861354
0	-25.9528913379803	0.985	0.271	0	cluster_12	HMMR	-37.4421076300343
1.15940907575957e-303	1.38767992980716	0.975	0.373	2.25563035689024e-299	cluster_12	KIF20B	2.00199895307393
1.84106984751206e-301	-38.6299822003629	0.998	0.447	3.5818013883347e-297	cluster_12	TPX2	-55.7312837500925
7.56909120830265e-301	-2.80864556163982	0.553	0.091	1.47256669457528e-296	cluster_12	KIF20A	-4.05201902339256
6.60903130749434e-299	-12.3135405448799	0.974	0.366	1.28578704087302e-294	cluster_12	BIRC5	-17.7646838798834
6.65481478633117e-297	-10.0229234446738	0.796	0.19	1.29469421668073e-292	cluster_12	KIF2C	-14.4600219488407
1.91756385706213e-293	-35.3093128609491	0.995	0.417	3.73062048391437e-289	cluster_12	CENPF	-50.9405705616882
3.05430965365351e-292	-6.27017589045526	0.865	0.253	5.9421594311829e-288	cluster_12	SGO2	-9.04595166266135
1.57561995536109e-289	-5.39471342582082	0.967	0.352	3.06536862315501e-285	cluster_12	CDKN3	-7.78292630644881
3.14627108819361e-282	-2.30571129321473	0.868	0.27	6.12107040208067e-278	cluster_12	KNSTRN	-3.32643824844257
6.52697532885683e-279	-1.04651862375785	0.863	0.243	1.2698230502291e-274	cluster_12	ARHGAP11A	-1.5098072286934
1.2792451901243e-277	0.862385263809056	0.888	0.259	2.48877151738683e-273	cluster_12	KNL1	1.24415894343305
7.91424365547089e-263	0.265798575139115	0.998	0.537	1.53971610317186e-258	cluster_12	HMGB2	0.383466286228554
2.21798434462436e-259	-13.0481231086238	0.799	0.235	4.31508854246669e-255	cluster_12	PRR11	-18.8244625017202
