p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	334.529049665921	0.448	0.091	0	cluster_12	TNFRSF11B	482.623400986322
0	255.222197262629	0.378	0.043	0	cluster_12	SPINK4	368.207798315579
0	137.222197262629	0.729	0.066	0	cluster_12	MUC2	197.969783490682
0	123.222197262629	0.678	0.055	0	cluster_12	FCGBP	177.772052918236
0	25.4199716850478	0.522	0.067	0	cluster_12	KLK12	36.6732670895564
0	14.1935932730889	0.288	0.029	0	cluster_12	REP15	20.4770266274803
0	7.2221975700046	0.283	0.021	0	cluster_12	GUCA2B	10.419428618566
0	6.47150262163555	0.304	0.024	0	cluster_12	DLL1	9.33640473933354
0	5.52930915473138	0.446	0.056	0	cluster_12	ATOH1	7.97710689707291
0	3.0291841602432	0.331	0.045	0	cluster_12	TMEM61	4.37018896592226
0	-0.997490390503984	0.435	0.028	0	cluster_12	HEPACAM2	-1.43907443971449
0	-2.30984760263192	0.433	0.037	0	cluster_12	NEURL1	-3.33240568152634
3.13462509063106e-307	1.58979566521679	0.361	0.061	6.20467690439512e-303	cluster_12	ENTPD8	2.29359032223503
1.64446532958789e-253	41.0880836309444	0.299	0.05	3.25505467338627e-249	cluster_12	GUCA2A	59.2775744939944
4.24978470222682e-252	2.45931245163325	0.405	0.093	8.41202383958777e-248	cluster_12	RAB26	3.54803787796776
1.5409973516046e-233	7.01911119869483	0.334	0.068	3.05025015776615e-229	cluster_12	MXRA7	10.1264369178052
1.34087995961454e-224	-55.657929347654	0.604	0.875	2.65413779206103e-220	cluster_12	MGST1	-80.2974186560087
4.26915213149925e-213	-119.777802778771	0.67	0.888	8.45035972908961e-209	cluster_12	TSPAN8	-172.802842077509
2.79753754187553e-205	-29.7778049983611	0.666	0.865	5.53744581038842e-201	cluster_12	TKT	-42.9602915996942
3.3120944402638e-203	-230.777802737376	0.751	0.898	6.55595973505817e-199	cluster_12	S100A11	-332.941991556464
4.1001704482726e-203	-104.759649752512	0.73	0.896	8.11587738531079e-199	cluster_12	ENO1	-151.136227183214
2.81062141004136e-200	-36.8222074387582	0.523	0.839	5.56334401903587e-196	cluster_12	AHNAK	-53.1232160664811
8.52712890020224e-199	-94.6456093793908	0.655	0.865	1.68785989450603e-194	cluster_12	HMGA1	-136.544751293561
2.71305299533863e-197	-65.0843774408375	0.717	0.88	5.37021709897329e-193	cluster_12	PPA1	-93.8969085732417
3.50333399783988e-196	-91.084529499948	0.798	0.909	6.93449931532425e-192	cluster_12	DBI	-131.407199011279
1.75830293762006e-193	-31.7707287830293	0.502	0.825	3.48038483472515e-189	cluster_12	MGAT4B	-45.8354728607046
2.266376132006e-193	-310.464540967583	0.859	0.925	4.48606491569268e-189	cluster_12	TXN	-447.905653625801
8.33139989367861e-193	-139.777802737371	0.839	0.915	1.64911729495474e-188	cluster_12	HSPD1	-201.656742835561
9.66537759916612e-192	3.22469655860249	0.286	0.06	1.91316484197894e-187	cluster_12	SYP	4.65225373346751
5.08941457641964e-190	-86.7778026958685	0.735	0.89	1.0073987212565e-185	cluster_12	LDHB	-125.19390560857
