p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.80170374539969e-245	-19.4471652589908	0.427	0.164	5.54569239364414e-241	cluster_2	EPHB6	-28.0563288784942
5.05811807636191e-245	15.8763244542701	0.302	0.087	1.00120389203508e-240	cluster_2	CLEC3A	22.9046945577196
7.96780935646781e-238	-67.0238515902603	0.496	0.226	1.57714818401924e-233	cluster_2	TGM2	-96.6949783105463
9.5631557940033e-196	35.2658061591971	0.456	0.205	1.89293105786501e-191	cluster_2	NNMT	50.8778036588251
2.74951380422893e-195	-119.356771241853	0.338	0.123	5.44238762409075e-191	cluster_2	IGFL2-AS1	-172.19542196714
2.6490622571157e-194	15.4406326153383	0.696	0.44	5.24355383173482e-190	cluster_2	FOXQ1	22.2761241023369
1.52054512252944e-187	-5.98543861762821	0.656	0.411	3.00976701553478e-183	cluster_2	CLIC3	-8.6351626111975
1.8537807475629e-186	-18.6798719093714	0.503	0.245	3.66937361172599e-182	cluster_2	RGCC	-26.9493585680912
9.20849808927557e-184	-Inf	0.821	0.876	1.82273011179121e-179	cluster_2	AGR2	-Inf
7.83325593270997e-164	-23.8546503256637	0.195	0.462	1.55051467932061e-159	cluster_2	AGR3	-34.4149857269753
2.70238764634139e-157	-1.9309245011179	0.507	0.271	5.34910610716814e-153	cluster_2	SGK1	-2.7857352020938
7.18525519041658e-149	8.39126360853531	0.297	0.117	1.42224941239106e-144	cluster_2	CST6	12.1060343948259
8.01244878431752e-147	2.10041992426494	0.272	0.101	1.58598411236781e-142	cluster_2	UPK3B	3.0302654085214
9.64377970634194e-143	-36.6807895779687	0.172	0.434	1.90888975507332e-138	cluster_2	IGFBP2	-52.9191932200271
8.26813614157706e-131	-90.3575660292512	0.185	0.408	1.63659486786376e-126	cluster_2	CENPF	-130.358412417198
8.99206990466026e-130	-37.6263354615015	0.132	0.361	1.77989031692845e-125	cluster_2	BIRC5	-54.2833275771328
2.37870286399495e-129	-68.4382546522472	0.207	0.42	4.70840444899159e-125	cluster_2	MKI67	-98.7355305938931
4.87107596067861e-129	-98.6798719094747	0.628	0.516	9.64180775656724e-125	cluster_2	SNCG	-142.364961839357
4.70367104802451e-128	-46.3900579942935	0.122	0.341	9.31044647245971e-124	cluster_2	NUSAP1	-66.9267066149186
