p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	32.9951822428175	0.983	0.941	0	cluster_2	CTSD	47.6019857949404
0	25.994588970898	0.496	0.205	0	cluster_2	RSAD2	37.5022645982615
5.00840179758741e-307	-203.004482044905	0.986	0.994	9.7438456972063e-303	cluster_2	HMGB1	-292.873559524417
2.79670258018992e-306	-53.9549832268642	0.774	0.545	5.4409848697595e-302	cluster_2	ISG20	-77.8405867326441
4.67929646915039e-305	-25.2481511895477	0.512	0.804	9.10357128073208e-301	cluster_2	POLD2	-36.4253825127752
5.64934551557385e-301	-81.0044820456473	0.927	0.965	1.09908017005489e-296	cluster_2	RANBP1	-116.864764537034
1.66095386347275e-299	-37.3777837126682	0.497	0.746	3.23138574138623e-295	cluster_2	STMN1	-53.9247432016867
2.33693979220707e-299	1.36905144366092	0.261	0.061	4.54651636573886e-295	cluster_2	PADI1	1.97512372849148
9.16850775178783e-284	-48.0044820450078	0.862	0.943	1.78373318311032e-279	cluster_2	NME1	-69.255828186776
1.03314667582336e-280	118.995517955095	0.619	0.4	2.00998685781435e-276	cluster_2	MMP7	171.674243641829
1.20758380350917e-275	-26.0069640325928	0.708	0.891	2.3493542897271e-271	cluster_2	NUCKS1	-37.5201180383992
3.37776022947448e-275	-1.86155021934873	0.931	0.859	6.57143252644261e-271	cluster_2	PARP14	-2.68564926982017
2.34697021049367e-262	-88.0111973931151	0.975	0.902	4.56603054451544e-258	cluster_2	KRT20	-126.973318021747
5.27099630673596e-258	-22.7858143441673	0.683	0.863	1.02547233147548e-253	cluster_2	TOMM40	-32.8729813569468
6.34180550519507e-255	-28.0006911681549	0.369	0.638	1.2337982610357e-250	cluster_2	DTYMK	-40.3964582897604
2.94263478827892e-245	-12.0062327737932	0.574	0.807	5.72489598059664e-241	cluster_2	UQCC3	-17.32133248251
2.61622428211989e-244	Inf	0.998	0.993	5.08986434086424e-240	cluster_2	NEAT1	Inf
5.72319830911949e-242	-18.0069687895543	0.752	0.924	1.1134482310392e-237	cluster_2	CCT7	-25.9785645741323
9.79604628786278e-240	-18.6448289990855	0.095	0.397	1.9058208053037e-235	cluster_2	TYMS	-26.8988023352034
1.23070653186938e-239	50.6822562373115	0.415	0.174	2.39433955775188e-235	cluster_2	IFIT2	73.119039734633
4.51148653620866e-238	-31.3828975543077	0.322	0.587	8.77709705619394e-234	cluster_2	PCLAF	-45.2759506703261
9.72487305739336e-236	-27.0612787794621	0.197	0.488	1.89197405331588e-231	cluster_2	TK1	-39.0411726952438
7.32104758500378e-234	-9.78973753306895	0.653	0.836	1.42430980766249e-229	cluster_2	SSRP1	-14.1236057905631
5.26760813177387e-227	51.868549957673	0.669	0.435	1.02481316203661e-222	cluster_2	IFIT3	74.8304998020362
1.06253537481569e-220	-77.821671949696	0.206	0.478	2.06716257170392e-216	cluster_2	MKI67	-112.272940195514
6.49681843990568e-220	-28.4386028821733	0.507	0.738	1.26395602748365e-215	cluster_2	TMEM97	-41.028231347922
1.08869182114987e-219	-7.90684956091135	0.321	0.618	2.11804993804708e-215	cluster_2	CCDC34	-11.4071726505819
1.31964062180863e-219	-54.8006691756766	0.967	0.981	2.56736082972869e-215	cluster_2	SRSF3	-79.0606536571453
8.74310662841744e-218	-19.0788654093946	0.626	0.368	1.70097139455861e-213	cluster_2	DDX60	-27.5249845119216
