p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.35185839075178e-135	-Inf	0.998	1	6.52104049920759e-131	cluster_13	RPS19	-Inf
8.64089238764757e-134	-232.136080144953	0.994	1	1.68108561401683e-129	cluster_13	ATP5F1E	-334.901571636526
3.30509849340418e-128	-142.41352349901	0.902	0.992	6.43006911891783e-124	cluster_13	GPX4	-205.459284107546
9.7723519197527e-126	-86.1845607289473	0.988	0.996	1.90121106598789e-121	cluster_13	SRP14	-124.338038364846
4.89226513105083e-124	-150.136220555505	0.986	0.998	9.51790181245939e-120	cluster_13	YBX1	-216.600780853238
1.010996561247e-122	-82.0821002267136	0.878	0.985	1.96689380990605e-118	cluster_13	C9orf16	-118.419438942831
5.04470096393275e-122	-62.8222743035329	0.916	0.99	9.81446572533116e-118	cluster_13	MARCKSL1	-90.6333835950731
2.54959986479649e-119	-154.135849190729	0.978	0.999	4.96024653696157e-115	cluster_13	UQCRH	-222.371025250674
7.24387299285517e-119	-54.1362202909026	0.945	0.991	1.40929549075997e-114	cluster_13	EIF3H	-78.1020565461576
1.87236241521645e-118	-209.1362202495	0.99	0.998	3.6426810788036e-114	cluster_13	EEF1D	-301.719787824216
2.75439896093923e-118	-128.136220248192	0.955	0.999	5.35868317850728e-114	cluster_13	PPDPF	-184.861489510322
1.10572229126256e-117	-99.995077543465	0.916	0.988	2.1511827176513e-113	cluster_13	GUK1	-144.262402485264
2.88933550948803e-117	-104.132835346498	0.959	0.993	5.62120223370897e-113	cluster_13	GNAS	-150.2319251481
3.52901529505047e-117	-149.136265648399	0.933	0.997	6.86569925652069e-113	cluster_13	SH3BGRL3	-215.158150867644
5.44834523124879e-117	-62.9506885459238	0.896	0.981	1.05997556473945e-112	cluster_13	AP2S1	-90.8186461857499
9.449431830617e-117	-Inf	1	1	1.83838696264654e-112	cluster_13	RPL28	-Inf
1.48706544515689e-115	-270.087632882696	1	1	2.89308582355273e-111	cluster_13	SERF2	-389.654088565305
3.76322477507423e-114	-Inf	1	1	7.32135379990691e-110	cluster_13	RPS4X	-Inf
4.06900942372442e-114	-144.265152897713	0.945	0.995	7.91625783385586e-110	cluster_13	EIF3K	-208.130620658619
2.24615052562514e-113	-104.136220251543	0.971	0.997	4.36988584760371e-109	cluster_13	RAC1	-150.236808533821
6.13272003793074e-113	-Inf	1	0.999	1.19312068337943e-108	cluster_13	FTL	-Inf
7.41816816919903e-111	-203.009292238459	0.994	1	1.44320461731767e-106	cluster_13	H3F3A	-292.880499166803
1.06727038741217e-110	-125.442905181157	0.982	0.995	2.07637453871037e-106	cluster_13	MYL12B	-180.97585721956
1.36290350889926e-110	-78.2020980090645	0.943	0.987	2.65152877656351e-106	cluster_13	RAN	-112.82177898479
1.68887760348807e-110	-Inf	1	1	3.28571137758603e-106	cluster_13	RPL39	-Inf
2.6424572793575e-110	-Inf	1	1	5.14090063699001e-106	cluster_13	RPL18	-Inf
1.19046843557111e-107	-40.0626516524052	0.914	0.991	2.3160563414036e-103	cluster_13	NDUFS5	-57.798188863787
3.61322136173351e-107	-Inf	0.998	1	7.02952215925254e-103	cluster_13	RPS5	-Inf
1.50500834156723e-106	-39.1170530549628	0.871	0.987	2.92799372851905e-102	cluster_13	SKP1	-56.4339784565853
1.76294098384403e-106	-200.136230790847	0.975	0.999	3.42980168406856e-102	cluster_13	HINT1	-288.735547664163
