p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.76342415891548e-291	7.15287385093155	0.712	0.27	1.53669217801573e-286	cluster_13	ACSS2	10.3194156328433
2.22622192200879e-282	35.2694632867557	0.917	0.756	4.4065836724242e-278	cluster_13	HMGCS1	50.8830797786177
8.29130272345261e-242	-2.25555502346554	0.895	0.718	1.64118046108021e-237	cluster_13	MSMO1	-3.25407804680592
1.10199126763317e-221	25.2292259188139	0.915	0.728	2.1812815151531e-217	cluster_13	INSIG1	36.3980791185401
6.41168876394103e-173	19.5855334068175	0.908	0.806	1.26912967393449e-168	cluster_13	IDI1	28.2559519191807
1.74267312378028e-171	0.312310326385521	0.865	0.712	3.44944718121068e-167	cluster_13	ACAT2	0.450568559094805
4.36541192674643e-168	18.1347419992453	0.812	0.565	8.64089636780188e-164	cluster_13	MVD	26.162902350112
4.44451089047511e-136	19.6595199639358	0.902	0.857	8.79746485660643e-132	cluster_13	FDPS	28.3626919582277
8.49962670207293e-135	8.00239351952031	0.828	0.674	1.68241610940832e-130	cluster_13	DHCR7	11.5450134458539
6.41014922009612e-129	23.2755848048743	0.826	0.627	1.26882493662583e-124	cluster_13	HMGCR	33.5795707717826
1.97119146344452e-114	-16.723788782305	0.877	0.805	3.90177638274209e-110	cluster_13	SQLE	-24.1273271411059
7.28654210856552e-103	10.3256847590431	0.868	0.83	1.44229814496946e-98	cluster_13	SCD	14.8968141956543
1.76184193254302e-98	4.87585629705911	0.739	0.536	3.48738992127565e-94	cluster_13	SC5D	7.0343736998544
3.06682730777206e-96	3.26903876426226	0.624	0.357	6.07047797300402e-92	cluster_13	LPIN1	4.71622601367495
3.9020858205641e-91	-2.68302301704173	0.871	0.773	7.72378867322458e-87	cluster_13	EBP	-3.87078400127704
2.90477003923547e-88	4.34249197189764	0.817	0.638	5.74970181566269e-84	cluster_13	LDLR	6.26489163295687
7.96366110038107e-83	-4.63101882790231	0.829	0.696	1.57632707820943e-78	cluster_13	ERG28	-6.68114789727808
9.87423491467352e-75	27.2761678547348	0.871	0.75	1.95450605901048e-70	cluster_13	FDFT1	39.3511920984808
1.61884055622001e-74	-110.51605496117	0.785	0.629	3.20433299698189e-70	cluster_13	TRIB3	-159.440964431092
5.56566553842105e-73	2.37900363571492	0.711	0.518	1.10166783667506e-68	cluster_13	NSDHL	3.43217674750273
9.82648559875728e-73	2.43367770061686	0.538	0.305	1.94505455941802e-68	cluster_13	CYP51A1	3.511054749802
2.70238464830134e-71	27.2749643282733	0.595	0.373	5.34910017284766e-67	cluster_13	TSC22D3	39.3494557768233
1.94488228388729e-67	17.8634784131255	0.795	0.631	3.84969999272649e-63	cluster_13	DDIT4	25.7715517196431
4.74445118662783e-66	1.40241597495801	0.617	0.396	9.39116667881113e-62	cluster_13	STARD4	2.02325857233538
9.22582534869364e-65	0.590047407574478	0.63	0.41	1.82615986952042e-60	cluster_13	HSD17B7	0.851258468797088
3.64573862267507e-61	2.37008483057525	0.514	0.295	7.21637502972304e-57	cluster_13	MVK	3.41930963155707
1.21907947032869e-51	10.270625527117	0.79	0.682	2.4130459035686e-47	cluster_13	FASN	14.8173805147994
3.61099837068535e-50	1.94682319966972	0.284	0.128	7.14761017493458e-46	cluster_13	FGFBP1	2.80867217565109
2.86072351700924e-49	-162.602768852457	0.854	0.821	5.66251612956808e-45	cluster_13	KRT20	-234.586208258254
3.44252086794605e-48	15.9208920451322	0.392	0.222	6.81412580601241e-44	cluster_13	TSNARE1	22.9689920000408
1.66217108607393e-43	-26.7241241019392	0.52	0.651	3.29010144777474e-39	cluster_13	STMN1	-38.5547613139689
7.38967576371796e-43	3.2688828138457	0.51	0.325	1.46271242067033e-38	cluster_13	INO80C	4.71600102478235
1.80387498966992e-42	1.27767304678481	0.755	0.631	3.57059015455264e-38	cluster_13	TMEM97	1.84329256847393
7.1809578823651e-42	-26.7231136247284	0.844	0.821	1.42139880323535e-37	cluster_13	HSD17B12	-38.5533035035079
1.14479542881785e-41	-Inf	0.919	0.91	2.26600807180205e-37	cluster_13	KRT8	-Inf
9.52284667960297e-41	-29.5972037335121	0.305	0.151	1.88495227176061e-36	cluster_13	PIM1	-42.6997390505182
1.6093364774978e-39	-72.7237867463213	0.684	0.549	3.18552062355914e-35	cluster_13	CD55	-104.918246493584
1.40514974307926e-38	1.04198365067314	0.339	0.183	2.78135340145108e-34	cluster_13	C6orf223	1.50326464551351
6.17562576009966e-38	-45.7237864062568	0.876	0.786	1.22240336295413e-33	cluster_13	KLF6	-65.9654798989729
9.8598573660388e-37	0.709396207894579	0.266	0.131	1.95166016703372e-32	cluster_13	AL117339.5	1.02344239115495
5.60747070780939e-36	0.954733397679994	0.482	0.311	1.10994275190379e-31	cluster_13	ACSL1	1.377389138204
6.45375123375287e-35	-Inf	0.902	0.902	1.27745551920904e-30	cluster_13	NEAT1	-Inf
3.55021023380547e-34	-31.6053923853494	0.431	0.265	7.02728613679455e-30	cluster_13	BHLHE40	-45.5969428596935
4.42269897945257e-34	-13.5593917547538	0.147	0.32	8.75429035992842e-30	cluster_13	FEN1	-19.562067242054
1.95681759926158e-33	11.5674336726104	0.579	0.428	3.87332475597837e-29	cluster_13	CLIC3	16.6882791952871
6.36794357336172e-33	-7.30387873762683	0.365	0.546	1.26047075091122e-28	cluster_13	CCDC14	-10.5372696340286
1.26714434931775e-32	-34.7169555173376	0.688	0.577	2.50818552503955e-28	cluster_13	VEGFA	-50.0859795596257
3.26525101313088e-32	-8.42120508615128	0.175	0.343	6.46323785539126e-28	cluster_13	NCAPD3	-12.1492308160994
2.36810309505286e-31	-3.24168806324	0.124	0.289	4.68742326634763e-27	cluster_13	ORC6	-4.6767672929453
3.76913761046381e-31	-58.562476355925	0.837	0.854	7.46063098615206e-27	cluster_13	MARCKSL1	-84.4877942208702
3.87292912860808e-31	-14.023831576247	0.659	0.781	7.66607591716683e-27	cluster_13	MAT2A	-20.2321122693135
1.83149269337656e-30	3.58975605735827	0.272	0.146	3.62525663726957e-26	cluster_13	PCSK9	5.17892326195189
2.54939168924361e-30	-62.7237779860423	0.872	0.878	5.0462659096888e-26	cluster_13	LMNA	-90.4912834462835
1.16652249645617e-29	-14.3858021656427	0.469	0.597	2.30901462948534e-25	cluster_13	TMPO	-20.7543254435824
1.77420362700964e-29	-1.72690292994735	0.661	0.552	3.51185865930289e-25	cluster_13	ACSL4	-2.49139429313166
3.19486698511279e-29	-7.4032502642015	0.23	0.391	6.32391971033227e-25	cluster_13	MAD2L1	-10.6806324426234
3.26488576898776e-29	-44.7022342076551	0.4	0.263	6.46251489113437e-25	cluster_13	RGCC	-64.491691608041
4.06178832135933e-29	7.35304983695042	0.502	0.34	8.03990380329867e-25	cluster_13	ALDOC	10.6082085351778
7.81543575019282e-29	-45.7236633382278	0.85	0.842	1.54698735239317e-24	cluster_13	RBCK1	-65.9653023493377
1.55489791449741e-28	-124.31483629985	0.448	0.569	3.07776493195618e-24	cluster_13	MDK	-179.348397838717
1.67493756057796e-28	-11.2345637785461	0.222	0.368	3.31537140740801e-24	cluster_13	UBE2T	-16.2080494498592
1.9387969734678e-28	-77.5398980063881	0.711	0.778	3.83765472928217e-24	cluster_13	CTSC	-111.866426324852
2.41478359581052e-28	-10.0314457914772	0.624	0.728	4.77982264954735e-24	cluster_13	RCN2	-14.4723170963106
3.05942128451215e-28	-36.3832843639867	0.371	0.525	6.05581849056334e-24	cluster_13	SMC4	-52.4899839231765
3.69586479473934e-28	-59.7648868398955	0.772	0.679	7.31559477470706e-24	cluster_13	GDF15	-86.2225058632074
5.42026246095599e-28	-9.03783924538889	0.803	0.726	1.07288675152163e-23	cluster_13	GCNT3	-13.0388458596742
8.40359415748063e-28	-13.6921436032642	0.67	0.534	1.66340742753172e-23	cluster_13	ME1	-19.7535876755688
9.88343979349935e-28	-16.6773095553181	0.281	0.433	1.95632807272526e-23	cluster_13	H2AFX	-24.0602717908275
4.42702440705122e-27	-29.6442988241223	0.516	0.379	8.76285211131718e-23	cluster_13	CDA	-42.7676829041917
6.15927067745199e-27	-33.7268893966319	0.253	0.394	1.21916603789485e-22	cluster_13	ATAD2	-48.6576160771315
7.83925868012287e-27	-6.89172225335105	0.151	0.301	1.55170286314352e-22	cluster_13	BRCA2	-9.94265351809366
6.4912062500989e-26	-79.4183972699806	0.499	0.624	1.28486936514458e-21	cluster_13	ZC3HAV1	-114.576527896751
7.2069991021014e-26	-15.3850152238554	0.157	0.306	1.42655340226995e-21	cluster_13	BRCA1	-22.1958851674574
1.21873892605717e-25	-7.95352932134343	0.81	0.76	2.41237183023757e-21	cluster_13	ACSL3	-11.4745173094671
2.32144221525277e-25	-8.59201329674838	0.178	0.326	4.59506272087134e-21	cluster_13	RFC4	-12.3956549744709
2.98249135080137e-25	-7.68804076593818	0.201	0.355	5.90354337977623e-21	cluster_13	KIF20B	-11.0914982871712
3.90252864896571e-25	-65.4260500753063	0.876	0.873	7.72466520776272e-21	cluster_13	SQSTM1	-94.3898379885974
8.64150298841774e-25	2.76500594908833	0.278	0.163	1.71049910152741e-20	cluster_13	DUSP5	3.98906037077821
1.19999884481168e-24	-27.7140059732581	0.416	0.541	2.37527771342023e-20	cluster_13	MCM7	-39.9828589807865
1.64498203960059e-24	-128.723741347687	0.823	0.849	3.25607744918541e-20	cluster_13	TUBB4B	-185.709103286982
1.71334344135987e-24	-2.88464538719891	0.156	0.297	3.39139200782772e-20	cluster_13	ASRGL1	-4.16166359483509
1.94717999315554e-24	-4.67422081637131	0.134	0.277	3.85424807845207e-20	cluster_13	LMNB1	-6.74347519179885
3.64310733301556e-24	-24.6228310543542	0.419	0.539	7.21116665497101e-20	cluster_13	DTYMK	-35.5232362547636
4.04922291640001e-24	-166.421778432087	0.806	0.708	8.01503184072217e-20	cluster_13	PPP1R15A	-240.095874439894
5.18955486274808e-24	-0.724288411070383	0.414	0.282	1.02722048953235e-19	cluster_13	MAFF	-1.04492729882459
6.08520801583598e-24	-7.81704822664208	0.318	0.459	1.20450607465457e-19	cluster_13	TUBG1	-11.2776167109664
1.07560161064128e-23	-27.2902391301787	0.604	0.692	2.12904582810334e-19	cluster_13	TUBA4A	-39.3714926577827
1.2653303643788e-23	-23.894249787218	0.798	0.732	2.50459492325139e-19	cluster_13	SLC2A1	-34.4721156737816
2.07219822273858e-23	-1.77074356540739	0.578	0.441	4.10170916208874e-19	cluster_13	PKIB	-2.55464296049929
2.38748533384516e-23	-0.308417980935766	0.688	0.567	4.72578846981312e-19	cluster_13	RDH11	-0.444953091617016
3.11387731490316e-23	-24.7171348934024	0.188	0.326	6.16360875711931e-19	cluster_13	NUSAP1	-35.6592879356952
3.23521006651854e-23	-21.6525089045737	0.119	0.251	6.4037748056668e-19	cluster_13	CDK1	-31.2379672194326
3.51297949916728e-23	-14.4464626927695	0.179	0.312	6.95359162065171e-19	cluster_13	HELLS	-20.8418400852459
3.76391813585583e-23	-20.2479455362033	0.717	0.789	7.45029955811302e-19	cluster_13	IMP3	-29.2116106132703
9.57831191883884e-23	-14.208022057821	0.237	0.378	1.89593106121496e-18	cluster_13	CENPW	-20.4978429636593
1.47403073792102e-22	-5.95087895378795	0.39	0.526	2.91769644264087e-18	cluster_13	PARP1	-8.58530355556037
2.85804761493633e-22	-9.43777496351625	0.183	0.316	5.65721944900498e-18	cluster_13	CENPM	-13.6158311368909
3.36799497923919e-22	-97.5704080223909	0.37	0.498	6.66660926190606e-18	cluster_13	HES4	-140.764343791416
4.09969204983379e-22	-9.58722593271027	0.488	0.609	8.114930443441e-18	cluster_13	NAE1	-13.8314433090032
4.51277281650324e-22	-6.01055705925761	0.549	0.661	8.93258251298651e-18	cluster_13	RBBP4	-8.6714008623711
5.51503782236673e-22	-5.47780881113902	0.121	0.252	1.09164658655927e-17	cluster_13	KNL1	-7.90280760676813
7.32952904690569e-22	-31.6978917445254	0.875	0.86	1.45080697954451e-17	cluster_13	JUND	-45.730391226462
8.1907710128901e-22	-118.480439310948	0.454	0.323	1.62128121429147e-17	cluster_13	ATF3	-170.931142236251
1.49291651641106e-21	-5.04147330056671	0.192	0.327	2.95507895258405e-17	cluster_13	TTF2	-7.27330852950171
1.87323843888824e-21	-13.8020009853891	0.44	0.563	3.70788816593538e-17	cluster_13	TMEM106C	-19.9120783759655
1.89577620527173e-21	-35.0310370078506	0.289	0.421	3.75249942071486e-17	cluster_13	TPX2	-50.5391033684239
2.25285555603735e-21	-19.899141300978	0.378	0.506	4.45930228762034e-17	cluster_13	PSMB9	-28.7083924728697
2.3096800433196e-21	-19.0470084843204	0.136	0.267	4.57178067774681e-17	cluster_13	ASPM	-27.479024684099
2.6854316607235e-21	-6.61578429133602	0.513	0.636	5.31554342923609e-17	cluster_13	THYN1	-9.54455918870159
2.84427152310187e-21	-101.723786746322	0.817	0.852	5.62995105282784e-17	cluster_13	TUBA1B	-146.756402679366
3.60720154291992e-21	-15.2857785174182	0.741	0.792	7.14009473405569e-17	cluster_13	DDX46	-22.0527168632063
