p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	8.14603779872671	0.939	0.458	0	cluster_10	PTTG1	11.7522483351171
0	1.52844768560874	0.734	0.176	0	cluster_10	BUB1	2.20508389628594
0	1.01217995794585	0.744	0.183	0	cluster_10	NUF2	1.46026700581567
0	0.855738797221715	0.838	0.329	0	cluster_10	KIF20B	1.23457011904805
0	0.565215436607048	0.785	0.183	0	cluster_10	DLGAP5	0.815433507426878
0	0.395886055861284	0.75	0.226	0	cluster_10	KNL1	0.571142849548166
0	-0.266226582980465	0.934	0.475	0	cluster_10	HMGB2	-0.384083771018731
0	-1.0513657975391	0.555	0.14	0	cluster_10	DEPDC1B	-1.51680022226993
0	-1.25769403312069	0.441	0.078	0	cluster_10	KIF20A	-1.81446894453886
0	-1.96642073425098	0.866	0.365	0	cluster_10	MAD2L1	-2.83694544160512
0	-3.00728381839364	0.863	0.308	0	cluster_10	CDKN3	-4.33859345134213
0	-3.45191028126395	0.634	0.137	0	cluster_10	DEPDC1	-4.98005384437313
0	-4.28809838413427	0.771	0.195	0	cluster_10	CENPE	-6.18641827363449
0	-4.87991387821788	0.692	0.205	0	cluster_10	NCAPG	-7.04022755207016
0	-4.88021137627413	0.884	0.359	0	cluster_10	CCNB2	-7.04065675104059
0	-5.76488184069437	0.797	0.213	0	cluster_10	CEP55	-8.3169664428806
0	-5.88949927588853	0.608	0.165	0	cluster_10	PRC1	-8.49675139864353
0	-6.03179829101003	0.601	0.151	0	cluster_10	NEK2	-8.7020454820827
0	-6.07583889978795	0.687	0.222	0	cluster_10	SGO2	-8.76558264996432
0	-6.35790505956492	0.761	0.218	0	cluster_10	CCNA2	-9.17251809987716
0	-6.82986442135059	0.854	0.319	0	cluster_10	BIRC5	-9.85341153062647
0	-8.61520468324244	0.69	0.205	0	cluster_10	PRR11	-12.4291130727572
0	-9.91876570194953	0.622	0.166	0	cluster_10	KIF2C	-14.3097540899421
0	-10.7169804224285	0.76	0.215	0	cluster_10	PLK1	-15.4613345087416
0	-10.7349580391521	0.601	0.142	0	cluster_10	CENPA	-15.4872707272358
0	-11.7417881740894	0.705	0.183	0	cluster_10	GTSE1	-16.9398195699274
0	-13.6129035883499	0.758	0.284	0	cluster_10	AURKA	-19.639268499012
