p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	11.4003473242414	0.849	0.242	0	cluster_10	MSH6	16.4472245490948
0	8.67006870849927	0.864	0.137	0	cluster_10	E2F1	12.5082651299185
0	7.11706673639437	0.704	0.18	0	cluster_10	CHAF1A	10.267756886272
0	6.67487758306474	0.861	0.18	0	cluster_10	MCM6	9.6298127876284
0	5.83248541119601	0.695	0.188	0	cluster_10	MCM2	8.41449777878971
0	3.96986781460911	0.701	0.167	0	cluster_10	XRCC2	5.72730860912128
0	3.27193423010154	0.675	0.086	0	cluster_10	DTL	4.72040328788234
0	3.05435015266151	0.977	0.66	0	cluster_10	SLBP	4.40649581838321
0	2.53254890582529	0.629	0.105	0	cluster_10	UHRF1	3.65369574724291
0	2.32763035719803	0.596	0.087	0	cluster_10	WDR76	3.3580607733522
0	2.28507573564954	0.838	0.293	0	cluster_10	ORC6	3.29666743187729
0	2.1758027737295	0.75	0.161	0	cluster_10	CLSPN	3.139019871612
0	1.7835302308151	0.529	0.086	0	cluster_10	CCNE1	2.57309021927249
0	1.72064516622911	0.645	0.104	0	cluster_10	MCM10	2.48236624844831
0	1.63598507981062	0.376	0.042	0	cluster_10	CCNE2	2.36022756161111
0	1.63254827281944	0.883	0.292	0	cluster_10	UNG	2.35526929720844
0	1.39323937785068	0.851	0.335	0	cluster_10	RFC4	2.0100195411964
0	1.34837048432397	0.421	0.05	0	cluster_10	ZNF367	1.94528741101524
0	1.32538183640337	0.966	0.421	0	cluster_10	MCM3	1.91212180266344
0	0.7874312051712	0.616	0.16	0	cluster_10	CDC45	1.13602309474171
0	-0.285731544396763	0.796	0.178	0	cluster_10	MCM5	-0.412223482126755
0	-0.659268154087503	0.74	0.195	0	cluster_10	RMI2	-0.951122896518061
0	-1.07020010067762	0.93	0.325	0	cluster_10	FEN1	-1.54397237800648
0	-1.33882137714516	0.897	0.213	0	cluster_10	GINS2	-1.93151096144345
0	-1.4894318728472	0.88	0.172	0	cluster_10	FAM111B	-2.14879597669862
0	-1.7259122131059	0.945	0.318	0	cluster_10	HELLS	-2.48996499085757
0	-2.13882919255445	0.928	0.28	0	cluster_10	MCM4	-3.08567826940686
0	-3.0165419199921	0.759	0.232	0	cluster_10	DSCC1	-4.35195006860628
0	-3.41201897772546	0.87	0.337	0	cluster_10	CDT1	-4.92250285858356
0	-4.66046048005043	0.846	0.313	0	cluster_10	BRCA1	-6.72362322282776
0	-5.17927102134068	0.984	0.751	0	cluster_10	NASP	-7.47210861790811
0	-8.59387974177115	0.92	0.338	0	cluster_10	TYMS	-12.3983476854494
0	-8.68170162114613	0.858	0.333	0	cluster_10	RFC2	-12.5250478753052
0	-10.8042191312988	0.92	0.411	0	cluster_10	ATAD2	-15.5871933614024
0	-13.7366267869458	0.974	0.584	0	cluster_10	MCM7	-19.8177633440692
0	-14.5803905864324	0.831	0.192	0	cluster_10	CDC6	-21.0350571932702
0	-21.5840130221689	0.966	0.485	0	cluster_10	PCNA	-31.1391485495659
1.31842294918355e-304	4.82012527542135	0.674	0.206	2.5649918476366e-300	cluster_10	MMS22L	6.95397083131393
3.00190335828543e-296	-7.85655321025648	0.983	0.715	5.8402029835443e-292	cluster_10	DUT	-11.3346103549173
4.65548889288787e-291	1.15124991032403	0.6	0.159	9.05725364111335e-287	cluster_10	PSMC3IP	1.66090253644835
1.64516266582173e-286	-3.85929817862487	0.919	0.452	3.20066396635617e-282	cluster_10	DNMT1	-5.56779034361392
7.11184892044131e-285	1.87958008472	0.751	0.27	1.38361020747186e-280	cluster_10	POLD3	2.7116608671792
1.35453153498669e-283	8.37710179515193	0.821	0.345	2.6352411013166e-279	cluster_10	MSH2	12.0856032168877
8.82688946048022e-283	-3.17382827196779	0.843	0.306	1.71727134453643e-278	cluster_10	BRCA2	-4.57886630860113
2.01701910745196e-281	-0.326224365316843	0.852	0.363	3.9241106735478e-277	cluster_10	CHEK1	-0.470642274059759
3.22927259418218e-270	-5.69325206225785	0.926	0.505	6.28254983198143e-266	cluster_10	GMNN	-8.21362651675026
6.34958360805946e-269	-1.62728865373712	0.723	0.249	1.23531149094797e-264	cluster_10	RFC3	-2.34768127084142
1.42341060191045e-259	-17.3478274350614	0.962	0.539	2.76924532601678e-255	cluster_10	PCLAF	-25.0276246107606
3.51108556720799e-253	0.310658196584114	0.692	0.237	6.83081697100314e-249	cluster_10	BARD1	0.448185039623409
2.43111971019582e-240	0.825282375910082	0.68	0.239	4.72974339618597e-236	cluster_10	DSN1	1.19063079105854
2.08541345764453e-238	0.826192695364547	0.487	0.122	4.05717188184744e-234	cluster_10	TCF19	1.19194410442112
5.25443056118471e-236	0.739687677214628	0.552	0.156	1.02224946567848e-231	cluster_10	FANCA	1.06714374372422
1.60182257527593e-229	-9.72216267569381	0.896	0.496	3.11634582019931e-225	cluster_10	DHFR	-14.0261158789392
9.32846484299294e-228	1.14851619288445	0.368	0.075	1.81485283520428e-223	cluster_10	CDC25A	1.65695861585507
1.20480995576962e-227	-26.1492501426907	0.996	0.905	2.34395776894979e-223	cluster_10	CENPX	-37.7253935038248
2.8993184094841e-227	0.878319931294617	0.454	0.112	5.64062396565132e-223	cluster_10	WDHD1	1.26714780919268
2.40381669266413e-226	0.938535582261015	0.602	0.187	4.67662537557806e-222	cluster_10	CENPU	1.3540206302258
8.56659673064382e-225	-46.8003615156344	1	0.959	1.66663139394676e-220	cluster_10	RANBP1	-67.5186494704165
2.74390360492901e-223	-6.00376197938468	0.889	0.386	5.33826446338939e-219	cluster_10	UBE2T	-8.66159763433598
3.21860728021296e-222	-4.11652144328583	0.914	0.542	6.2618004636543e-218	cluster_10	POLR3K	-5.93888507194155
5.44936525069216e-222	-2.79305330232248	0.826	0.356	1.06017400952216e-217	cluster_10	NCAPD3	-4.02952414819919
2.81400474942941e-219	-1.34256492037409	0.608	0.193	5.47464624001492e-215	cluster_10	ASF1B	-1.93691175269519
6.33477840612711e-218	-2.08764383953189	0.981	0.78	1.23243113891203e-213	cluster_10	DCTPP1	-3.01183341443506
6.08141962238608e-216	-4.72162695175568	0.876	0.427	1.18314018753521e-211	cluster_10	RRM1	-6.81186778822559
6.92481307737086e-214	1.98531019395571	0.544	0.162	1.3472223842025e-209	cluster_10	BLM	2.8641971714462
