p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	30.0344269271933	0.45	0.027	0	cluster_16	OR51E1	43.3305187838037
0	18.8887751941501	0.386	0.008	0	cluster_16	NEUROG3	27.2507423010668
0	11.9232030791447	0.473	0.007	0	cluster_16	PAX4	17.2015459537941
0	8.25579981799707	0.603	0.034	0	cluster_16	HEPACAM2	11.9106014559964
0	3.33136856066302	0.444	0.008	0	cluster_16	RIMBP2	4.80614890184194
0	3.04846243378235	0.399	0.011	0	cluster_16	INSM1	4.39800163555409
0	2.85858083954103	0.34	0.004	0	cluster_16	VWA5B2	4.12406040118605
0	1.86895233351538	0.268	0.01	0	cluster_16	KIF19	2.69632826322049
0	1.83961603188478	0.331	0.004	0	cluster_16	RFX6	2.65400492634001
0	1.68327588683629	0.276	0.01	0	cluster_16	ATOH8	2.42845377438669
0	1.16828412358063	0.285	0.014	0	cluster_16	RCOR2	1.68547771143908
0	1.07410483280696	0.393	0.022	0	cluster_16	TOX	1.54960571568547
0	-3.45546614168646	0.369	0.021	0	cluster_16	FFAR2	-4.98518386657078
0	-3.79770805227346	0.488	0.045	0	cluster_16	NEURL1	-5.47893457375901
0	-21.084779771146	0.703	0.074	0	cluster_16	KLK12	-30.4189072140682
2.66958670534445e-277	0.766315906563742	0.272	0.02	5.28417992455881e-273	cluster_16	SBK1	1.10556015815384
3.59512387795384e-261	-39.9582531538845	0.8	0.234	7.11618820402184e-257	cluster_16	TUBA1A	-57.6475736676949
1.6699901558313e-259	9.8556640584715	0.395	0.046	3.30557851445248e-255	cluster_16	PTP4A3	14.2187176618244
1.2024915262224e-243	1.07213518325107	0.299	0.027	2.38021172700463e-239	cluster_16	PDZRN3	1.54676411203889
1.55409856803349e-224	0.979785587434848	0.386	0.05	3.07618270556549e-220	cluster_16	TMEM61	1.41353180812673
4.18449413400358e-215	1.49808247083345	0.414	0.06	8.28278768884669e-211	cluster_16	GPC2	2.1612761515141
2.91778723641945e-205	4.73855223176183	0.425	0.066	5.77546805576866e-201	cluster_16	NREP	6.83628580575613
2.69945460752638e-196	2.81059084599488	0.429	0.07	5.34330045013772e-192	cluster_16	LIMD2	4.05482547548473
5.54332577373937e-186	4.51874844423222	0.488	0.095	1.09724590365397e-181	cluster_16	SCG5	6.51917597151855
1.40045920006853e-181	3.14411719474147	0.488	0.098	2.77206894061566e-177	cluster_16	RAB26	4.53600228482723
1.22948618761038e-178	13.3746238311456	0.28	0.033	2.43364495975599e-174	cluster_16	RASD1	19.2955034749492
5.71442710411785e-159	-85.9164001619602	0.473	0.871	1.13111370098909e-154	cluster_16	MGST1	-123.951164444692
5.14773672901106e-155	1.71712421320218	0.35	0.058	1.01894300814045e-150	cluster_16	YPEL1	2.47728658697714
2.27723214880831e-147	-221.644746364394	0.758	0.91	4.50755331535116e-143	cluster_16	ANXA2	-319.765776419003
2.47013695101395e-147	53.9157301850767	0.864	0.559	4.88938908083701e-143	cluster_16	MDK	77.7839565639176
1.67573314765023e-146	-43.0774367442445	0.365	0.835	3.31694619245887e-142	cluster_16	AHNAK	-62.1476043651296
6.10931407097737e-146	-83.0852895521956	0.747	0.354	1.20927762720926e-141	cluster_16	HES6	-119.866735207776
1.39895631968967e-145	-189.958253307938	0.544	0.886	2.76909413919374e-141	cluster_16	TSPAN8	-274.051830023292
8.58358191373946e-140	2.4954848011138	0.618	0.191	1.69903420400559e-135	cluster_16	TMEM132A	3.60022354718066
1.28121299684335e-137	-105.955777425665	0.752	0.88	2.53603300595173e-133	cluster_16	LMNA	-152.861874645541
6.72819278015524e-137	-276.958253266544	0.826	0.894	1.33177847890393e-132	cluster_16	S100A11	-399.566298520912
2.01034845320053e-136	-39.9529684301599	0.321	0.809	3.97928372826512e-132	cluster_16	SLC1A5	-57.639949422985
2.83862824321949e-134	-54.3984437493038	0.586	0.847	5.61878074462865e-130	cluster_16	YBX3	-78.4803650291978
5.28692380172359e-133	-21.0786069928537	0.276	0.788	1.04649369731317e-128	cluster_16	CAPG	-30.4100017774374
1.92246691316484e-132	-52.0170800655187	0.567	0.856	3.80533100791849e-128	cluster_16	TMEM54	-75.044783452048
7.04887818346181e-130	-85.4791874693027	0.408	0.819	1.39525494763443e-125	cluster_16	NQO1	-123.320399861181
1.40390835415445e-129	-369.95825243501	0.877	0.923	2.77889619621333e-125	cluster_16	TXN	-533.736936123937
2.13213991480471e-129	-133.958236523158	0.766	0.891	4.22035774736445e-125	cluster_16	ENO1	-193.260883518191
2.57930364376592e-129	4.50168007916843	0.425	0.099	5.10547363247025e-125	cluster_16	ETS1	6.49455152588493
4.47166505356358e-129	-125.958236983414	0.839	0.909	8.85121380702374e-125	cluster_16	MYL12B	-181.719323855089
5.48709500463059e-129	-151.223108026031	0.79	0.906	1.08611558521658e-124	cluster_16	DBI	-218.16882801697
3.60048846106465e-128	-102.958253266539	0.743	0.88	7.12680685983136e-124	cluster_16	TSPO	-148.537361406226
8.86892050264551e-128	-49.9515378690306	0.522	0.146	1.75551412429365e-123	cluster_16	CDKN1C	-72.0648359684278
3.51940813866067e-127	-103.271652599587	0.781	0.876	6.96631646966493e-123	cluster_16	PPA1	-148.989501069831
3.77431570084626e-127	-97.9582760507866	0.631	0.846	7.47088049825509e-123	cluster_16	S100P	-141.323919072502
5.470450028632e-125	-Inf	0.832	0.905	1.08282087866742e-120	cluster_16	KRT18	-Inf
8.09261301760087e-125	-87.5971871921976	0.703	0.861	1.60185182070392e-120	cluster_16	TKT	-126.376027558006
9.03838317731824e-125	-128.958253307939	0.637	0.858	1.78905756611837e-120	cluster_16	ANXA4	-186.047432529066
1.09862361895048e-124	-250.958253308417	0.854	0.924	2.17461559135058e-120	cluster_16	PFN1	-362.05622751821
3.82989056418518e-124	-48.9574960509414	0.225	0.755	7.58088538274815e-120	cluster_16	ANXA3	-70.6307367670342
1.29454210611525e-123	-52.9244669252867	0.318	0.794	2.56241664484453e-119	cluster_16	BLVRB	-76.353865974803
1.3056893433848e-123	-20.8162554354076	0.234	0.757	2.58448148629587e-119	cluster_16	LAD1	-30.0315084865404
1.3242647118849e-123	-48.8221993727557	0.378	0.813	2.62124957070498e-119	cluster_16	C19orf33	-70.4355449203668
6.56527536237706e-123	-62.9113536878694	0.382	0.8	1.29953060522892e-118	cluster_16	CEBPB	-90.7618979811007
5.32043883560098e-122	-203.958236523578	0.854	0.913	1.05312766311886e-117	cluster_16	HSPD1	-294.249536381025
8.47271924810314e-122	-51.0059619191585	0.635	0.87	1.67709004796954e-117	cluster_16	CIB1	-73.5860483165412
2.08496398252411e-121	-31.9515366016325	0.312	0.785	4.12697770700822e-117	cluster_16	EBP	-46.0963234039573
2.27099969388825e-121	-Inf	0.854	0.927	4.4952167940824e-117	cluster_16	S100A10	-Inf
9.06862786320656e-121	-119.958119385715	0.21	0.731	1.79504419924311e-116	cluster_16	TNFRSF12A	-173.062983952137
1.37033021592633e-120	-50.8311998644849	0.308	0.772	2.71243162940457e-116	cluster_16	PRSS3	-73.3339199669281
2.60932235671729e-120	-72.5449289512485	0.597	0.851	5.1648926728862e-116	cluster_16	ANP32B	-104.660209239608
3.18727063541265e-119	-Inf	0.847	0.918	6.30888349573579e-115	cluster_16	PPIA	-Inf
