p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	54.9585600755326	0.506	0.002	0	cluster_16	ENPP2	79.288442075369
0	30.9971015755486	0.75	0.032	0	cluster_16	OR51E1	44.7193647249755
0	19.2135755619559	0.622	0.012	0	cluster_16	NEUROG3	27.7193301809792
0	16.5597664636643	0.457	0.006	0	cluster_16	SCGN	23.8906929554078
0	12.8939110524827	0.86	0.011	0	cluster_16	PAX4	18.6019815330801
0	8.71180251153744	0.524	0.019	0	cluster_16	CACNA1A	12.5684742805991
0	8.60610197445358	0.957	0.057	0	cluster_16	HEPACAM2	12.4159806399289
0	6.85615966759737	0.494	0.009	0	cluster_16	KCNH6	9.89134755198565
0	4.39910115147536	0.439	0.003	0	cluster_16	SCG2	6.34656141560242
0	4.28789544453796	0.329	0	0	cluster_16	UCN3	6.18612549368529
0	4.28380343133914	0.335	0.002	0	cluster_16	LRRC53	6.1802219665361
0	4.21983392304985	0.774	0.012	0	cluster_16	RIMBP2	6.08793347415905
0	4.00998755998911	0.732	0.015	0	cluster_16	INSM1	5.78518916682273
0	3.82345693213207	0.683	0.007	0	cluster_16	VWA5B2	5.51608235503947
0	3.02128331103964	0.28	0.001	0	cluster_16	MIR7-3HG	4.35879044995748
0	2.67380701650294	0.665	0.006	0	cluster_16	RFX6	3.8574881230029
0	2.63465828021821	0.329	0.009	0	cluster_16	TRMT9B	3.80100843530786
0	2.5519128924651	0.39	0.002	0	cluster_16	CELF3	3.68163207474001
0	2.38651487822814	0.463	0.011	0	cluster_16	CNIH2	3.44301317982747
0	1.91967489771855	0.256	0.003	0	cluster_16	SCG3	2.76950545505758
0	1.72948153128315	0.305	0.007	0	cluster_16	NPTXR	2.49511442849125
0	1.58101591016556	0.268	0.005	0	cluster_16	LRRC74B	2.28092381316241
0	1.57420107265403	0.616	0.032	0	cluster_16	TOX	2.27109208088006
0	1.44172418706147	0.348	0.011	0	cluster_16	SUSD2	2.07996833500325
0	1.41263646264696	0.36	0.002	0	cluster_16	ST18	2.0380036192397
0	1.26896029184105	0.268	0.001	0	cluster_16	NOL4	1.83072272012409
0	1.00862707537229	0.329	0.006	0	cluster_16	SETBP1	1.45514127974594
0	0.828547108697286	0.274	0.002	0	cluster_16	AL450311.2	1.19534080486046
0	-2.55507294221434	0.585	0.025	0	cluster_16	FFAR2	-3.68619106284219
0	-6.28707234521008	0.36	0.004	0	cluster_16	MAP1B	-9.07032809414473
0	-8.45855767122409	0.445	0.015	0	cluster_16	CAMK2B	-12.2031192053483
4.80010091774298e-301	1.81975399009091	0.433	0.018	9.33859633546897e-297	cluster_16	RCOR2	2.62535005714206
2.53610629796194e-280	1.68379169148024	0.402	0.017	4.93399480268495e-276	cluster_16	AL121929.2	2.42919792318859
1.68123750802432e-274	-21.045956125802	0.854	0.088	3.27084757186132e-270	cluster_16	KLK12	-30.3628965334613
4.60631877758403e-274	7.73553645047729	0.378	0.016	8.96159318178973e-270	cluster_16	CPE	11.1600200757194
