p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.20614984561794e-141	-232.425456104382	0.849	0.939	2.38745300441614e-137	cluster_14	ATP5F1E	-335.319052898147
3.71725213479896e-141	-142.695284386661	0.671	0.884	7.35792887562106e-137	cluster_14	GPX4	-205.865779142876
1.30715684379406e-139	-Inf	0.976	0.99	2.58738625660595e-135	cluster_14	RPS19	-Inf
1.99152483836247e-139	-270.377083054336	0.914	0.97	3.94202426505468e-135	cluster_14	SERF2	-390.071676892514
2.89804807663683e-139	-149.425715805531	0.758	0.93	5.73639636289493e-135	cluster_14	SH3BGRL3	-215.575739173923
1.38374664041752e-137	-128.425670405327	0.735	0.892	2.73898810004244e-133	cluster_14	PPDPF	-185.279077816606
1.01183398454457e-131	-86.4740109589189	0.785	0.921	2.00282418900752e-127	cluster_14	SRP14	-124.75562677621
2.53505094807473e-131	-56.4245835013639	0.649	0.866	5.01787984661911e-127	cluster_14	AP2S1	-81.4034668016429
1.00067420946941e-130	-154.425301605287	0.747	0.904	1.98073453022375e-126	cluster_14	UQCRH	-222.78861681373
2.47777098044098e-130	-54.4256704480352	0.699	0.877	4.90449987868487e-126	cluster_14	EIF3H	-78.5196448524374
6.69174645023668e-129	-104.42072514596	0.741	0.884	1.32456429235985e-124	cluster_14	GNAS	-150.647262334106
7.23435989733524e-129	-100.247061276298	0.685	0.882	1.43196919807854e-124	cluster_14	GUK1	-144.625938167007
1.48385843565423e-128	-82.2406236369241	0.632	0.857	2.93714938753398e-124	cluster_14	C9orf16	-118.648139880606
1.5739981519695e-128	-200.425635563285	0.766	0.914	3.11557194200842e-124	cluster_14	HINT1	-289.15307049417
5.28398933720657e-128	-Inf	0.968	0.983	1.04591284940667e-123	cluster_14	TMSB10	-Inf
7.696448239927e-128	-126.425288527389	0.759	0.912	1.52343496461115e-123	cluster_14	MYL12B	-182.393136801421
8.70037270091501e-128	-140.409671505316	0.72	0.889	1.72215177241912e-123	cluster_14	EIF3K	-202.568336773568
1.79430563430273e-127	-38.5364381101019	0.704	0.899	3.55164857253882e-123	cluster_14	NDUFS5	-55.5963281549684
2.47337994672658e-127	-142.425670406949	0.798	0.938	4.8958082665506e-123	cluster_14	CFL1	-205.476808391391
2.79970878773083e-127	-Inf	0.964	0.991	5.54174357443441e-123	cluster_14	FTL	-Inf
3.68990304663402e-126	-150.425670712637	0.724	0.887	7.30379409050738e-122	cluster_14	YBX1	-217.018369159517
4.5959597381397e-126	-28.2898656302003	0.669	0.869	9.09724270567372e-122	cluster_14	PSMD8	-40.813648852105
8.07587273265846e-126	-63.0982422747651	0.647	0.859	1.59853824870242e-121	cluster_14	MARCKSL1	-91.0315212186139
1.96940576161485e-125	-209.425670406632	0.78	0.91	3.89824176454043e-121	cluster_14	EEF1D	-302.137376130494
2.60026971742139e-125	-39.405379883765	0.698	0.906	5.1469738786639e-121	cluster_14	SKP1	-56.8499461426534
3.70256310147928e-125	-83.4228976626722	0.735	0.909	7.32885340306809e-121	cluster_14	UQCR10	-120.353800754525
1.99783561115975e-124	-105.425334631847	0.669	0.857	3.95451580872961e-120	cluster_14	BRI3	-152.096607457425
2.32394195551343e-124	-35.1515618931007	0.624	0.85	4.60001070674329e-120	cluster_14	RHEB	-50.7129840226778
2.02256664903933e-123	-39.8324594868444	0.649	0.873	4.00346842510846e-119	cluster_14	AURKAIP1	-57.4660917680809
