p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.04424233721328e-298	-31.1865854975445	0.861	0.455	8.00517328227997e-294	cluster_6	PTTG1	-44.9927322395671
5.04395194639585e-214	-54.2593466075213	0.959	0.846	9.98399848269595e-210	cluster_6	HMGN2	-78.2796902725464
3.85638100701017e-202	-292.836665820422	0.979	0.898	7.63332056527593e-198	cluster_6	HMGB1	-422.474005569581
1.47219092391501e-152	-41.0587528768216	0.969	0.893	2.91405471479737e-148	cluster_6	HNRNPA2B1	-59.235259160476
2.92291301132537e-147	-30.1636545011962	0.674	0.321	5.78561401461744e-143	cluster_6	BIRC5	-43.5169547639638
3.92093000578908e-141	-8.40983191872076	0.708	0.353	7.7610888534589e-137	cluster_6	CENPW	-12.1328228038482
3.03329149694854e-131	-34.1856756444766	0.934	0.778	6.00409718905994e-127	cluster_6	LSM5	-49.319504721725
5.6509685404963e-118	-45.1865973150501	0.97	0.897	1.11855271290584e-113	cluster_6	H2AFZ	-65.1904798610693
1.63159850507064e-115	-8.37469112951873	0.931	0.82	3.22958608093683e-111	cluster_6	HNRNPR	-12.0821253615335
1.06890226742111e-108	-56.1856761696974	0.94	0.826	2.11578514813334e-104	cluster_6	NME1	-81.0587963790156
6.90915595026974e-106	-10.1527880820081	0.61	0.314	1.36759832879639e-101	cluster_6	CDKN3	-14.6473770171097
2.2188897444319e-103	-15.9646254043222	0.844	0.612	4.3920703601285e-99	cluster_6	RPA3	-23.0320859004656
2.36049463805036e-103	6.16070283776969	0.726	0.492	4.67236308655687e-99	cluster_6	LINC02001	8.88801543244089
3.08994681669275e-103	-19.3149395189298	0.737	0.386	6.11624072896164e-99	cluster_6	TK1	-27.8655674590303
1.8632963711129e-102	-11.8839638115602	0.911	0.782	3.68820883698087e-98	cluster_6	HNRNPM	-17.1449356570418
1.12253074109915e-101	-31.1674424757365	0.927	0.796	2.22193734893166e-97	cluster_6	LSM4	-44.965114696937
1.27388646355571e-101	-13.5372211278152	0.657	0.364	2.52153086596217e-97	cluster_6	CCNB2	-19.5300817885163
9.1354663004322e-101	-86.8226045249026	0.708	0.369	1.80827419950755e-96	cluster_6	CENPF	-125.258540985141
9.48697244088263e-101	-6.71005877662687	0.875	0.709	1.87785132494831e-96	cluster_6	SSRP1	-9.68056852111305
2.29149298348367e-100	-16.1858011510388	0.944	0.829	4.53578121150757e-96	cluster_6	SNRPF	-23.3511750534186
5.62734918310255e-99	-8.01095804215059	0.761	0.471	1.11387749730332e-94	cluster_6	SKA2	-11.5573694401802
1.35425767286582e-95	-24.0910478111796	0.806	0.518	2.68061763767061e-91	cluster_6	DTYMK	-34.7560352070077
2.03580813927813e-93	-5.10814935848707	0.543	0.303	4.02967863088714e-89	cluster_6	HMGN5	-7.36950174760944
2.43486785712438e-93	-17.1600671173149	0.866	0.702	4.81957743639199e-89	cluster_6	EBNA1BP2	-24.756743731472
1.20952850510799e-92	-33.9402055784352	0.23	0.47	2.39414072301076e-88	cluster_6	SDCBP2	-48.9653662747604
1.37173708059015e-91	-18.616234041431	0.708	0.44	2.71521637732014e-87	cluster_6	HMGB3	-26.8575485316008
1.43487482468688e-90	-66.1856733203825	0.965	0.885	2.84019122798521e-86	cluster_6	ENO1	-95.4857426772128
2.17622150509228e-90	-5.25878007111109	0.87	0.666	4.30761284717966e-86	cluster_6	NASP	-7.58681592971769
1.89292838515831e-89	-3.93785254821049	0.784	0.557	3.74686244558236e-85	cluster_6	ANP32E	-5.68112034305524
9.66181722860056e-89	-14.186019648165	0.896	0.631	1.91246010222919e-84	cluster_6	STMN1	-20.466100196361
5.20027678863467e-88	-91.1856823712141	0.951	0.844	1.02934278754235e-83	cluster_6	TUBA1B	-131.553131757027
1.41862755044738e-85	-35.4741419754842	0.92	0.787	2.80803137335555e-81	cluster_6	H2AFV	-51.1783687078221
1.47291650104289e-85	-74.1847731670447	0.985	0.933	2.91549092216429e-81	cluster_6	HSPE1	-107.026004357568
1.28251197115047e-84	-15.4571687217156	0.94	0.851	2.53860419569524e-80	cluster_6	HNRNPA3	-22.2999806610032
1.56882586683284e-82	-34.1852563383109	0.913	0.753	3.10533392080892e-78	cluster_6	NUCKS1	-49.3188997907992
3.43184649675804e-82	-7.4307985660961	0.8	0.563	6.79299695568286e-78	cluster_6	NUDT1	-10.7203762411517
4.18582426936111e-82	-225.183188953517	0.965	0.913	8.28542055877339e-78	cluster_6	HSP90B1	-324.870669994801
2.4904337804877e-78	-82.1854905609957	0.962	0.889	4.92956462509735e-74	cluster_6	COX8A	-118.568599665375
9.04123574490593e-78	-23.3206810083477	0.966	0.894	1.78962220334668e-73	cluster_6	ATP5IF1	-33.6446308408967
9.49589991625844e-78	-34.1981959237969	0.955	0.873	1.87961842942419e-73	cluster_6	HMGN1	-49.3375676666109
1.06478966868077e-76	-13.3248657416442	0.864	0.699	2.10764467018671e-72	cluster_6	RUVBL1	-19.2237177259813
4.0452384683775e-75	-19.4252153564632	0.951	0.872	8.00714502430643e-71	cluster_6	HNRNPC	-28.0246618629696
5.51069286591841e-75	-50.1856823712131	0.97	0.908	1.09078654587989e-70	cluster_6	HSPD1	-72.4026350805778
6.45537499425898e-75	-26.1860169536585	0.865	0.715	1.27777692636362e-70	cluster_6	FABP5	-37.7784367996775
1.05605750587948e-74	-17.3787695910865	0.921	0.795	2.09036022713785e-70	cluster_6	CCT7	-25.0722647058125
1.46093237563702e-74	-49.3128558359356	0.957	0.868	2.89176954433592e-70	cluster_6	EIF5A	-71.1434125665766
2.00158583256083e-74	-33.1856331720741	0.951	0.871	3.96193899697091e-70	cluster_6	PSMB3	-47.8767484061116
2.34438204309796e-74	-72.8573210197552	0.937	0.842	4.6404698161081e-70	cluster_6	RANBP1	-105.110895727656
2.72284418700173e-74	-13.2349586126584	0.931	0.831	5.38959778375122e-70	cluster_6	PSMB6	-19.094009156853
4.0774600024874e-74	2.37294130520069	0.647	0.451	8.07092432892357e-70	cluster_6	ILF3-DT	3.42343065333362
1.42911727767265e-73	-10.4283058623572	0.918	0.792	2.82879473942525e-69	cluster_6	SLIRP	-15.0448651524961
9.56430147940405e-72	-44.1217902238975	0.954	0.859	1.89315783483324e-67	cluster_6	MGST1	-63.65428795116
9.21497885195519e-71	-29.1856823712131	0.947	0.856	1.82401291395601e-66	cluster_6	SNRPB	-42.1060392219096
9.55463996570917e-71	-140.178966196709	0.975	0.94	1.89124543481247e-66	cluster_6	HSP90AB1	-202.235499368934
1.16804649614403e-70	-36.1674878643725	0.969	0.893	2.31203123446748e-66	cluster_6	HNRNPA1	-52.178655383342
7.83651261099546e-70	-91.7258989177901	0.685	0.799	1.55115930622044e-65	cluster_6	HERPUD1	-132.332499489778
9.00290366454102e-69	-17.5353055281858	0.852	0.667	1.78203475135925e-64	cluster_6	POLD2	-25.2980983259865
2.51961017366374e-68	-2.46677429387961	0.926	0.82	4.98731637775001e-64	cluster_6	ANP32A	-3.55880304077249
3.86123364500692e-68	-13.5142796503379	0.932	0.841	7.64292587692669e-64	cluster_6	ANP32B	-19.4969842327291
7.65867819525447e-68	-23.3122614660613	0.922	0.839	1.51595876196867e-63	cluster_6	PTMS	-33.6324840089935
3.4259467500669e-67	-3.55256253061853	0.684	0.487	6.78131899708242e-63	cluster_6	BOLA3	-5.1252643453713
5.24690376608178e-67	-6.04629540511375	0.844	0.681	1.03857213145823e-62	cluster_6	MDH1	-8.72296039670733
1.41680907705013e-66	-31.2200282088453	0.793	0.482	2.80443188711303e-62	cluster_6	PCLAF	-45.0409798733146
3.62728199459524e-66	-18.6036616824827	0.901	0.743	7.17984198010182e-62	cluster_6	LSM3	-26.8394104516939
3.47051138639718e-65	-16.7283152615917	0.902	0.799	6.86953023823458e-61	cluster_6	XRCC6	-24.1338574703254
5.67758461328661e-65	-8.17941936392343	0.603	0.365	1.12382109835395e-60	cluster_6	CTNNAL1	-11.8004077536835
1.01820858127249e-64	-33.2020546586413	0.894	0.762	2.01544206577076e-60	cluster_6	PRKDC	-47.9004396033461
1.15064768937291e-64	0.479433774638454	0.306	0.147	2.27759203634475e-60	cluster_6	SNHG21	0.691676729105574
1.40191059072885e-64	-29.9976032274112	0.946	0.856	2.77494182328869e-60	cluster_6	CCT5	-43.2773934147409
6.55939342289853e-64	-10.0720734161451	0.709	0.501	1.29836633412853e-59	cluster_6	CCDC34	-14.5309303689421
3.60186001909067e-63	-6.38968087034582	0.833	0.64	7.12952172178807e-59	cluster_6	MZT1	-9.21836090451099
8.52254877592055e-63	-7.00126854283562	0.793	0.635	1.68695330470571e-58	cluster_6	ALYREF	-10.1006954066808
4.3682401912549e-62	-3.32380087805322	0.866	0.736	8.64649463456994e-58	cluster_6	HNRNPH3	-4.79523104366976
5.08204300205949e-62	-1.59696982906157	0.361	0.177	1.00593959182766e-57	cluster_6	TROAP	-2.30394045283642
6.19897059105291e-62	-43.1858034684319	0.95	0.869	1.22702423879301e-57	cluster_6	SNRPG	-62.3039445007121
6.58398004863797e-62	-Inf	0.969	0.913	1.3032330108274e-57	cluster_6	GSTP1	-Inf
1.08988273397538e-61	-41.8654390166035	0.94	0.859	2.15731388363087e-57	cluster_6	SOD1	-60.3990612538932
