p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	16.4892739543181	0.411	0.097	0	cluster_6	CLEC3A	23.7889937617543
1.18531267221121e-291	-67.4690432140877	0.625	0.25	2.3060258037869e-287	cluster_6	TGM2	-97.3372540584876
5.60206915883114e-289	-20.6543726213324	0.546	0.182	1.0898825548506e-284	cluster_6	EPHB6	-29.7979609534691
1.09191151997207e-247	-98.3361033382783	0.789	0.562	2.12431386210567e-243	cluster_6	SNCG	-141.869008626479
3.70961570273376e-241	35.5923761168171	0.566	0.221	7.21705734966853e-237	cluster_6	NNMT	51.3489445171868
1.15782082777363e-226	-14.3650659667991	0.825	0.493	2.2525404204336e-222	cluster_6	FOXQ1	-20.7244094323439
1.65040636025174e-222	2.45111794537484	0.377	0.11	3.21086557386977e-218	cluster_6	UPK3B	3.53621570442623
7.27367394042233e-216	-5.63831025076329	0.774	0.455	1.41509326510916e-211	cluster_6	CLIC3	-8.13436223776961
2.77719774659817e-212	-Inf	0.96	0.971	5.40303821600675e-208	cluster_6	AGR2	-Inf
1.21909226016673e-189	-113.335158493895	0.407	0.139	2.37174399215437e-185	cluster_6	IGFL2-AS1	-163.508071117507
3.4088184334407e-187	-3.32923866704609	0.757	0.461	6.63185626225889e-183	cluster_6	BCAM	-4.80307611488318
7.44051730904401e-169	-51.0486350805948	0.581	0.272	1.44755264247451e-164	cluster_6	RGCC	-73.6476126749245
2.44239091017195e-165	-12.6937537683239	0.664	0.368	4.75167151573953e-161	cluster_6	FRY	-18.3132156118264
2.67169597057481e-165	-Inf	0.835	0.941	5.1977845107533e-161	cluster_6	CKB	-Inf
6.86456855559838e-164	-7.67504422487545	0.429	0.168	1.33550181249167e-159	cluster_6	AQP3	-11.0727482418313
1.34614398795211e-163	-2.15018336133071	0.606	0.309	2.61892312856082e-159	cluster_6	SGK1	-3.10205887239378
1.03817148631796e-161	-53.209667253468	0.178	0.53	2.01976262663159e-157	cluster_6	IGFBP2	-76.7653230739301
5.07049121435206e-160	-28.4996145728248	0.21	0.532	9.86464065752194e-156	cluster_6	AGR3	-41.1162526114612
3.25854262474539e-157	4.64503753675168	0.366	0.131	6.33949467644216e-153	cluster_6	CST6	6.70137261901474
2.11417114823443e-154	0.6086456576148	0.46	0.194	4.11311996889007e-150	cluster_6	BTBD16	0.878090071899473
2.88260034559345e-150	-57.3389180293436	0.672	0.396	5.60809897235205e-146	cluster_6	RARRES3	-82.7225726908728
1.75879648439272e-144	-9.65083243204906	0.932	0.764	3.42173856038604e-140	cluster_6	PLA2G16	-13.9232080901676
2.491423491213e-142	10.4918176641923	0.981	0.896	4.84706440215489e-138	cluster_6	CTSZ	15.1364933140414
2.13273195058299e-135	-5.48861663548372	0.775	0.543	4.14923000985921e-131	cluster_6	CRABP2	-7.91840000135303
2.30915310474867e-135	-9.04386568515468	0.267	0.579	4.49245736528853e-131	cluster_6	TOX3	-13.0475401744385
3.47133590493339e-131	7.5353538165154	0.725	0.487	6.7534840030479e-127	cluster_6	WFDC2	10.8712175824305
1.68840101457002e-129	1.64494092964306	0.501	0.251	3.28478417384598e-125	cluster_6	CAPS	2.37314812175133
3.19185058514016e-127	0.399119949132684	0.621	0.344	6.20974531339017e-123	cluster_6	CFH	0.575808371333579
3.40522937967448e-126	-401.613400807356	0.728	0.872	6.62487375815669e-122	cluster_6	AREG	-579.405661699324
4.16743821074677e-126	0.525702165123406	0.735	0.47	8.10775103900784e-122	cluster_6	NOXO1	0.758427906608128
1.13974771607372e-125	-13.3230577162881	0.412	0.177	2.21737918162142e-121	cluster_6	ARHGDIB	-19.2211092967662
2.60861602204767e-121	-383.336058052193	0.957	0.972	5.07506247089375e-117	cluster_6	ATP1B1	-553.037029945823
5.48106317865464e-118	-51.2874134018409	0.905	0.947	1.06634084140726e-113	cluster_6	MPC2	-73.992096974858
8.23976156457841e-118	-160.336103451092	0.985	0.989	1.60304561238873e-113	cluster_6	CD24	-231.316101324351
2.09024400819469e-117	-46.2116267529505	0.999	0.982	4.06656971794277e-113	cluster_6	C9orf16	-66.6692847478934
1.03253949874168e-116	-15.0582561961206	0.821	0.618	2.00880559480195e-112	cluster_6	BMP4	-21.7244715385787
2.71573421420182e-116	-16.6150680058921	0.168	0.434	5.28346091372964e-112	cluster_6	CENPW	-23.9704762161334
5.88232056100199e-116	-45.7168122748267	0.13	0.399	1.14440546514294e-111	cluster_6	BIRC5	-65.9554183541442
2.98344349498253e-114	-84.2761902562353	0.217	0.461	5.80428931948852e-110	cluster_6	MKI67	-121.584841747685
5.40898769817709e-112	-3.09233058045036	0.337	0.136	1.05231855668035e-107	cluster_6	GATA2	-4.46128999320503
4.83760727144256e-110	-10.3387719718493	0.795	0.533	9.4115649465915e-106	cluster_6	KLK6	-14.9156950526688
4.19188272441332e-108	0.547993116923303	0.509	0.272	8.15530784034611e-104	cluster_6	GATA2-AS1	0.790586952226535
5.32245351046675e-108	-3.70658034570595	0.749	0.548	1.03548333046131e-103	cluster_6	UCP2	-5.34746508340648
6.55108351869115e-107	-44.3357035939615	0.62	0.723	1.27451329856136e-102	cluster_6	STMN1	-63.9628997093312
4.03269600236912e-105	-144.173365414521	0.194	0.431	7.84561007260912e-101	cluster_6	TOP2A	-207.998199311801
8.04927503004934e-104	-57.7068773612614	0.395	0.595	1.5659864570961e-99	cluster_6	SMC4	-83.2534257942793
2.41112742778762e-103	-11.3339689960849	0.842	0.671	4.69084841076082e-99	cluster_6	EPS8L1	-16.351460864241
7.74656180518216e-103	-112.429923356236	0.766	0.88	1.50709359919819e-98	cluster_6	BTG1	-162.202092873568
1.02878733589932e-102	-14.4428738583281	0.605	0.793	2.00150576199213e-98	cluster_6	IDH2	-20.8366624915949
1.69059312866272e-102	-49.7214588458124	0.127	0.369	3.28904893181331e-98	cluster_6	NUSAP1	-71.7329021026182
1.11866276345834e-101	-11.8147370479689	0.041	0.282	2.1763584063082e-97	cluster_6	DIAPH3	-17.0450625485119
2.82296457436266e-101	-7.33592359121801	0.768	0.594	5.49207757942255e-97	cluster_6	TBC1D17	-10.5835005853906
1.00831553903236e-100	-14.1105980155571	0.043	0.282	1.96167788118747e-96	cluster_6	CCNA2	-20.3572897810219
1.88731339035325e-100	-79.336102560771	0.55	0.802	3.67176820093225e-96	cluster_6	SPINK1	-114.457801727883
2.6449635432407e-100	-10.7646248700609	0.84	0.915	5.14577657337478e-96	cluster_6	C12orf75	-15.5300709170668
2.92820464346347e-100	-23.6374844769054	0.3	0.54	5.69682213385819e-96	cluster_6	HMGB3	-34.1016816339213
4.15734274034621e-100	-36.6174886850895	0.067	0.308	8.08811030134355e-96	cluster_6	ASPM	-52.8278693357863
5.4178742843553e-100	-90.3340309937211	0.214	0.446	1.05404744202132e-95	cluster_6	CENPF	-130.324458538151
6.0807474516444e-100	-59.7353440156934	0.369	0.561	1.18300941671742e-95	cluster_6	HMGB2	-86.1798845772371
4.14242419173296e-99	-25.8132176411638	0.076	0.317	8.05908626501648e-95	cluster_6	RRM2	-37.2406010802945
6.1809171689543e-99	-7.01076660011675	0.052	0.29	1.20249743522006e-94	cluster_6	CDCA5	-10.1143982068184
1.31382169614132e-97	-61.2408497742205	0.067	0.304	2.55604010984295e-93	cluster_6	HMMR	-88.351870269094
1.6043328452253e-97	-1.48277631620289	0.699	0.459	3.12122955038583e-93	cluster_6	TMEM139	-2.13919403813352
2.69217122887902e-97	-106.977012047595	0.693	0.797	5.23761912578413e-93	cluster_6	CKS2	-154.335204770184
5.17875227905096e-97	-191.336103451093	0.998	0.999	1.00752625588936e-92	cluster_6	LGALS4	-276.039647591909
7.18485055902093e-97	-32.1391992545263	0.975	0.924	1.39781267625752e-92	cluster_6	C19orf33	-46.3670633826473
1.41399130337819e-96	-15.5705343457485	0.218	0.443	2.75092008072227e-92	cluster_6	MAD2L1	-22.4635326846027
1.50605651005087e-96	-22.463138782307	0.169	0.403	2.93003294030397e-92	cluster_6	KIF20B	-32.4074589240349
1.75541307753359e-96	-207.33576804472	1	0.998	3.4151561423416e-92	cluster_6	TXN	-299.122284357021
3.23658951181771e-96	-15.7083278545664	0.524	0.29	6.29678489524136e-92	cluster_6	AQP5	-22.6623266964409
4.7727959025315e-95	-25.2193606909182	0.731	0.858	9.28547442837504e-91	cluster_6	GMDS	-36.3838466031778
1.42986738197159e-94	-67.1580451336468	0.327	0.538	2.78180699162572e-90	cluster_6	PTTG1	-96.8885786701094
4.82726770513433e-94	0.702103617955318	0.39	0.185	9.39144932033883e-90	cluster_6	TMEM173	1.01292140781434
1.23249212563771e-93	-2.37851724455001	0.525	0.305	2.39781343042817e-89	cluster_6	MEIS2	-3.43147503338118
5.0450643894346e-93	-4.72446277749694	0.051	0.281	9.815172769645e-89	cluster_6	RAD51AP1	-6.81595901995933
1.38770077655531e-92	-13.7699337091597	0.051	0.278	2.69977186078836e-88	cluster_6	CEP55	-19.8658150755744
5.63598210689766e-92	2.34426867519751	0.835	0.67	1.09648031889694e-87	cluster_6	MBNL2	3.38206479221879
1.41422229522012e-91	-40.1126652776489	0.551	0.721	2.75136947535075e-87	cluster_6	TMEM97	-57.870343272903
3.40251659657898e-91	-206.287478978118	0.957	0.966	6.61959603864441e-87	cluster_6	TUBB4B	-297.609922919217
4.81310795964442e-91	-9.49962859474572	0.063	0.289	9.36390153548822e-87	cluster_6	KNL1	-13.7050670639266
2.28433046788591e-90	-73.0207539893382	0.873	0.774	4.44416492527204e-86	cluster_6	LY6E	-105.346679662391
8.06036819309838e-90	-11.4176549067844	0.085	0.313	1.56814463196729e-85	cluster_6	ZWINT	-16.4721941125994
1.78300069738684e-89	-5.89368179055451	0.054	0.277	3.46882785676609e-85	cluster_6	FOXM1	-8.50278549181059
2.33367806447879e-89	0.644002456392458	0.426	0.22	4.54017067444348e-85	cluster_6	RHBDL2	0.929099150157709
2.68444974843035e-89	-127.33857751921	0.188	0.406	5.22259698557124e-85	cluster_6	UBE2C	-183.710734300819
5.47439718601391e-89	-1.2055242576957	0.647	0.431	1.06504397253901e-84	cluster_6	ARHGAP23	-1.73920386824893
6.01406748140868e-89	-13.8291815271758	0.843	0.674	1.17003682850806e-84	cluster_6	TESC	-19.9512916088098
1.22466275279846e-87	-406.551272094937	0.923	0.945	2.3825813855694e-83	cluster_6	ODC1	-586.529504118466
1.51592887620091e-87	-14.3567402886414	0.204	0.42	2.94923962864887e-83	cluster_6	UBE2T	-20.7123980177537
2.66387781346188e-87	8.63048411668073	0.48	0.266	5.18257428609009e-83	cluster_6	HOXB-AS3	12.4511566356063
5.09894551222483e-87	-11.5868058376769	0.073	0.296	9.9199984940334e-83	cluster_6	MYBL2	-16.7162273217597
3.42415716271242e-86	-8.92400835211876	0.048	0.262	6.66169776005702e-82	cluster_6	NCAPG	-12.8746225944534
4.23615247722185e-86	-25.9348532623097	0.087	0.307	8.24143464443512e-82	cluster_6	CDC20	-37.4160841877171
6.05608759863509e-86	-19.2202348419464	0.153	0.375	1.17821184231446e-81	cluster_6	TYMS	-27.7289374911973
2.29174049065059e-85	-88.9134599636222	0.185	0.4	4.45858112456073e-81	cluster_6	CCNB1	-128.275007757797
2.90517003165635e-85	-82.6499575900707	0.28	0.473	5.65200829658743e-81	cluster_6	TPX2	-119.238683944878
