p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	69.7569368205406	0.994	0.852	0	cluster_8	SOX4	100.637986818599
0	2.65047817021054	0.684	0.228	0	cluster_8	MEX3A	3.8238317121472
0	2.04523639310086	0.253	0.028	0	cluster_8	LINC00261	2.95065240177224
0	1.43166979257042	0.597	0.197	0	cluster_8	TMEM132A	2.06546290993187
0	0.71265619690946	0.318	0.057	0	cluster_8	GPC2	1.02814556114007
0	-4.60934910817412	0.322	0.054	0	cluster_8	NEURL1	-6.64988510008876
0	-20.1184474127267	0.477	0.069	0	cluster_8	KLK12	-29.0247843127262
0	-33.3700998835916	0.758	0.399	0	cluster_8	HES6	-48.1428776160269
0	-41.2430631786626	0.629	0.241	0	cluster_8	TUBA1A	-59.5011627189267
6.93102518948509e-276	-278.243063138065	0.989	0.994	1.34843095061433e-271	cluster_8	S100A11	-401.419887351041
7.87107251245768e-257	-123.077466951446	0.993	0.995	1.53131715729864e-252	cluster_8	MYL12B	-177.563251216027
1.03498105911357e-253	-39.2918518379868	0.916	0.979	2.01355565050545e-249	cluster_8	TMEM54	-56.6861597940075
5.58500469013954e-248	0.903050584099229	0.375	0.096	1.08656266246665e-243	cluster_8	TEAD2	1.30282659935184
6.96051954063468e-248	-105.021083375105	0.519	0.829	1.35416907663048e-243	cluster_8	SFN	-151.51339617405
8.28062926179085e-245	-30.1968966164707	0.701	0.914	1.61099642288141e-240	cluster_8	SLC1A5	-43.564912998819
9.50408648698167e-229	-50.297470237411	0.732	0.912	1.84902002604228e-224	cluster_8	CEBPB	-72.563910880773
5.74726001234827e-228	-179.243063221617	0.991	0.998	1.11812943540236e-223	cluster_8	PFN1	-258.593078423574
3.2141726417509e-223	-50.0566880521125	0.673	0.912	6.25317287452638e-219	cluster_8	BLVRB	-72.2165356161085
5.22245020015975e-220	-12.6579819233656	0.315	0.075	1.01602768644108e-215	cluster_8	MYCL	-18.2616077485018
6.29217745282911e-218	-13.0820688212102	0.533	0.824	1.2241431234479e-213	cluster_8	RRAS	-18.8734358129281
3.98332552333721e-215	-119.72473849383	0.521	0.822	7.74955980565254e-211	cluster_8	TNFRSF12A	-172.726286496777
1.55048784144925e-214	-25.8149569790912	0.762	0.91	3.01647409553952e-210	cluster_8	CTSZ	-37.2431104144968
4.82231165268586e-212	-55.28698910551	0.923	0.983	9.38180732030034e-208	cluster_8	CLDN7	-79.7622650082015
2.77767507828318e-211	-32.248216923724	0.906	0.952	5.40396686479993e-207	cluster_8	RHEB	-46.5243426333682
1.10260111978981e-209	-102.844559765057	0.977	0.99	2.14511047855107e-205	cluster_8	LMNA	-148.373336355456
1.0043199859386e-202	-5.59111116553483	0.307	0.076	1.95390453264355e-198	cluster_8	ATOH1	-8.06626835157601
5.50650143348515e-200	-36.2891616552956	0.915	0.98	1.07128985388454e-195	cluster_8	CIB1	-52.3541935581128
5.33013585328459e-197	-44.0961875876662	0.662	0.889	1.03697793025652e-192	cluster_8	PRSS3	-63.6173511548355
4.42950591275399e-196	0.812456602090736	0.319	0.084	8.61760375326289e-192	cluster_8	FAM227A	1.1721271107738
5.43794493926738e-195	2.97979829924682	0.302	0.077	1.05795218793447e-190	cluster_8	NREP	4.29894022917275
1.56077245566191e-193	-24.9255324538223	0.693	0.892	3.03648281249025e-189	cluster_8	EBP	-35.9599420626464
1.30409444325508e-192	-24.3769977928605	0.792	0.937	2.53711573935276e-188	cluster_8	AHNAK	-35.168573827521
1.57150726821572e-191	-26.3231326703669	0.817	0.933	3.05736739031369e-187	cluster_8	RHOC	-37.9762529642005
3.57684342335976e-190	-96.1643206535064	0.887	0.936	6.95874888014642e-186	cluster_8	S100P	-138.73578851727
1.09373875442194e-188	-112.42957654212	0.98	0.993	2.12786874672788e-184	cluster_8	DBI	-162.201592526563
6.80192945272608e-187	-31.1071090833706	0.336	0.699	1.32331537502786e-182	cluster_8	MALL	-44.8780720109708
1.35238435871386e-185	-337.243398580224	1	1	2.63106376987781e-181	cluster_8	ACTB	-486.53937870423
3.87066716699849e-185	-77.9360910640914	0.997	0.996	7.53038297339555e-181	cluster_8	SPINT2	-112.438012084435
3.8840262868979e-183	-98.2430609163073	0.973	0.985	7.55637314115986e-179	cluster_8	ENO1	-141.734776785709
