p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	57.9254149274532	0.94	0.755	0	cluster_8	SOX4	83.5687088572723
0	-20.015962584582	0.383	0.069	0	cluster_8	KLK12	-28.8769299593955
1.15690174320195e-299	2.47223477173454	0.6	0.211	2.28997131049394e-295	cluster_8	MEX3A	3.56668084509468
1.06067980442975e-234	-5.4235075779863	0.289	0.059	2.09950960488825e-230	cluster_8	ATOH1	-7.82446748698455
1.78099381435993e-223	1.27495327327717	0.506	0.182	3.52529915614405e-219	cluster_8	TMEM132A	1.83936876472213
2.37057944558125e-194	0.500535073785561	0.257	0.055	4.69232495458352e-190	cluster_8	GPC2	0.72211946874142
1.65598630615655e-193	-12.9808344828685	0.276	0.064	3.27785929440627e-189	cluster_8	MYCL	-18.7273855350348
4.23376231145123e-179	0.75681582486828	0.31	0.083	8.38030911928657e-175	cluster_8	TEAD2	1.09185443740376
1.23559403477937e-163	-33.2016094862679	0.616	0.347	2.44573483244228e-159	cluster_8	HES6	-47.8997973553707
3.42397072531065e-149	-62.0738954051397	0.503	0.23	6.77740765367991e-145	cluster_8	TUBA1A	-89.5537010696553
2.95369537684371e-146	-104.036668721376	0.49	0.729	5.84654462892445e-142	cluster_8	SFN	-150.093186034937
1.00029699245831e-135	-33.0211231987321	0.663	0.808	1.97998786687199e-131	cluster_8	SLC1A5	-47.6394106833943
4.12507828130628e-133	0.445901782101314	0.27	0.079	8.16517995001765e-129	cluster_8	FAM227A	0.643300289761117
1.83226011620186e-131	-49.4358406842333	0.664	0.799	3.62677567400996e-127	cluster_8	CEBPB	-71.3208421973202
8.81991978401971e-129	-12.0414927728412	0.508	0.732	1.74581492204886e-124	cluster_8	RRAS	-17.3722019082783
3.73030810149241e-127	-270.074572782127	0.882	0.893	7.38377185609408e-123	cluster_8	S100A11	-389.63524682298
3.47842609683375e-126	-121.790037405556	0.518	0.733	6.88519661607273e-122	cluster_8	TNFRSF12A	-175.705882994677
5.68631591922499e-117	-122.882367520066	0.906	0.908	1.12554937305139e-112	cluster_8	MYL12B	-177.281782233894
1.75446059529901e-115	4.69617751306384	0.459	0.211	3.47277930233485e-111	cluster_8	HIPK2	6.77515200923147
3.26859143634753e-115	-19.7200370925326	0.695	0.487	6.4698498891063e-111	cluster_8	IL13RA1	-28.4499997195433
4.53362957057521e-113	-23.9926468643678	0.693	0.796	8.97386637199656e-109	cluster_8	CTSZ	-34.6140726490235
1.05737892119629e-111	-1.73697184665144	0.456	0.216	2.09297583661594e-107	cluster_8	DBN1	-2.50592066932778
2.21457575582488e-110	-34.1366593347148	0.811	0.846	4.38353125107976e-106	cluster_8	RHEB	-49.248789134709
3.68141447539059e-109	-15.1182254599443	0.334	0.605	7.28699181258813e-105	cluster_8	PRNP	-21.810988898103
1.16863302427234e-107	-46.0571973786111	0.632	0.794	2.31319220824466e-103	cluster_8	BLVRB	-66.4464902553664
5.19750507786787e-107	0.61068951706727	0.315	0.121	1.02879415511317e-102	cluster_8	SLC38A11	0.881038737795826
1.72584186717489e-105	-30.6303234226365	0.348	0.615	3.41613139188598e-101	cluster_8	MALL	-44.1902157026627
4.93765017354147e-105	-32.1685738192468	0.819	0.853	9.77358475350799e-101	cluster_8	TMEM54	-46.4094419214979
6.53423642199919e-105	-121.068478493719	0.409	0.647	1.29338675737052e-100	cluster_8	TRIB3	-174.66489353086
1.06216608132112e-103	-5.95937860496309	0.581	0.322	2.10245154136703e-99	cluster_8	FOXA2	-8.59756596016003
2.51185789917021e-103	-3.06672569261528	0.375	0.158	4.97197152561751e-99	cluster_8	SMIM31	-4.42434994850283
4.65803166012684e-102	-17.9987682466982	0.462	0.682	9.22010786805506e-98	cluster_8	SLC7A1	-25.9667336916213
