p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	21.079260055047	0.988	0.954	0	cluster_3	RBCK1	30.4109439470251
0	6.77240735685558	0.995	0.966	0	cluster_3	SQSTM1	9.77051850861548
0	1.1500748856349	0.428	0.147	0	cluster_3	DUSP5	1.65920733415641
0	-0.920879935086418	0.92	0.744	0	cluster_3	GDF15	-1.32854891560333
0	-50.9207398312116	0.853	0.604	0	cluster_3	CD55	-73.4630988328861
0	-74.9207169824776	0.892	0.674	0	cluster_3	TRIB3	-108.087746850466
8.40651317599311e-278	-7.06344788479684	0.773	0.483	1.63548713838946e-273	cluster_3	SDCBP2	-10.190401234974
1.76152516186985e-274	-101.927455179803	0.968	0.903	3.4270472024178e-270	cluster_3	KRT20	-147.050234118334
2.91447370566899e-272	-48.9181232743178	0.801	0.591	5.67010859437902e-268	cluster_3	DDIT3	-70.5739338574533
3.15099912600818e-259	-14.7508642589406	0.966	0.929	6.13026879964891e-255	cluster_3	S100P	-21.2809987151999
5.52196275734376e-258	-47.9207420919193	0.838	0.955	1.07429785444123e-253	cluster_3	SLC12A2	-69.135016971731
9.03871522659653e-250	26.0610143895598	0.935	0.82	1.75848204733436e-245	cluster_3	ANXA3	37.5980962203539
1.35648470269872e-232	37.0758775300774	0.957	0.89	2.63904098910035e-228	cluster_3	SLC3A2	53.4891846492493
4.45039886645505e-230	17.7507571153693	0.836	0.633	8.65825099468829e-226	cluster_3	DDIT4	25.6089292623678
7.67029735193702e-228	-47.58887275676	0.551	0.737	1.49225634981935e-223	cluster_3	STMN1	-68.6562307276736
1.26574173537055e-220	-3.51245405772864	0.893	0.774	2.4625005461634e-216	cluster_3	MSMO1	-5.06740005043543
7.00883003404858e-217	-144.919351972656	0.877	0.719	1.36356788312415e-212	cluster_3	PPP1R15A	-209.074430419792
9.2159276250073e-204	36.0785656907744	0.828	0.632	1.79295871944517e-199	cluster_3	VEGFA	52.0503678044669
1.6459641458336e-203	5.08597489133975	0.962	0.893	3.20222324571927e-199	cluster_3	CEBPB	7.33751075382164
1.03081994714262e-201	-15.8717718504828	0.95	0.851	2.00546020716597e-197	cluster_3	MAP1LC3B	-22.8981265388126
7.40002390390167e-196	-Inf	0.999	0.993	1.43967465050407e-191	cluster_3	NEAT1	-Inf
1.45729662867856e-195	-95.9181836671314	0.908	0.791	2.83517059109413e-191	cluster_3	TNFRSF12A	-138.380687907647
3.44412114809021e-194	-9.80091678354348	0.731	0.493	6.7005376936095e-190	cluster_3	PKIB	-14.1397340397836
1.37091242744555e-191	-8.92038462078526	0.904	0.823	2.66711012759532e-187	cluster_3	HMGCS1	-12.8693946552291
6.03754384466319e-190	-191.920739831314	0.343	0.143	1.17460415497922e-185	cluster_3	KRT17	-276.883099598378
5.13229788451269e-181	-11.9807500216251	0.625	0.831	9.98488553431943e-177	cluster_3	HMGN3	-17.2845686423289
3.30919095781236e-179	-19.8721311484643	0.919	0.847	6.43803100842395e-175	cluster_3	TXNRD1	-28.6694250597845
6.51955902908622e-178	72.0792593371574	1	0.999	1.26838020910872e-173	cluster_3	EIF1	103.988389996666
2.03944581194931e-176	-11.716309275533	0.497	0.689	3.96774182714739e-172	cluster_3	TMPO	-16.9030612893329
6.00456997251645e-172	-1.6806122791172	0.435	0.208	1.16818908815308e-167	cluster_3	AHNAK2	-2.42461100073948
1.16230524334883e-170	-1.89783502641838	0.507	0.278	2.26126485093515e-166	cluster_3	KRT80	-2.73799718103918
7.15122609707803e-166	-265.602303651608	0.833	0.717	1.39127103718653e-161	cluster_3	ANXA1	-383.183126326859
6.01779419358924e-165	81.3526281359454	0.313	0.132	1.17076186036279e-160	cluster_3	AKR1C1	117.367033175012
5.8529796537732e-164	-4.35738625074895	0.886	0.778	1.13869719164158e-159	cluster_3	INSIG1	-6.28637953519326
1.29388654093572e-160	-8.9183541660122	0.964	0.865	2.51725626539044e-156	cluster_3	PRSS3	-12.8664653281972
2.61731944140987e-160	-3.78991652347763	0.88	0.707	5.0919949732629e-156	cluster_3	TMEM45B	-5.46769377380432
2.42329679884729e-157	-5.29287680787386	0.094	0.335	4.7145239221574e-153	cluster_3	LMNB1	-7.63600712275583
7.06951228120713e-157	-12.5941159281594	0.856	0.693	1.37537361430885e-152	cluster_3	IFRD1	-18.1694685939362
8.28428231129438e-156	-12.5449485778536	0.713	0.835	1.61170712366232e-151	cluster_3	HACD3	-18.0985351014765
2.42639346651703e-155	21.0795952670945	0.924	0.836	4.72054848910888e-151	cluster_3	HERPUD1	30.4114275557838
3.60705810266209e-155	-4.92074620467813	0.401	0.604	7.01753153872909e-151	cluster_3	SMC4	-7.09913614696233
7.90653642169562e-155	-15.8367055478636	0.706	0.524	1.53821666084088e-150	cluster_3	ARHGAP29	-22.8475365579216
3.89202107998731e-154	4.82020190873339	0.345	0.154	7.57192701111531e-150	cluster_3	FAM129A	6.95408138981318
3.10880148422526e-153	-5.27680262124569	0.936	0.85	6.04817328756024e-149	cluster_3	SARS	-7.61281697342104
1.01855234669539e-152	-61.99688143038	0.969	0.978	1.98159359049588e-148	cluster_3	HMGN2	-89.4425933901903
2.500963342666e-152	-27.5058675766593	0.794	0.924	4.8656241831567e-148	cluster_3	AC103702.2	-39.6825787481949
3.37551418911715e-149	71.0792601686858	0.816	0.685	6.56706285492741e-145	cluster_3	LCN2	102.545696155419
3.85109603995003e-149	-6.08109709678625	0.201	0.431	7.49230734572277e-145	cluster_3	UBE2T	-8.7731686246978
3.41514626337228e-147	-2.95215032506562	0.334	0.147	6.64416705539076e-143	cluster_3	OSGIN1	-4.25905263393091
6.38656865404121e-145	-1.92110171339758	0.522	0.303	1.24250693164372e-140	cluster_3	MAFF	-2.77156391496198
1.59240324050621e-144	-97.9216451134386	0.461	0.656	3.09802050440484e-140	cluster_3	MDK	-141.271071800847
9.68997285383032e-144	-40.9207376772805	0.983	0.989	1.88518421871269e-139	cluster_3	MARCKSL1	-59.0361453165308
1.39770769105461e-143	-182.920359039207	0.906	0.946	2.71924031294675e-139	cluster_3	TUBA1B	-263.898294863493
1.74406867635206e-142	-11.1168249503222	0.232	0.452	3.39308560984293e-138	cluster_3	MAD2L1	-16.0381882262605
2.90814565411332e-140	-295.920739831314	0.997	0.999	5.65779737007746e-136	cluster_3	MT-ND5	-426.92338385083
2.48127949102839e-139	-8.92025876439696	0.683	0.503	4.82732924979573e-135	cluster_3	ERRFI1	-12.8692130828418
3.16889521261977e-139	3.94042285997078	0.521	0.319	6.16508563615177e-135	cluster_3	ACSS2	5.68482851908536
4.17075719130993e-137	-9.47731984534819	0.539	0.719	8.11420811569347e-133	cluster_3	EMP2	-13.6728823418024
7.64755180521181e-136	-42.2707551838739	0.162	0.377	1.48783120370396e-131	cluster_3	NUSAP1	-60.9838088784063
2.96709894640058e-135	4.62406450554007	0.794	0.65	5.77249100022232e-131	cluster_3	ASNS	6.67111493089334
4.49509773933066e-135	-326.869794053316	0.988	0.962	8.74521265186779e-131	cluster_3	PHLDA2	-471.573430897116
7.12608069368373e-135	-9.31344938579725	0.193	0.412	1.38637899895617e-130	cluster_3	KIF20B	-13.4364672424601
3.36146924150145e-134	-37.9207415831946	0.231	0.439	6.53973840934108e-130	cluster_3	TOP2A	-54.7080658289068
3.50259976937676e-134	-61.9203815193111	0.269	0.467	6.81430785132249e-130	cluster_3	MKI67	-89.3322273478627
5.48126445250959e-134	-16.7420317152237	0.646	0.775	1.06637999923574e-129	cluster_3	NASP	-24.153646129959
2.47808945323131e-133	23.9036407541148	0.853	0.687	4.82112303126151e-129	cluster_3	FHL2	34.4856639751527
6.30878638354173e-132	-97.9207397174103	0.553	0.348	1.22737439091804e-127	cluster_3	ATF3	-141.269765590487
2.66633561809458e-131	-26.918247485949	0.745	0.566	5.18735594500301e-127	cluster_3	PLAUR	-38.8348221574004
3.2341777692633e-131	-61.9207684104784	0.998	0.996	6.29209285010176e-127	cluster_3	SH3BGRL3	-89.3327855138311
1.28396916134148e-129	2.96960023786336	0.517	0.314	2.49796200338984e-125	cluster_3	SEMA3B	4.28422753658815
