p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	39.3163678140461	0.902	0.155	0	cluster_3	HIST1H1B	56.7215288710907
0	23.3297313360794	0.965	0.836	0	cluster_3	RANBP1	33.6576877038336
0	18.1850987498625	0.912	0.42	0	cluster_3	HIST1H1E	26.2355517845028
0	15.3289855636314	0.934	0.349	0	cluster_3	MKI67	22.1150514545095
0	14.21803320536	0.917	0.666	0	cluster_3	TUBA4A	20.5122859965675
0	14.0526999463371	0.857	0.237	0	cluster_3	HIST2H2AC	20.2737605236812
0	13.2267141360716	0.926	0.337	0	cluster_3	ATAD2	19.0821148913664
0	12.9306868505275	0.78	0.272	0	cluster_3	RFC2	18.6550377945441
0	10.3352100369365	0.853	0.219	0	cluster_3	HIST1H1D	14.9105562668341
0	10.3299396837672	0.864	0.406	0	cluster_3	PCNA	14.9029527544531
0	9.93980027795099	0.866	0.523	0	cluster_3	CMC2	14.3401005684266
0	9.37193906062222	0.917	0.607	0	cluster_3	DUT	13.5208500062733
0	8.8357244500581	0.93	0.704	0	cluster_3	SMC3	12.7472558467602
0	8.62174135210932	0.919	0.727	0	cluster_3	COPRS	12.4385434925154
0	8.05863728157892	0.852	0.247	0	cluster_3	BRCA1	11.6261560424568
0	7.49353886103823	0.656	0.14	0	cluster_3	BUB1B	10.8108913535286
0	7.4656677387969	0.947	0.845	0	cluster_3	SEPT7	10.770681823687
0	7.43023587987382	0.934	0.753	0	cluster_3	PAICS	10.7195644565292
0	7.427331051979	0.788	0.173	0	cluster_3	DSCC1	10.7153736757307
0	7.29745253065183	0.941	0.652	0	cluster_3	NASP	10.527998577094
0	6.89164763459446	0.859	0.253	0	cluster_3	HELLS	9.94254586598358
0	6.33204172723104	0.897	0.412	0	cluster_3	DHFR	9.1352051985782
0	6.25222242454991	0.689	0.201	0	cluster_3	RFC3	9.02005028643293
0	6.20848611414804	0.964	0.454	0	cluster_3	PCLAF	8.95695212830936
0	5.98102878644746	0.935	0.307	0	cluster_3	UBE2T	8.62880056962189
0	5.92330331186163	0.931	0.778	0	cluster_3	ECI1	8.54552031370395
0	5.88379966573315	0.829	0.269	0	cluster_3	CDT1	8.48852859933736
0	5.82336710097126	0.939	0.751	0	cluster_3	PSMC3	8.40134283784718
0	5.6454251209613	0.671	0.17	0	cluster_3	GINS2	8.14462682572085
0	5.38140482061799	0.793	0.42	0	cluster_3	BRI3BP	7.76372604772154
0	5.31168911659561	0.74	0.125	0	cluster_3	FAM111B	7.66314754725636
0	4.94813722290768	0.742	0.281	0	cluster_3	TTF2	7.138653033127
0	4.94148326040601	0.79	0.186	0	cluster_3	DIAPH3	7.12905339442358
0	4.92708901616472	0.932	0.591	0	cluster_3	SMC1A	7.10828688963932
0	4.75150478412627	0.67	0.182	0	cluster_3	BARD1	6.85497238881915
0	4.66102137477816	0.916	0.718	0	cluster_3	NAP1L4	6.7244324228699
0	4.62471235569652	0.878	0.259	0	cluster_3	FEN1	6.67204958110128
0	4.31789460374893	0.947	0.353	0	cluster_3	TK1	6.2294051319098
0	4.26625861779858	0.846	0.259	0	cluster_3	CENPM	6.15491015104781
0	4.19471726017474	0.945	0.804	0	cluster_3	SRSF10	6.05169778918544
0	4.18791909951047	0.715	0.258	0	cluster_3	TEX30	6.04189011650793
0	4.16999591220869	0.903	0.282	0	cluster_3	CENPK	6.01603242307072
0	4.16717711592639	0.557	0.192	0	cluster_3	NCAPH2	6.01196575965298
0	3.97724866939811	0.874	0.402	0	cluster_3	DNAJC9	5.73795693172289
0	3.94993664129991	0.783	0.396	0	cluster_3	WEE1	5.69855400422899
0	3.89133124377655	0.886	0.446	0	cluster_3	USP1	5.61400428785271
0	3.84947230677255	0.904	0.561	0	cluster_3	PSIP1	5.55361460702016
0	3.76371720641587	0.86	0.224	0	cluster_3	FANCI	5.42989614900464
0	3.68632690273154	0.852	0.204	0	cluster_3	ZWINT	5.31824554166636
0	3.60216325859452	0.529	0.119	0	cluster_3	MNS1	5.19682306964675
0	3.48308501642344	0.863	0.178	0	cluster_3	RAD51AP1	5.02502948018876
0	3.47297186656096	0.594	0.238	0	cluster_3	CEP295	5.01043928903439
0	3.33391772606774	0.733	0.149	0	cluster_3	AURKB	4.80982657012974
0	3.32869411286602	0.928	0.366	0	cluster_3	TPX2	4.80229048926809
0	3.31226657951198	0.945	0.826	0	cluster_3	HNRNPAB	4.77859056836419
0	3.26372962836765	0.548	0.1	0	cluster_3	ESCO2	4.70856654964838
0	3.25387364010392	0.776	0.276	0	cluster_3	RFC4	4.69434736425724
0	3.2420660003706	0.681	0.253	0	cluster_3	ASRGL1	4.67731254096938
0	3.18919364182881	0.856	0.286	0	cluster_3	NCAPD3	4.60103385150104
0	3.1243255564256	0.815	0.468	0	cluster_3	CKAP5	4.50744898637786
0	3.09436998985339	0.917	0.711	0	cluster_3	HACD3	4.46423223903712
0	2.97928153853761	0.557	0.19	0	cluster_3	MCM8	4.29819470106025
0	2.88350343730117	0.667	0.19	0	cluster_3	CENPJ	4.16001610938067
0	2.87930467459215	0.562	0.094	0	cluster_3	POLQ	4.1539585752425
0	2.82414348261204	0.936	0.78	0	cluster_3	SMS	4.07437779712328
0	2.71463597309959	0.659	0.113	0	cluster_3	CDC45	3.91639185620957
0	2.635291665932	0.549	0.211	0	cluster_3	SLC25A19	3.80192221773611
0	2.59807767910777	0.613	0.251	0	cluster_3	DGCR8	3.74823378349308
0	2.57901679818086	0.829	0.363	0	cluster_3	NSD2	3.72073474510486
0	2.57837228743959	0.83	0.531	0	cluster_3	MAGOHB	3.71980491265464
0	2.51939419223738	0.901	0.566	0	cluster_3	CKLF	3.63471750718533
0	2.50740265411103	0.787	0.387	0	cluster_3	MYO19	3.61741737459781
0	2.39222121350888	0.713	0.179	0	cluster_3	NCAPG2	3.45124568143864
0	2.37161360403868	0.687	0.215	0	cluster_3	CEP152	3.42151518545141
0	2.35996034746923	0.7	0.113	0	cluster_3	CLSPN	3.40470308998845
0	2.35079251374056	0.87	0.407	0	cluster_3	SMC2	3.3914767017324
0	2.27599008109936	0.846	0.458	0	cluster_3	PXMP2	3.28355960311452
0	2.2526945054007	0.621	0.199	0	cluster_3	VRK1	3.24995119157941
0	2.23274093605504	0.896	0.619	0	cluster_3	ALYREF	3.2211642760364
0	2.16570854345913	0.497	0.119	0	cluster_3	FIGNL1	3.12445697565935
0	2.16159805057326	0.553	0.101	0	cluster_3	CKAP2L	3.1185267879573
0	2.15230225308516	0.492	0.065	0	cluster_3	E2F8	3.1051157870201
0	2.12527484128893	0.556	0.101	0	cluster_3	PKMYT1	3.06612347405361
0	2.10967267218341	0.844	0.229	0	cluster_3	ORC6	3.04361430205797
0	2.10301883840328	0.666	0.135	0	cluster_3	KIFC1	3.03401484906048
0	2.0999626037213	0.556	0.161	0	cluster_3	PRIM1	3.029605634441
0	2.09766126609374	0.711	0.131	0	cluster_3	CENPU	3.0262855060583
0	2.04779030130256	0.406	0.126	0	cluster_3	MCUB	2.95433691246972
0	2.04250509043467	0.684	0.213	0	cluster_3	POLD3	2.94671196496057
0	2.02183794471726	0.886	0.662	0	cluster_3	CHRAC1	2.91689557632472
0	2.00789716227267	0.633	0.114	0	cluster_3	BLM	2.89678327862581
0	2.00172297541313	0.542	0.191	0	cluster_3	GEN1	2.88787580986202
0	1.9961247359056	0.762	0.377	0	cluster_3	RBBP8	2.87979925748681
0	1.97832874167373	0.666	0.258	0	cluster_3	CHRNA5	2.85412506486079
0	1.97426552871679	0.64	0.135	0	cluster_3	MND1	2.84826308767774
0	1.96359485413378	0.605	0.223	0	cluster_3	LRR1	2.83286855837389
0	1.90371590309841	0.845	0.507	0	cluster_3	HSPB11	2.74648149266153
0	1.90004859679516	0.611	0.158	0	cluster_3	CDCA4	2.74119068804441
0	1.89424217116802	0.523	0.112	0	cluster_3	GINS1	2.73281378658684
0	1.85107120655177	0.478	0.087	0	cluster_3	TCF19	2.6705312500246
0	1.84952917624163	0.591	0.117	0	cluster_3	PSMC3IP	2.66830657054325
0	1.8296475510482	0.729	0.384	0	cluster_3	IPO9	2.63962344847188
0	1.79026829248919	0.826	0.294	0	cluster_3	CHEK1	2.58281118743491
0	1.77915439221188	0.754	0.385	0	cluster_3	ACYP1	2.5667772186199
0	1.76675443478004	0.713	0.169	0	cluster_3	FBXO5	2.54888786152574
0	1.73300458065038	0.455	0.098	0	cluster_3	RECQL4	2.50019711434216
0	1.72408905791992	0.807	0.381	0	cluster_3	TOPBP1	2.48733473391199
0	1.70866188283845	0.428	0.068	0	cluster_3	BRIP1	2.46507802492703
0	1.69340436805754	0.931	0.56	0	cluster_3	TMPO	2.44306608401633
0	1.69337858763096	0.545	0.128	0	cluster_3	POLA2	2.44302889072274
0	1.63301521029781	0.919	0.539	0	cluster_3	ECT2	2.3559429455929
0	1.58010377910294	0.497	0.088	0	cluster_3	C21orf58	2.27960788620172
0	1.57805768866354	0.628	0.122	0	cluster_3	MELK	2.27665600167159
0	1.57121654675411	0.591	0.18	0	cluster_3	RFC5	2.26678632016484
0	1.54332754230384	0.377	0.105	0	cluster_3	FANCD2	2.2265509917491
0	1.53381382573763	0.874	0.374	0	cluster_3	DNMT1	2.21282560003861
0	1.52840770275073	0.94	0.701	0	cluster_3	RBBP7	2.20502621321498
0	1.50582692282434	0.378	0.109	0	cluster_3	HAUS8	2.17244903399577
0	1.49837885097052	0.479	0.137	0	cluster_3	KDELC2	2.16170373766807
0	1.49027002086673	0.696	0.348	0	cluster_3	CTDSPL2	2.15000516868992
0	1.47059636476232	0.804	0.474	0	cluster_3	PPIH	2.12162208259193
0	1.46815225350704	0.401	0.101	0	cluster_3	DONSON	2.11809597540456
0	1.44819857905455	0.573	0.2	0	cluster_3	PRTFDC1	2.08930890822444
0	1.41723825579119	0.512	0.131	0	cluster_3	CCNF	2.04464260338808
0	1.40137940176163	0.506	0.125	0	cluster_3	STIL	2.02176311332545
0	1.39799603526693	0.441	0.089	0	cluster_3	SPC24	2.01688194726203
0	1.32751316179319	0.424	0.09	0	cluster_3	MTFR2	1.91519665523386
0	1.28200785505845	0.54	0.152	0	cluster_3	TIMELESS	1.84954637487352
0	1.27427436883711	0.596	0.196	0	cluster_3	CEP78	1.83838931265321
0	1.25828665987367	0.579	0.13	0	cluster_3	MASTL	1.81532392421649
0	1.257252864167	0.475	0.108	0	cluster_3	RBL1	1.81383247227717
0	1.25402339294968	0.496	0.095	0	cluster_3	NRGN	1.80917333016725
0	1.24363831270175	0.624	0.235	0	cluster_3	DDX11	1.79419082639433
0	1.19790565365656	0.604	0.25	0	cluster_3	EXOSC9	1.72821254598317
0	1.19449558778914	0.826	0.459	0	cluster_3	POLR3K	1.72329286086714
0	1.18671839643367	0.469	0.131	0	cluster_3	HIRIP3	1.71207274546656
0	1.18579578394092	0.665	0.305	0	cluster_3	CDK5RAP2	1.7107416969986
0	1.17060870866685	0.971	0.447	0	cluster_3	HMGB2	1.68883137881509
0	1.16047022783614	0.425	0.122	0	cluster_3	FANCG	1.67420464279849
0	1.15328000400402	0.449	0.144	0	cluster_3	POLD1	1.663831342533
0	1.13735480873246	0.642	0.19	0	cluster_3	DSN1	1.64085614228954
0	1.13352412004746	0.88	0.567	0	cluster_3	CBX5	1.6353296267205
0	1.13278586473743	0.56	0.112	0	cluster_3	FANCA	1.6342645494458
0	1.11091662007506	0.475	0.159	0	cluster_3	CDK2	1.60271389862342
0	1.10691133812569	0.638	0.205	0	cluster_3	SASS6	1.5969354982177
0	1.08075049972992	0.704	0.225	0	cluster_3	TRIP13	1.55919338639863
0	1.06507800540827	0.831	0.527	0	cluster_3	NUP62	1.53658275656242
0	1.04767875543686	0.676	0.216	0	cluster_3	TACC3	1.51148094491347
0	1.02958013781306	0.845	0.546	0	cluster_3	RFC1	1.48537015902067
0	1.00744678043934	0.682	0.315	0	cluster_3	MPHOSPH9	1.45343847409938
0	0.984875000262026	0.484	0.154	0	cluster_3	TBC1D31	1.42087427877354
0	0.983024105743534	0.465	0.131	0	cluster_3	INCENP	1.41820400243051
0	0.973575638234446	0.377	0.068	0	cluster_3	WDR76	1.40457274521114
0	0.911596373214364	0.444	0.081	0	cluster_3	PLK4	1.31515556692873
0	0.896588859570566	0.5	0.103	0	cluster_3	SKA1	1.29350430141875
0	0.892621066002596	0.491	0.137	0	cluster_3	POLE	1.28777998531497
0	0.869796216425811	0.872	0.425	0	cluster_3	HPRT1	1.2548506880215
0	0.86678383879889	0.299	0.058	0	cluster_3	HIST1H3G	1.25050474575786
0	0.850388073522614	0.352	0.09	0	cluster_3	WDHD1	1.22685065650219
0	0.849624570326129	0.513	0.17	0	cluster_3	TEDC1	1.22574915422692
0	0.848944867488235	0.918	0.699	0	cluster_3	SSRP1	1.22476855031342
0	0.837323140298696	0.653	0.141	0	cluster_3	ASF1B	1.2080019421305
0	0.829323099494678	0.406	0.089	0	cluster_3	KNTC1	1.19646032293564
0	0.794848428580944	0.778	0.182	0	cluster_3	FOXM1	1.14672388617211
0	0.785600517545707	0.358	0.074	0	cluster_3	DNA2	1.13338197078299
0	0.784498239967806	0.542	0.185	0	cluster_3	RAD18	1.13179172038767
0	0.782392482409302	0.642	0.124	0	cluster_3	XRCC2	1.12875375440071
0	0.779181199720643	0.407	0.126	0	cluster_3	PARP2	1.12412085279088
0	0.775760173034886	0.476	0.138	0	cluster_3	POC1A	1.11918535455659
0	0.771587057346806	0.405	0.076	0	cluster_3	ERCC6L	1.11316482124834
0	0.743234804581923	0.357	0.074	0	cluster_3	CCDC150	1.07226116678642
0	0.738023540561654	0.642	0.254	0	cluster_3	ZWILCH	1.06474290202761
0	0.730511944038486	0.379	0.105	0	cluster_3	NEMP1	1.05390595897448
0	0.714690967971893	0.382	0.071	0	cluster_3	DTL	1.03108111526118
0	0.706723110143687	0.4	0.073	0	cluster_3	WDR62	1.01958592628592
0	0.703066019914996	0.305	0.068	0	cluster_3	CENPP	1.01430986034891
0	0.698970200820929	0.329	0.082	0	cluster_3	C1orf112	1.00840084245352
0	0.686067677621964	0.431	0.114	0	cluster_3	MXD3	0.989786436219415
0	0.661657449888988	0.37	0.1	0	cluster_3	CHTF18	0.954569921722081
0	0.656370368755439	0.295	0.034	0	cluster_3	EXO1	0.946942275989932
0	0.652613562055072	0.721	0.201	0	cluster_3	ATAD5	0.941522349593733
0	0.634302408757744	0.325	0.036	0	cluster_3	HIST1H2AH	0.915104939538722
0	0.631291067480305	0.38	0.092	0	cluster_3	MTBP	0.910760492411336
0	0.625009394161314	0.616	0.149	0	cluster_3	RMI2	0.901697953465543
0	0.612272216936047	0.537	0.195	0	cluster_3	CENPL	0.883322091047727
0	0.610916839303896	0.726	0.386	0	cluster_3	RECQL	0.881366694459291
0	0.603143407382272	0.294	0.064	0	cluster_3	FANCB	0.870152002775276
0	0.602197456839539	0.341	0.068	0	cluster_3	DDIAS	0.868787284618349
0	0.569737736239319	0.322	0.059	0	cluster_3	AUNIP	0.82195780667977
0	0.569280372103059	0.291	0.05	0	cluster_3	RAD54L	0.821297969708506
0	0.565369166591974	0.307	0.059	0	cluster_3	C5orf34	0.815655292913768
0	0.562101845202411	0.395	0.088	0	cluster_3	IQGAP3	0.810941544548055
0	0.560185503176759	0.296	0.045	0	cluster_3	TICRR	0.808176847410999
0	0.548619523462143	0.719	0.358	0	cluster_3	CDCA7	0.791490665833701
0	0.522642716330943	0.876	0.186	0	cluster_3	CDCA5	0.754014055007389
0	0.516233645391017	0.256	0.03	0	cluster_3	RIBC2	0.744767720145652
0	0.511273029607613	0.865	0.441	0	cluster_3	HAT1	0.73761106435518
0	0.487656209118766	0.539	0.13	0	cluster_3	OIP5	0.703539194554354
0	0.479926747101537	0.923	0.68	0	cluster_3	CARHSP1	0.692387938033359
0	0.463906944159588	0.269	0.042	0	cluster_3	NEIL3	0.669276247772991
0	0.456798237111652	0.832	0.43	0	cluster_3	SNRNP25	0.659020551367801
0	0.443045551682394	0.866	0.194	0	cluster_3	MYBL2	0.639179620300104
0	0.42687142533039	0.894	0.237	0	cluster_3	BRCA2	0.615845288421357
0	0.393473371626719	0.947	0.814	0	cluster_3	HNRNPR	0.567662081967728
0	0.362489471596795	0.489	0.1	0	cluster_3	KIF15	0.522961763047156
0	0.340074631536012	0.96	0.856	0	cluster_3	HNRNPF	0.490623984449147
0	0.280951505234166	0.814	0.221	0	cluster_3	MCM4	0.40532734333162
0	0.278004817350155	0.9	0.322	0	cluster_3	CENPW	0.40107617133431
0	0.27299289147374	0.484	0.122	0	cluster_3	CIT	0.393845490727104
