p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	192.671246278522	0.774	0.314	0	cluster_7	G2E3	277.965851527919
0	91.6529351229403	0.999	0.963	0	cluster_7	TUBB4B	132.227234984784
0	58.6711555221226	1	0.992	0	cluster_7	HMGB1	84.6445851149914
0	54.6736759282892	0.998	0.35	0	cluster_7	UBE2C	78.8774411289131
0	52.6712009210237	0.999	0.882	0	cluster_7	UBE2S	75.9884803664271
0	50.5501401329105	0.996	0.588	0	cluster_7	KPNA2	72.9284364859922
0	42.6712026707382	0.999	0.376	0	cluster_7	TOP2A	61.5615324818419
0	41.6711977560027	0.992	0.66	0	cluster_7	ARL6IP1	60.1188303504883
0	41.6711778509616	0.999	0.935	0	cluster_7	TUBB	60.1188016335844
0	41.6644881280369	0.994	0.392	0	cluster_7	CENPF	60.109150403496
0	36.3129917884084	0.998	0.957	0	cluster_7	JPT1	52.3885731729784
0	35.3201809883039	0.999	0.987	0	cluster_7	PTGES3	50.9562499551267
0	34.6951733134054	0.988	0.773	0	cluster_7	BUB3	50.0545544820331
0	33.9851034651187	0.991	0.424	0	cluster_7	TPX2	49.0301402332251
0	32.3054396006133	0.981	0.241	0	cluster_7	HMMR	46.6068975055427
0	31.6691374171243	0.998	0.929	0	cluster_7	RAD21	45.6889075009163
0	30.7082287651367	0.994	0.309	0	cluster_7	NUSAP1	44.3026093539466
0	30.6711687838299	0.996	0.407	0	cluster_7	MKI67	44.2491431026998
0	28.66301912481	0.988	0.476	0	cluster_7	CKAP2	41.3519955482689
0	26.6893487152033	0.994	0.344	0	cluster_7	CCNB1	38.50459103598
0	25.6595998992742	0.996	0.971	0	cluster_7	KIF5B	37.0189775258778
0	24.3927140395426	0.998	0.93	0	cluster_7	DEK	35.1912475786707
0	24.2114329865088	0.987	0.244	0	cluster_7	ASPM	34.9297143024518
0	23.6658159584069	0.993	0.861	0	cluster_7	NUCKS1	34.1425553217845
0	20.5601603205308	0.987	0.294	0	cluster_7	AURKA	29.6620413343119
0	19.6727549530378	0.995	0.75	0	cluster_7	CKS1B	28.3817860113715
0	19.5650407779052	0.966	0.225	0	cluster_7	CDK1	28.2263873050742
0	19.1841669740871	0.96	0.177	0	cluster_7	GTSE1	27.6769025571013
0	19.1319061816967	0.893	0.204	0	cluster_7	PRR11	27.6015061710867
0	18.5408517646358	0.98	0.34	0	cluster_7	BIRC5	26.7487948946975
0	17.7557126157321	0.987	0.612	0	cluster_7	ECT2	25.6160785381663
0	16.4120943746865	0.931	0.129	0	cluster_7	CENPA	23.6776471649618
0	16.1953831172707	0.998	0.697	0	cluster_7	STMN1	23.3649989085833
0	15.8043614283575	0.926	0.155	0	cluster_7	KIF2C	22.8008738571082
0	15.6655120641886	0.996	0.912	0	cluster_7	LSM4	22.6005565679911
0	14.7034716034126	0.961	0.192	0	cluster_7	KIF23	21.212625566095
0	14.6532781188607	0.891	0.115	0	cluster_7	FAM83D	21.1402116748471
0	14.2426211782317	0.974	0.193	0	cluster_7	CENPE	20.5477589430951
0	13.6712917224842	0.999	0.776	0	cluster_7	CKS2	19.7235047705744
0	13.5712868189504	0.975	0.213	0	cluster_7	PLK1	19.5792281921815
0	13.3065291898548	0.929	0.606	0	cluster_7	DDX39A	19.1972636736477
0	12.8525895482611	0.968	0.528	0	cluster_7	CKAP5	18.5423672038576
0	12.6640888121521	0.998	0.902	0	cluster_7	H2AFV	18.2704181266692
0	12.4161803717177	0.942	0.222	0	cluster_7	SGO2	17.91276184906
0	12.1372127067989	0.978	0.456	0	cluster_7	H2AFX	17.5102965823133
0	12.1247779062423	0.867	0.052	0	cluster_7	PIF1	17.4923569572158
0	12.0758842477512	0.624	0.135	0	cluster_7	PBK	17.4218183185798
0	12.0201602010925	0.994	0.384	0	cluster_7	CCNB2	17.3414255128071
0	11.9134366890378	0.908	0.138	0	cluster_7	NEK2	17.1874560312195
0	11.6513885753848	0.964	0.494	0	cluster_7	HMGB3	16.8094005171779
0	11.5373592590228	0.978	0.217	0	cluster_7	CCNA2	16.6448909879466
0	11.1974141374974	0.994	0.865	0	cluster_7	HP1BP3	16.1544538469475
0	10.9495348214124	0.999	0.964	0	cluster_7	ANP32B	15.7968395868927
0	10.5418088948482	0.867	0.159	0	cluster_7	PRC1	15.2086154145966
0	10.3086479031724	0.918	0.178	0	cluster_7	CDCA3	14.8722352081772
0	9.97579174749599	0.94	0.184	0	cluster_7	NDC80	14.3920252830535
0	9.95920362583454	0.743	0.169	0	cluster_7	BORA	14.3680936821949
0	9.86863283551018	0.887	0.159	0	cluster_7	BUB1B	14.2374276521445
0	9.82585216901396	0.97	0.462	0	cluster_7	DBF4	14.1757081967445
0	9.79111962456284	0.989	0.918	0	cluster_7	SFPQ	14.1255997271074
0	9.71708433834475	0.977	0.654	0	cluster_7	LBR	14.0187893868298
0	9.67108376372509	0.992	0.553	0	cluster_7	SMC4	13.952424585948
0	9.51668756874251	0.943	0.186	0	cluster_7	ANLN	13.7296779611145
0	9.40271658591199	0.929	0.123	0	cluster_7	DEPDC1	13.5652525893796
0	8.81107199283188	0.992	0.389	0	cluster_7	MAD2L1	12.7116898689742
0	8.78044969986038	0.918	0.171	0	cluster_7	BUB1	12.6675112387636
0	8.69567024258182	0.929	0.563	0	cluster_7	FAM111A	12.5452003361785
0	8.67237435429809	0.988	0.949	0	cluster_7	SEPT7	12.5115914736785
0	8.50870807711521	0.907	0.342	0	cluster_7	KIF22	12.275470947226
0	7.85077049385395	0.955	0.238	0	cluster_7	KNSTRN	11.3262676586405
0	7.7346835277241	0.864	0.251	0	cluster_7	PARPBP	11.1587895682931
0	7.71552453441449	0.873	0.187	0	cluster_7	RACGAP1	11.1311489836569
0	7.70559241136328	0.92	0.193	0	cluster_7	KIF11	11.1168199589854
0	7.59764140743011	0.991	0.924	0	cluster_7	HNRNPR	10.9610795809521
0	7.53904337577679	0.761	0.262	0	cluster_7	CNTRL	10.87654049128
0	7.53802496194241	0.67	0.063	0	cluster_7	KIF20A	10.8750712306915
0	7.50672956102976	0.81	0.159	0	cluster_7	SPC25	10.8299215109922
0	7.38662716180527	0.92	0.241	0	cluster_7	TACC3	10.6566503752322
0	7.377144321775	0.955	0.21	0	cluster_7	ARHGAP11A	10.642969528947
0	7.08225839336031	0.948	0.647	0	cluster_7	CSE1L	10.2175390623952
0	6.89502883732091	0.88	0.156	0	cluster_7	KIFC1	9.94742391038927
0	6.88148650224835	0.947	0.476	0	cluster_7	CDC25B	9.92788645073804
0	6.83894585067738	0.865	0.262	0	cluster_7	RRM2	9.8665132636804
0	6.67629938586283	0.993	0.579	0	cluster_7	DTYMK	9.63186401547433
0	6.62944474401447	0.898	0.328	0	cluster_7	NCAPD2	9.56426705603707
0	6.55667571591927	0.907	0.16	0	cluster_7	CDCA8	9.45928354007383
0	6.4771181077421	0.937	0.201	0	cluster_7	NCAPG	9.34450617329163
0	6.43835471308395	0.893	0.166	0	cluster_7	KIF18A	9.28858241605029
0	6.37287014621559	0.859	0.123	0	cluster_7	HJURP	9.19410815617456
0	6.17608500843697	0.814	0.408	0	cluster_7	ITGB3BP	8.91020721378069
0	6.1534893749504	0.888	0.219	0	cluster_7	FOXM1	8.87760860540386
0	6.12010537117804	0.876	0.256	0	cluster_7	SKA3	8.82944566871646
0	6.08937669163589	1	0.517	0	cluster_7	HMGB2	8.78511355512794
0	6.00883222328923	0.973	0.246	0	cluster_7	CDC20	8.66891245007318
0	5.98729431951167	0.73	0.128	0	cluster_7	SPAG5	8.63783982310214
0	5.95203832103107	0.73	0.107	0	cluster_7	CDCA2	8.5869761689326
0	5.93772253386364	0.925	0.472	0	cluster_7	SMC2	8.56632285377972
0	5.91562440343582	0.962	0.179	0	cluster_7	DLGAP5	8.53444199059859
0	5.87405975683437	0.754	0.135	0	cluster_7	DEPDC1B	8.47447688107037
0	5.82172989744923	0.777	0.105	0	cluster_7	CDC25C	8.39898085244502
0	5.71125507943891	0.703	0.082	0	cluster_7	PIMREG	8.23959938035842
0	5.70832882266162	0.824	0.167	0	cluster_7	SGO1	8.23537768421745
0	5.68315743034527	0.914	0.124	0	cluster_7	KIF14	8.19906304135038
0	5.66240513919535	0.852	0.137	0	cluster_7	CCNF	8.16912381382132
0	5.59654922975197	0.866	0.482	0	cluster_7	TUBG1	8.07411381985411
0	5.58711132377854	0.912	0.383	0	cluster_7	GPSM2	8.06049779970987
0	5.55620862045757	0.897	0.268	0	cluster_7	LMNB1	8.01591462287865
0	5.42342755159549	0.96	0.227	0	cluster_7	KNL1	7.82435203330739
0	5.39251193628745	0.998	0.986	0	cluster_7	HMGN1	7.77975022841644
0	5.37349615993081	0.998	0.936	0	cluster_7	TUBA1C	7.75231626216807
0	5.35749782679938	0.923	0.188	0	cluster_7	KIF4A	7.72923554629687
0	5.33525271374456	0.874	0.415	0	cluster_7	RRM1	7.69714263200866
0	5.29491476036589	0.943	0.336	0	cluster_7	CENPK	7.63894726670965
0	5.26450763144216	0.758	0.138	0	cluster_7	NCAPH	7.59507905260371
0	5.22200796826483	0.954	0.61	0	cluster_7	UBALD2	7.53376499929833
0	5.19008821127065	0.905	0.181	0	cluster_7	NUF2	7.48771452417644
0	5.11976329801347	1	0.975	0	cluster_7	HMGN2	7.38625712056935
0	5.04016960543774	0.938	0.431	0	cluster_7	MIS18BP1	7.27142769500431
0	5.03617775260918	0.738	0.155	0	cluster_7	ARHGEF39	7.26566866872459
0	4.77272749758256	0.984	0.324	0	cluster_7	CDKN3	6.88559029227675
0	4.76265804931144	0.919	0.409	0	cluster_7	PHF19	6.87106314919152
0	4.71100839848916	0.977	0.836	0	cluster_7	XPO1	6.79654845408657
0	4.66375880545937	0.965	0.418	0	cluster_7	TK1	6.72838170053846
0	4.65114411215072	0.981	0.516	0	cluster_7	SKA2	6.71018254505974
0	4.61554704838679	0.984	0.347	0	cluster_7	KIF20B	6.65882683769731
0	4.57426380234993	0.978	0.366	0	cluster_7	UBE2T	6.59926770336813
0	4.57171625598369	0.675	0.189	0	cluster_7	TNFAIP8L1	6.59559237085913
0	4.56166651414636	0.675	0.114	0	cluster_7	KIF15	6.58109365814819
0	4.52720426432131	0.816	0.187	0	cluster_7	CIP2A	6.53137514122772
0	4.39867090436023	0.96	0.73	0	cluster_7	EXOSC8	6.34594070022308
0	4.34543416336267	0.83	0.109	0	cluster_7	CKAP2L	6.26913631799281
0	4.34440792149854	0.713	0.251	0	cluster_7	MYBL2	6.26765576394468
0	4.2677601926013	0.898	0.231	0	cluster_7	CDCA5	6.15707646556922
0	4.24766712065266	0.992	0.645	0	cluster_7	TMPO	6.12808829031269
0	4.20507389612909	0.682	0.225	0	cluster_7	BARD1	6.06663925651708
0	4.05101084993893	0.852	0.166	0	cluster_7	TROAP	5.84437326379428
0	4.02183111925656	0.757	0.138	0	cluster_7	INCENP	5.80227581104434
0	3.9235099200244	0.788	0.109	0	cluster_7	PSRC1	5.66042830449786
0	3.86766692855434	0.724	0.134	0	cluster_7	CIT	5.5798638976356
0	3.74775433013148	0.908	0.362	0	cluster_7	SAPCD2	5.40686658655083
0	3.71407250254991	0.767	0.17	0	cluster_7	SPDL1	5.35827398093082
0	3.66985875028064	0.783	0.346	0	cluster_7	CDK5RAP2	5.29448701979285
0	3.65725476644163	0.941	0.703	0	cluster_7	CBX1	5.27630331481287
0	3.62694261262028	0.774	0.296	0	cluster_7	RANGAP1	5.23257212081614
0	3.61031257610125	0.673	0.234	0	cluster_7	VRK1	5.20858004960034
0	3.43983064601657	0.787	0.279	0	cluster_7	RCCD1	4.96262661450599
0	3.42319036812919	0.684	0.273	0	cluster_7	RNF26	4.93861976811884
