p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.19382211293061e-274	-92.1457331494183	0.612	0.914	8.30125149033485e-270	cluster_7	CALM1	-132.938192253744
2.40281164396942e-263	-40.287822863145	0.625	0.905	4.75612536807307e-259	cluster_7	ATP5MF	-58.1230422528723
9.10149609881584e-260	-43.8601278643495	0.728	0.944	1.80155013779961e-255	cluster_7	CALM2	-63.2767889626528
2.26570147176383e-257	-325.166980684046	0.869	0.958	4.48472949320932e-253	cluster_7	RPS26	-469.116790493711
3.45485890989263e-253	-9.16957835122284	0.42	0.824	6.83854772624146e-249	cluster_7	CCT7	-13.228905214352
3.59183610979437e-230	-42.0704130822018	0.387	0.784	7.10968039572697e-226	cluster_7	NUCKS1	-60.6947763218427
9.52224283793719e-230	-21.768276893977	0.426	0.823	1.88483274734129e-225	cluster_7	GADD45GIP1	-31.4049851236385
3.30967895436127e-227	-44.1088197574881	0.424	0.822	6.55117852226269e-223	cluster_7	METTL26	-63.6355755235933
2.32836995614554e-226	-Inf	0.748	0.926	4.60877549119447e-222	cluster_7	GSTP1	-Inf
6.41970158434455e-226	-50.1669974018846	0.631	0.886	1.27071573160516e-221	cluster_7	DYNLL1	-72.3756783679885
3.28427345427338e-225	-33.1513308622349	0.644	0.898	6.50089087538872e-221	cluster_7	SEM1	-47.8272606338155
3.87680691088569e-221	-262.166980683768	0.708	0.914	7.67375159940713e-217	cluster_7	HMGB1	-378.227002917305
2.68215174282175e-218	-8.2688664022866	0.42	0.81	5.30905115974138e-214	cluster_7	EI24	-11.9294525523522
1.46935387134683e-217	-17.291680983987	0.509	0.84	2.90843905294391e-213	cluster_7	ARL6IP4	-24.946622404232
2.32518376769456e-215	-10.1762930743077	0.379	0.783	4.60246874977462e-211	cluster_7	SUCLG1	-14.6812875529364
1.45378859097847e-214	-13.1569932260506	0.528	0.86	2.87762913698279e-210	cluster_7	ECH1	-18.9815288802329
1.30070954931732e-213	-25.1736951989447	0.307	0.08	2.5746244819187e-209	cluster_7	JCHAIN	-36.3179652243678
3.43830337592177e-212	-6.56113328133469	0.282	0.701	6.80577770229956e-208	cluster_7	POLD2	-9.46571444759308
1.72370177298583e-203	-34.0491770502623	0.549	0.857	3.41189528944815e-199	cluster_7	CD81	-49.1225788767637
2.64993166648835e-202	-11.1665943072645	0.375	0.76	5.24527474064704e-198	cluster_7	NDUFA5	-16.1099902307094
4.53246119037379e-202	-Inf	0.769	0.935	8.97155368022588e-198	cluster_7	RPL29	-Inf
