p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	10.135991825269	0.903	0.372	0	cluster_11	MCM3	14.6231451408067
0	9.18401747671098	0.808	0.307	0	cluster_11	MSH2	13.2497364690885
0	8.12720363038453	0.871	0.297	0	cluster_11	TYMS	11.7250763738505
0	6.16045200848856	0.898	0.587	0	cluster_11	SLBP	8.8876535622809
0	6.1046560518113	0.668	0.165	0	cluster_11	MCM2	8.80715701228096
0	6.08361541705223	0.814	0.119	0	cluster_11	E2F1	8.77680179285689
0	5.26189337921264	0.664	0.181	0	cluster_11	MMS22L	7.59130748387655
0	5.1917515483544	0.895	0.247	0	cluster_11	MCM4	7.49011421233849
0	4.6141632401381	0.664	0.09	0	cluster_11	MCM10	6.65683042439938
0	4.49139698191315	0.774	0.225	0	cluster_11	ATAD5	6.47971615246976
0	4.42662818665566	0.637	0.168	0	cluster_11	ASF1B	6.38627453274742
0	4.4053526770251	0.708	0.168	0	cluster_11	RMI2	6.35558046051103
0	4.36933358629504	0.892	0.441	0	cluster_11	GMNN	6.30361589693745
0	4.31666752307634	0.843	0.247	0	cluster_11	UNG	6.22763482870868
0	4.04581755923123	0.707	0.147	0	cluster_11	XRCC2	5.83688092904439
0	3.9511247039335	0.866	0.399	0	cluster_11	DNMT1	5.70026801629873
0	2.99178024845396	0.615	0.091	0	cluster_11	UHRF1	4.31622652787408
0	2.92639417966365	0.66	0.074	0	cluster_11	DTL	4.22189437068707
0	2.89285203708059	0.803	0.261	0	cluster_11	ORC6	4.1735032879217
0	2.82655035466691	0.767	0.14	0	cluster_11	CLSPN	4.07785017950088
0	2.63140606510286	0.549	0.135	0	cluster_11	FANCA	3.79631648068904
0	2.54666463367249	0.732	0.235	0	cluster_11	POLD3	3.67406043780661
0	2.29835350988332	0.589	0.142	0	cluster_11	BLM	3.3158232109184
0	2.21438087177359	0.58	0.075	0	cluster_11	WDR76	3.19467630234714
0	2.13022100136395	0.83	0.299	0	cluster_11	RFC4	3.0732592746653
0	2.06965733434375	0.387	0.036	0	cluster_11	CCNE2	2.98588437259721
