p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-22.6662822455633	0.501	0.197	0	cluster_4	RSAD2	-32.7005329910637
1.42923120039085e-205	6.61549317333913	0.489	0.238	2.82902023805364e-201	cluster_4	CMPK2	9.54413919421116
1.42242941232184e-187	15.3319876371077	0.865	0.669	2.81555677874985e-183	cluster_4	HLA-B	22.1193825310262
1.91917585913305e-171	48.266907567415	0.379	0.166	3.79881669556796e-167	cluster_4	IFIT2	69.6344281865556
8.26290059452072e-169	-19.1027823659732	0.571	0.336	1.63555854367943e-164	cluster_4	DDX60	-27.5594893865707
5.16416604844799e-164	-2.34045281567063	0.717	0.48	1.0221950276298e-159	cluster_4	PSMB9	-3.37655967060263
1.1966179099685e-162	72.3327914711712	0.475	0.246	2.36858549099165e-158	cluster_4	OASL	104.354159549114
1.77323602745064e-162	0.31682515368678	0.572	0.331	3.5099433927358e-158	cluster_4	EPSTI1	0.457082078052802
1.59393201117538e-160	-18.6672085288276	1	1	3.15502902292054e-156	cluster_4	B2M	-26.9310891717797
4.76444631495287e-153	4.33315273059509	0.552	0.348	9.43074503581772e-149	cluster_4	IFI44L	6.25141795584401
6.09875074898759e-147	62.3327911662934	0.586	0.404	1.2071867232546e-142	cluster_4	IFIT3	89.9272087003789
1.06637133820162e-144	52.3190877053684	0.559	0.363	2.11077542683629e-140	cluster_4	RARRES3	75.4804883763697
1.23680943314916e-141	68.9416546149247	0.671	0.469	2.44814059197544e-137	cluster_4	TNFSF10	99.4617832236315
2.88182344001588e-135	-1.71190774815597	0.46	0.253	5.70428131716744e-131	cluster_4	MX2	-2.46976081872401
1.24324251384038e-133	4.51173011165801	0.652	0.435	2.46087423189565e-129	cluster_4	TAP1	6.50905065791842
6.14831448791674e-133	48.3327915125718	0.591	0.403	1.21699736973824e-128	cluster_4	IFIT1	69.7294786275075
1.20091018984418e-131	-56.6662970623731	0.683	0.521	2.37708162977757e-127	cluster_4	ISG20	-81.7521857574265
5.5151999048311e-129	0.314506206177931	0.655	0.438	1.09167866916227e-124	cluster_4	SDCBP2	0.453736543981704
7.72060865731571e-126	-6.7236107673373	0.906	0.852	1.52821727762907e-121	cluster_4	HLA-E	-9.70011991090516
8.64031398954029e-125	4.2369122770886	0.502	0.303	1.71026375108961e-120	cluster_4	DDX60L	6.11257233083729
8.96535140136312e-123	-13.6675457761273	0.479	0.662	1.77460165638582e-118	cluster_4	STMN1	-19.7181005123418
1.21257546979694e-122	27.2927253609017	0.941	0.905	2.40017188491606e-118	cluster_4	HLA-C	39.3750795305173
9.19384124209622e-120	2.46192143056658	0.586	0.414	1.81982893546053e-115	cluster_4	DDX58	3.55180183893666
