p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	74.1027329916746	0.997	0.852	0	cluster_4	HIST1H4C	106.907645403408
0	34.1001666867965	0.998	0.967	0	cluster_4	SNRPB	49.1961413725284
0	31.0844626501656	0.93	0.161	0	cluster_4	HIST1H1B	44.8454001140921
0	29.6951254484449	1	0.935	0	cluster_4	TUBA1B	42.8410102230471
0	26.8858420561596	0.895	0.456	0	cluster_4	PCNA	38.7880710045454
0	23.1023975859551	1	0.956	0	cluster_4	RANBP1	33.3297144299026
0	16.1064669933954	0.968	0.365	0	cluster_4	ATAD2	23.2367200576134
0	15.9704484634265	0.942	0.459	0	cluster_4	HIST1H1E	23.0404867989582
0	14.033915714818	0.957	0.745	0	cluster_4	TUBA4A	20.2466606060216
0	13.3333565999444	0.956	0.288	0	cluster_4	TYMS	19.2359674451439
0	12.7350658596972	0.827	0.296	0	cluster_4	RFC2	18.3728163611795
0	12.0441770086887	0.949	0.698	0	cluster_4	DUT	17.3760744420241
0	11.1027329923253	0.998	0.969	0	cluster_4	SNRPG	16.017857828342
0	10.1027273385101	0.961	0.805	0	cluster_4	FABP5	14.5751546307219
0	10.102619286092	0.979	0.83	0	cluster_4	C19orf48	14.5749987440341
0	9.96469330636793	0.869	0.257	0	cluster_4	HIST2H2AC	14.3760136170765
0	9.90405093435717	0.896	0.266	0	cluster_4	BRCA1	14.2885251677088
0	9.12719399725657	0.984	0.733	0	cluster_4	NASP	13.1677575170736
0	9.09896863128193	1	0.983	0	cluster_4	H2AFZ	13.1270369215547
0	8.10650528571576	0.92	0.683	0	cluster_4	TFDP1	11.6952149746423
0	8.00523289060829	0.92	0.516	0	cluster_4	WDR34	11.5491097924418
0	7.94700358538475	0.832	0.181	0	cluster_4	DSCC1	11.4651026625614
0	7.43248419697584	0.851	0.238	0	cluster_4	MCM4	10.7228080924626
0	7.35923398148648	0.966	0.693	0	cluster_4	COMMD4	10.6171303698321
0	7.15099751958608	0.975	0.851	0	cluster_4	PAICS	10.3167086589161
0	6.99988655489927	0.913	0.684	0	cluster_4	GMPS	10.0987016195385
0	6.6267690896749	0.727	0.181	0	cluster_4	GINS2	9.56040690279024
0	6.33557963428789	0.979	0.851	0	cluster_4	PSMC3	9.14030931954424
0	6.32223428029151	0.779	0.129	0	cluster_4	FAM111B	9.12105604351476
0	6.11092252578339	0.889	0.496	0	cluster_4	SAC3D1	8.81619762320436
0	6.10273246500457	0.985	0.853	0	cluster_4	PRKDC	8.80438186313418
0	6.10161699254152	0.999	0.987	0	cluster_4	NDUFS6	8.80277257654349
0	6.06370450436425	0.997	0.501	0	cluster_4	PCLAF	8.74807641786237
0	5.97498839751737	0.939	0.46	0	cluster_4	DHFR	8.6200861304674
0	5.92288233970136	0.884	0.294	0	cluster_4	CDT1	8.54491297925598
0	5.74257953244814	0.987	0.897	0	cluster_4	ECI1	8.2847910133734
0	5.63979787322646	0.968	0.778	0	cluster_4	CARHSP1	8.13650842331993
0	5.57296475380523	0.729	0.212	0	cluster_4	RFC3	8.04008861336378
0	5.54688074901609	0.483	0.168	0	cluster_4	MCM5	8.00245734900798
0	5.45916168716344	0.85	0.49	0	cluster_4	BRI3BP	7.87590549348173
0	5.42388660295366	0.895	0.487	0	cluster_4	HAT1	7.82501430442533
0	5.41599904707893	0.986	0.899	0	cluster_4	CENPX	7.81363496668012
0	5.33534777394815	0.877	0.284	0	cluster_4	CENPM	7.69727977489297
0	5.08291058832421	0.756	0.203	0	cluster_4	CEP55	7.33308989905734
0	5.03174959091953	0.91	0.273	0	cluster_4	HELLS	7.25928018181468
