p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	287.074356232438	0.466	0.102	0	cluster_9	TNFRSF11B	414.16075010293
0	137.074356232438	0.863	0.072	0	cluster_9	MUC2	197.756493969586
0	65.0743539152005	0.324	0.012	0	cluster_9	ITLN1	93.8824476825131
0	26.8529067639282	0.461	0.038	0	cluster_9	REP15	38.7405554217729
0	25.2721034947004	0.508	0.074	0	cluster_9	KLK12	36.4599383846369
0	24.0743557068505	0.372	0.018	0	cluster_9	CLCA1	34.7319535908701
0	6.32740002529764	0.405	0.03	0	cluster_9	DLL1	9.12850863821761
0	5.3814677807894	0.62	0.066	0	cluster_9	ATOH1	7.7638168800486
0	5.07436237662654	0.826	0.082	0	cluster_9	FCGBP	7.32075743643264
0	3.90334508417512	0.32	0.036	0	cluster_9	MB	5.63133659581777
0	2.97489531004638	0.45	0.053	0	cluster_9	TMEM61	4.29186671096775
0	2.4682819132785	0.457	0.084	0	cluster_9	LRRC26	3.56097807580281
0	2.38334283344386	0.286	0.007	0	cluster_9	BEST2	3.43843688654771
0	1.66607896852945	0.474	0.071	0	cluster_9	ENTPD8	2.40364386562683
0	1.37257810730717	0.282	0.009	0	cluster_9	TPSG1	1.98021162864481
0	0.835619813706092	0.278	0.03	0	cluster_9	CAPN9	1.20554456130234
0	0.647889621782522	0.376	0.047	0	cluster_9	FABP2	0.93470714438907
0	-1.15797289227403	0.614	0.038	0	cluster_9	HEPACAM2	-1.6706017491676
0	-2.73156926357495	0.538	0.049	0	cluster_9	NEURL1	-3.94082143040429
0	-12.92564376756	0.545	0.053	0	cluster_9	SPINK4	-18.6477621637561
0	-29.9256460306128	0.745	0.988	0	cluster_9	TKT	-43.1735811237636
0	-36.8717895867312	0.579	0.948	0	cluster_9	MGAT4B	-53.1947479854785
0	-39.9256150211243	0.764	0.975	0	cluster_9	CYSTM1	-57.6004867954179
0	-41.7796246675148	0.365	0.899	0	cluster_9	PRSS3	-60.2752573180259
0	-42.2386889889226	0.738	0.976	0	cluster_9	YBX3	-60.9375471379699
0	-55.9326983804635	0.727	0.98	0	cluster_9	MGST1	-80.6938265770328
0	-64.9915276713199	0.836	0.994	0	cluster_9	RAN	-93.7629546712111
0	-65.2318914521945	0.796	0.992	0	cluster_9	PPA1	-94.1097263058881
0	-78.238660265736	0.367	0.054	0	cluster_9	MT1M	-112.874527171174
0	-86.9256429359302	0.807	0.987	0	cluster_9	LDHB	-125.407193989751
0	-91.8770379115372	0.884	0.994	0	cluster_9	LMNA	-132.550546966542
0	-92.9245000622284	0.767	0.987	0	cluster_9	HMGA1	-134.061715416863
0	-96.2390858786037	0.928	0.995	0	cluster_9	DBI	-138.843651936749
