p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	3.51874204994013	0.826	0.076	0	cluster_9	FCGBP	5.07647170561609
0	3.16129964818657	0.866	0.07	0	cluster_9	MUC2	4.56079132520279
0	2.93682417481504	0.404	0.064	0	cluster_9	ZG16	4.23694167296848
0	2.89833020251724	0.386	0.019	0	cluster_9	CLCA1	4.18140661003033
0	2.82598951361838	0.574	0.052	0	cluster_9	SPINK4	4.07704105690146
0	2.73994128856454	0.989	0.517	0	cluster_9	TFF3	3.95289970933898
1.78514251267356e-272	2.18557062972749	0.73	0.373	3.47228070140135e-268	cluster_9	HES6	3.15311190902042
1.86821166480656e-148	1.97305883687062	0.388	0.136	3.63385850921524e-144	cluster_9	MT1G	2.84652219933539
1.52609473875424e-291	1.8939893481299	0.725	0.338	2.96840687635088e-287	cluster_9	KLK1	2.73244904004353
0	1.86614015208896	0.374	0.057	0	cluster_9	MT1H	2.69227114302252
1.5480471582855e-47	1.79028786260239	0.401	0.277	3.01110652758112e-43	cluster_9	MT1E	2.58283942114017
3.19259380125426e-31	1.73842706763204	0.501	0.445	6.20991420281965e-27	cluster_9	MT2A	2.50802010941989
8.22739690723051e-268	1.73202814181881	0.478	0.126	1.60031097242541e-263	cluster_9	REG4	2.49878841088212
8.48039895505347e-98	1.66941149699601	0.453	0.237	1.64952240074745e-93	cluster_9	MT1X	2.40845168791916
0	1.53163542343555	0.341	0.012	0	cluster_9	ITLN1	2.20968282984034
0	1.47746778552644	0.404	0.082	0	cluster_9	RNASE1	2.1315354472522
5.87523725299515e-166	1.47242288745591	0.433	0.152	1.14279239808009e-161	cluster_9	MT1F	2.12425719782405
0	1.40239975822754	0.371	0.055	0	cluster_9	MT1M	2.02323517653876
0	1.34655639572245	0.607	0.19	0	cluster_9	ST6GALNAC1	1.94267023438609
4.64747037054473e-263	1.26068806557238	0.998	0.976	9.03979461774654e-259	cluster_9	AGR2	1.81878842030918
3.64461660164881e-248	1.22348833567287	0.985	0.895	7.0891437518671e-244	cluster_9	GSN	1.76512055446074
0	1.15981829929352	0.465	0.1	0	cluster_9	TNFRSF11B	1.67326410872303
0	1.15485659119057	0.612	0.036	0	cluster_9	HEPACAM2	1.66610587704857
1.36690210596502e-32	1.15314124396354	0.771	0.793	2.65876128631255e-28	cluster_9	RPS17	1.66363115411073
0	1.15093946559104	0.941	0.532	0	cluster_9	CREB3L1	1.66045465937158
0	1.12685320754374	0.618	0.062	0	cluster_9	ATOH1	1.62570553433318
