p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-0.547971909143115	0.891	0.664	0	cluster_5	GDF15	-0.79055635586723
1.01943102574441e-263	1.43246716372455	0.42	0.145	2.01786177235849e-259	cluster_5	DUSP5	2.06661327334169
1.03005766099401e-262	-33.5478317639715	0.788	0.534	2.03889613417154e-258	cluster_5	CD55	-48.399290518459
5.08461782293984e-232	-74.5478089568132	0.8	0.621	1.00644925187271e-227	cluster_5	TRIB3	-107.549754291132
1.69585653252882e-229	4.47032993127262	0.715	0.435	3.35677842048754e-225	cluster_5	SDCBP2	6.4493228229845
7.75318660099881e-229	-59.5023026725794	0.769	0.54	1.5346657558017e-224	cluster_5	DDIT3	-85.8436769872045
3.37966775778543e-219	-191.547831805371	0.363	0.132	6.68971435976048e-215	cluster_5	KRT17	-276.345107038642
2.73827563079464e-204	20.8873620579246	0.284	0.087	5.42014278359491e-200	cluster_5	ITPKA	30.1340936582201
2.34919211852018e-198	21.4521680809902	0.886	0.838	4.64999087939884e-194	cluster_5	RBCK1	30.9489365067611
1.4028893513035e-186	2.43401828194115	0.925	0.869	2.77687918197014e-182	cluster_5	SQSTM1	3.51154610478957
1.17404579592919e-173	2.31868972255278	0.436	0.193	2.32390624846224e-169	cluster_5	AHNAK2	3.3451621640871
6.006543047701e-171	-97.5478149902155	0.563	0.308	1.18893513086194e-166	cluster_5	ATF3	-140.731748935938
2.85902253246993e-169	-144.547362059391	0.854	0.699	5.65914920077098e-165	cluster_5	PPP1R15A	-208.537762416665
2.05777236352269e-163	26.4339172592067	0.844	0.737	4.07315461635681e-159	cluster_5	ANXA3	38.1360813411266
4.78533884067746e-162	-1.68196302946635	0.499	0.256	9.47209970123696e-158	cluster_5	KRT80	-2.42655972156968
9.5939027282416e-162	-10.5478295449414	0.874	0.811	1.89901710602814e-157	cluster_5	SLC3A2	-15.2173013766291
1.34806041747989e-155	72.4521673631007	0.98	0.96	2.66835079035969e-151	cluster_5	EIF1	104.526382556403
4.79436878908017e-154	-12.5478309366868	0.811	0.622	9.48997358110528e-150	cluster_5	DDIT4	-18.1026934662711
1.84608017930674e-153	5.32523967062461	0.862	0.786	3.65413110691976e-149	cluster_5	CEBPB	7.6826968643553
3.85035456693731e-152	-15.5471074367591	0.884	0.77	7.62139182979571e-148	cluster_5	MAP1LC3B	-22.4297347991802
3.70934642008923e-149	-75.4991624690552	0.711	0.824	7.34228030392461e-145	cluster_5	SLC12A2	-108.922267285376
9.06937231677092e-149	-87.5545463223317	0.893	0.816	1.79519155638164e-144	cluster_5	KRT20	-126.314509786511
3.13113701202695e-148	36.4332133233431	0.769	0.565	6.19777260160614e-144	cluster_5	VEGFA	52.5620161852369
8.87981346141593e-148	-16.2344905763132	0.889	0.838	1.75767027655267e-143	cluster_5	S100P	-23.4214190458057
2.78647769280035e-140	-12.5296240907158	0.801	0.615	5.51555394512901e-136	cluster_5	IFRD1	-18.0764265398786
2.5434042270609e-139	-95.4188027673992	0.838	0.712	5.03441432704435e-135	cluster_5	TNFRSF12A	-137.660233560089
9.83667201139856e-136	-7.43055232873621	0.401	0.192	1.94707085793623e-131	cluster_5	LARP6	-10.7200209957337
1.90815830441396e-134	4.19296630580409	0.644	0.429	3.77700854775699e-130	cluster_5	PKIB	6.04917169599808
5.47710789183383e-133	67.4521213308699	0.299	0.124	1.08413873610959e-128	cluster_5	AKR1C1	97.3128409414867
1.87305432200887e-130	-119.547830971744	0.726	0.584	3.70752372498435e-126	cluster_5	LCN2	-172.471062891967
4.05686227194409e-128	7.52496798442646	0.801	0.626	8.03015318108612e-124	cluster_5	TMEM45B	10.8562339939803
1.50575773589765e-127	-8.5471388713893	0.658	0.455	2.98049686243582e-123	cluster_5	ERRFI1	-12.3309148635426
1.48347042716075e-126	24.276548780058	0.793	0.607	2.93638136352199e-122	cluster_5	FHL2	35.0236565348887
3.50473290077991e-126	0.885234308160568	0.327	0.141	6.93726830380375e-122	cluster_5	ABLIM3	1.27712314640802
6.32185413550983e-125	-32.5411164417877	0.729	0.526	1.25134780758282e-120	cluster_5	PLAUR	-46.9469073155574
2.40183722805814e-121	-10.4841474004551	0.489	0.27	4.75419660921829e-117	cluster_5	MAFF	-15.1254274625854
6.59569985706081e-120	-4.89832531308999	0.848	0.758	1.30555282970662e-115	cluster_5	SARS	-7.06678963785581
6.08936578161821e-117	-216.547831763972	0.888	0.757	1.20532906281351e-112	cluster_5	AREG	-312.412483001139
1.98062419160759e-115	11.5889433907237	0.859	0.755	3.92044752486807e-111	cluster_5	PRSS3	16.7193111589401
1.53316240764172e-114	-11.4964273902991	0.521	0.722	3.03474166968603e-110	cluster_5	HMGN3	-16.5858387839246
2.49170330132043e-114	-13.4811476576024	0.741	0.547	4.93207751463367e-110	cluster_5	LAMB3	-19.4491848711148
1.44436827104724e-110	-43.2109661440993	0.505	0.658	2.85898255571091e-106	cluster_5	STMN1	-62.3402465681129
2.66730447648664e-110	7.45168501187698	0.442	0.243	5.27966248075765e-106	cluster_5	LURAP1L	10.7505090129015
3.21214558610409e-110	-225.547831805371	0.791	0.68	6.35812097313444e-106	cluster_5	ANXA1	-325.396738428867
8.30908333647174e-110	4.99697242571887	0.739	0.593	1.64469995562122e-105	cluster_5	ASNS	7.20910733804351
2.22434600939747e-109	0.488210935954477	0.785	0.657	4.40287049100134e-105	cluster_5	CEBPG	0.704339496209283
7.05157892680129e-105	-24.0029113570166	0.616	0.409	1.39578953277105e-100	cluster_5	HKDC1	-34.6288811816652
1.26824838384826e-104	21.452167886665	0.875	0.786	2.51037085098924e-100	cluster_5	HERPUD1	30.948936226409
7.61529096399869e-104	2.36809584736248	0.566	0.376	1.5073706934139e-99	cluster_5	TMEM65	3.4164401353396
1.02342540193951e-102	13.4029290467308	0.863	0.817	2.02576824059906e-98	cluster_5	TCEA1	19.3363392691051
2.54823461609933e-101	15.1740971047546	0.803	0.69	5.04397559910701e-97	cluster_5	MTHFD2	21.891594642997
1.83335335953951e-100	4.46208917046458	0.303	0.139	3.62893963987251e-96	cluster_5	GPAT3	6.4374339182336
