p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-11.4827419892866	1	0.975	0	cluster_5	HMGN2	-16.5660949237513
0	-15.3934249652309	0.821	0.349	0	cluster_5	BIRC5	-22.208017859635
0	-29.2637365533091	0.95	0.492	0	cluster_5	PTTG1	-42.2186476033401
0	-63.3998402370883	0.999	0.992	0	cluster_5	HMGB1	-91.4666351031998
9.49292544062383e-253	-13.7327319863984	0.794	0.396	1.84684864447337e-248	cluster_5	CCNB2	-19.8121443346342
2.84914985134241e-252	-9.74535225448297	0.755	0.338	5.54302103578665e-248	cluster_5	CDKN3	-14.0595713692587
1.42274129863068e-251	-7.12366702786442	0.822	0.386	2.76794319648598e-247	cluster_5	CENPW	-10.2772790940442
2.06147971576675e-217	-71.3931187621098	0.839	0.401	4.01060878702422e-213	cluster_5	CENPF	-102.998498391693
8.73210007169465e-213	-30.3998045741055	0.999	0.994	1.69883006894819e-208	cluster_5	HNRNPA2B1	-43.8576473030557
1.04261180773031e-206	-28.3973647132184	0.995	0.89	2.02840127193931e-202	cluster_5	LSM5	-40.9687372460754
1.80242269991677e-184	-4.12510377933083	0.88	0.615	3.50661336268808e-180	cluster_5	ANP32E	-5.95126676559291
5.53499495743072e-183	-12.6502338165843	0.601	0.27	1.07683326896815e-178	cluster_5	CDC20	-18.250429593272
4.5696652765542e-179	-77.3998394055609	0.99	0.938	8.8902837955362e-175	cluster_5	TUBA1B	-111.664364476005
1.03935055660165e-173	-45.4007551806463	0.999	0.984	2.02205650786851e-169	cluster_5	H2AFZ	-65.4994443517324
8.37236850248746e-170	-16.6561366907569	0.813	0.503	1.62884429215893e-165	cluster_5	HMGB3	-24.0297258041237
4.36537397633901e-161	-21.3337875282174	0.903	0.583	8.49283507096755e-157	cluster_5	DTYMK	-30.7781494703381
9.93165691305508e-160	-4.52350323012793	0.849	0.524	1.93220385243487e-155	cluster_5	SKA2	-6.52603567755077
1.36507110643906e-158	-13.0869157332653	0.977	0.697	2.65574583757718e-154	cluster_5	STMN1	-18.8804284289136
7.65198585179803e-153	-16.1767590105422	0.915	0.696	1.48869384746731e-148	cluster_5	RPA3	-23.3381300021651
3.56514246494027e-148	-4.53096582145325	0.985	0.924	6.93598466554129e-144	cluster_5	HNRNPR	-6.53680192104799
8.56097580151438e-148	-19.5251096497723	0.821	0.426	1.66553784218462e-143	cluster_5	TK1	-28.1687788645397
2.97853729125669e-146	-53.416758157044	0.665	0.365	5.7947443001399e-142	cluster_5	CCNB1	-77.0640920935325
8.67943236180092e-146	-18.4023175845225	0.98	0.861	1.68858356598837e-141	cluster_5	NUCKS1	-26.5489323200544
9.69403073076622e-143	-0.40689875539735	0.968	0.894	1.88597367867057e-138	cluster_5	HNRNPM	-0.587030816555648
7.90537978910844e-140	-16.399621732099	0.996	0.949	1.53799163797105e-135	cluster_5	SNRPF	-23.6596529453541
5.20306806336438e-136	-15.6713264356197	0.992	0.97	1.01225689172754e-131	cluster_5	HNRNPA3	-22.6089449328206
2.37436129852099e-134	-10.9081629701301	0.368	0.599	4.61931990627258e-130	cluster_5	XIST	-15.7371526222154
5.66003016385431e-134	-27.3995882639392	0.986	0.903	1.10115886837786e-129	cluster_5	H2AFV	-39.5292501107845
3.27262758079421e-132	-24.5427847756351	0.25	0.535	6.36689695843513e-128	cluster_5	SDCBP2	-35.4077538854139
1.89447140887231e-131	-31.3275401204413	0.986	0.912	3.68569412596107e-127	cluster_5	LSM4	-45.1960867750107
2.72504626071656e-131	-61.086059455779	0.811	0.418	5.30157750022407e-127	cluster_5	MKI67	-88.1285550443007
4.83742641193475e-127	-6.60347664210486	0.9	0.717	9.41121308441905e-123	cluster_5	MZT1	-9.52680300419078
1.59762346657956e-123	-1.26854988187248	0.448	0.192	3.10817645423054e-119	cluster_5	TROAP	-1.8301306236977
4.86708319115022e-122	-5.30482795836323	0.622	0.357	9.46891034838275e-118	cluster_5	HMGN5	-7.65324898829976
6.43598942420102e-121	-13.7208107491125	0.995	0.964	1.25212174247831e-116	cluster_5	ANP32B	-19.7949456247206
9.20047614255761e-120	-153.399883372698	0.998	0.996	1.78995263353458e-115	cluster_5	SH3BGRL3	-221.309251014737
1.93536691764623e-118	-56.3989203165151	0.989	0.929	3.76525633828075e-114	cluster_5	NME1	-81.3664426521281
1.65654448430914e-117	-268.399840237088	0.999	0.997	3.22280729422343e-113	cluster_5	HSP90AA1	-387.219118485437
1.68367455236872e-117	-49.2888889028713	0.354	0.639	3.27558884163335e-113	cluster_5	ZBTB20	-71.1088355910995
2.78696921079353e-117	-5.66217109681086	0.922	0.806	5.4220485995988e-113	cluster_5	SSRP1	-8.16878616203385
7.11871020998429e-117	-43.3970299642224	0.99	0.93	1.38494507135244e-112	cluster_5	DEK	-62.6086799186934
