p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	3.64645655580378	0.657	0.123	0	cluster_15	CXCR4	5.26072478987517
0	2.83561844756657	0.373	0.032	0	cluster_15	LINC00665	4.09093267215756
0	0.908503489086798	0.254	0.015	0	cluster_15	SCN9A	1.31069347833584
0	0.369622317114357	0.608	0.075	0	cluster_15	CSPG4	0.53325228390277
0	-20.641980511693	0.647	0.132	0	cluster_15	TTR	-29.7800829183462
2.46739889499627e-302	-304.346800365597	0.572	0.116	4.88396937275561e-298	cluster_15	REG4	-439.07961959787
3.36129592261187e-291	-8.3468010204304	0.623	0.136	6.65334914921795e-287	cluster_15	EEF1A2	-12.0418884394619
4.06024552386588e-265	1.32457570843236	0.866	0.341	8.03684998994013e-261	cluster_15	DPP4	1.91095880583736
4.5420901520141e-258	-28.3492760507209	0.952	0.562	8.9906132468967e-254	cluster_15	SERPINA1	-40.8993599711672
1.29325145512781e-249	10.7594287806023	0.3	0.037	2.55986193028e-245	cluster_15	CALD1	15.522574544573
1.67668351529179e-245	29.6531996343884	0.676	0.198	3.31882735016856e-241	cluster_15	AKR1B10	42.7805240590225
1.77806335807474e-232	-27.3678068083625	0.766	0.259	3.51949861097314e-228	cluster_15	MUC5AC	-39.4833991624318
4.50110423267668e-232	8.32276212317681	0.649	0.182	8.90948571816021e-228	cluster_15	MTSS1	12.0072076416057
9.48650886199952e-220	3.54963843833631	0.71	0.24	1.87775956414418e-215	cluster_15	TACC1	5.12104577193664
1.01200794886586e-219	-Inf	0.997	0.868	2.00316853398508e-215	cluster_15	AGR2	-Inf
7.13260820005533e-218	6.02984513379999	0.866	0.374	1.41182846711895e-213	cluster_15	F5	8.69922767186169
1.29217925324096e-209	16.3770770949446	0.93	0.509	2.55773961386515e-205	cluster_15	CMBL	23.6271279091328
5.11175238516384e-209	-10.1553455457187	0.884	0.427	1.01182026711933e-204	cluster_15	AGR3	-14.6510666573222
1.22804845235993e-202	5.63940129315392	0.388	0.073	2.43079910660125e-198	cluster_15	SYT13	8.13593627921596
2.53370400068923e-201	3.14324608430345	0.37	0.067	5.01521369896426e-197	cluster_15	GABRP	4.53474553811825
1.01063637770069e-197	-4.42756123491429	0.415	0.083	2.00045364602075e-193	cluster_15	CREB5	-6.38762063684306
4.24216768710433e-194	11.6317105017447	0.707	0.244	8.39694671985431e-190	cluster_15	ANXA10	16.7810110579232
7.80412347550044e-182	-26.3442539627393	0.588	0.181	1.54474820074056e-177	cluster_15	CAV1	-38.0067245479635
3.19906074086934e-158	-365.765113278538	0.411	0.096	6.33222083047676e-154	cluster_15	TNFRSF11B	-527.687515057137
1.011508309757e-153	7.63921310547341	0.692	0.288	2.002179548333e-149	cluster_15	HSD17B2	11.0210548635605
1.53375523331793e-153	-11.8018070799983	0.702	0.298	3.0359151088295e-149	cluster_15	CAV2	-17.0264085478419
1.65694917763335e-150	2.42591273915652	0.832	0.482	3.27976520220744e-146	cluster_15	COL9A3	3.49985227841047
6.53216780892695e-139	0.821559105536301	0.457	0.131	1.292977296099e-134	cluster_15	FMNL2	1.18525924735439
2.95514858271831e-136	-45.93910880331	0.399	0.103	5.84942110463262e-132	cluster_15	NR0B2	-66.2761244533939
6.91332154888014e-135	1.75669823255677	0.887	0.566	1.36842286738534e-130	cluster_15	CAPN8	2.53437982844805
5.71037964220864e-133	-6.65470489671411	0.672	0.285	1.13031254637878e-128	cluster_15	RGS2	-9.60070975306895
1.10660961094036e-132	0.52964386506787	0.504	0.159	2.19042306389534e-128	cluster_15	MCTP1	0.764114577570679
4.26005874313965e-126	-4.46669395692751	0.522	0.183	8.43236027617063e-122	cluster_15	HOPX	-6.44407722082802
2.11717375452385e-125	0.958036452784535	0.406	0.113	4.19073372970451e-121	cluster_15	TBXAS1	1.3821544394231
1.37408428880884e-123	4.01099820302205	0.657	0.274	2.71986244126822e-119	cluster_15	MAOA	5.78664721651446
3.66982926258532e-123	-14.0340574104389	0.329	0.079	7.26406004236138e-119	cluster_15	KCTD12	-20.2468650295912
4.0213188764167e-123	-0.616244698178635	0.631	0.26	7.95979858397922e-119	cluster_15	LIMS2	-0.889053170036433
1.58194923208872e-121	3.52986361342013	0.61	0.252	3.13131030999641e-117	cluster_15	KIF13A	5.09251673009562
1.59976288949837e-120	16.0845767307756	0.257	0.052	3.16657066347308e-116	cluster_15	KRT13	23.2051390842879
2.16803403601639e-120	-10.6619847447437	0.671	0.287	4.29140657089085e-116	cluster_15	DNAJC12	-15.3819925172755
4.74828499732171e-118	3.5689385752865	0.922	0.572	9.39875532369859e-114	cluster_15	MSN	5.14888998380315
3.05715400080707e-116	-201.346800365597	0.99	0.82	6.05133062919751e-112	cluster_15	ODC1	-290.482030386307
3.11258323256067e-115	3.64966463126059	0.926	0.615	6.1610472505306e-111	cluster_15	TESC	5.2653530644275
1.71112359079021e-114	-3.72357073627952	0.954	0.742	3.38699803561014e-110	cluster_15	EML4	-5.37197703562973
4.38646775051751e-113	1.54893287576336	0.347	0.093	8.68257426537435e-109	cluster_15	SOD3	2.23463777853368
2.37338746155616e-112	-47.3463415976567	0.993	0.874	4.69788314140427e-108	cluster_15	GUK1	-68.3063322271741
4.25297597614545e-111	-101.333326639868	0.917	0.592	8.41834064718231e-107	cluster_15	CYP3A5	-146.193087820119
