p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-4.93219196311551	0.05	0.323	0	cluster_1	RAD51AP1	-7.11564888589915
0	-5.35549843349964	0.087	0.37	0	cluster_1	FANCI	-7.72635103149854
0	-6.06648740631748	0.031	0.289	0	cluster_1	KIF4A	-8.75209129670959
0	-6.42153898249202	0.056	0.316	0	cluster_1	FOXM1	-9.2643224449164
0	-6.68367150732521	0.087	0.352	0	cluster_1	SKA3	-9.64249973854895
0	-7.23587741389801	0.049	0.334	0	cluster_1	CDCA5	-10.4391644615111
0	-7.63018107915632	0.034	0.279	0	cluster_1	NUF2	-11.0080244039836
0	-9.10041753096803	0.037	0.304	0	cluster_1	NCAPG	-13.1291272419466
0	-9.29714260216333	0.035	0.281	0	cluster_1	DLGAP5	-13.4129415265785
0	-9.82534275291363	0.058	0.332	0	cluster_1	KNL1	-14.1749732646628
0	-10.5394944060199	0.063	0.339	0	cluster_1	MYBL2	-15.2052763130419
0	-10.6873495892324	0.085	0.358	0	cluster_1	RRM2	-15.4185862526322
0	-11.0042333895406	0.153	0.434	0	cluster_1	CENPK	-15.875752939875
0	-11.0643933178898	0.036	0.285	0	cluster_1	NDC80	-15.9625453701646
0	-11.2727841775881	0.033	0.288	0	cluster_1	ANLN	-16.2631898300179
0	-11.3605159970896	0.09	0.353	0	cluster_1	ZWINT	-16.3897600909409
0	-11.4068757448277	0.191	0.462	0	cluster_1	UBE2T	-16.4566430690995
0	-11.8479197100212	0.05	0.323	0	cluster_1	DIAPH3	-17.0929350104983
0	-13.9203219608205	0.183	0.478	0	cluster_1	CENPW	-20.0827794604535
0	-14.0194673808801	0.041	0.321	0	cluster_1	CEP55	-20.2258160663003
0	-14.2480363959421	0.088	0.391	0	cluster_1	BRCA2	-20.5555714508311
0	-14.2886134033955	0.045	0.325	0	cluster_1	CCNA2	-20.6141116982582
0	-15.5166547273312	0.138	0.404	0	cluster_1	FEN1	-22.385800826307
0	-15.649229299837	0.221	0.483	0	cluster_1	MAD2L1	-22.5770655046091
0	-18.6506516378735	0.143	0.426	0	cluster_1	CDKN3	-26.9072026273077
0	-18.9935786489798	0.14	0.419	0	cluster_1	TYMS	-27.4019417256177
0	-21.3172286464183	0.158	0.449	0	cluster_1	KIF20B	-30.7542600536838
