p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-6.704569080261	0.046	0.294	0	cluster_1	CDCA5	-9.67264856339003
0	-9.0509276959333	0.083	0.345	0	cluster_1	BRCA2	-13.0577285023675
0	-13.7525262890213	0.156	0.423	0	cluster_1	CENPW	-19.8407014768662
0	-13.9136916198481	0.036	0.283	0	cluster_1	CEP55	-20.0732139004132
0	-14.1661609472784	0.041	0.286	0	cluster_1	CCNA2	-20.4374501470734
0	-23.6674867023704	0.204	0.453	0	cluster_1	TK1	-34.1449656958153
0	-36.2333517009474	0.054	0.311	0	cluster_1	ASPM	-52.2736768137425
0	-36.5370635547487	0.132	0.389	0	cluster_1	BIRC5	-52.7118403990809
0	-47.8477890361599	0.108	0.371	0	cluster_1	NUSAP1	-69.0297679599692
0	-48.3580112875094	0.497	0.68	0	cluster_1	STMN1	-69.7658630717424
0	-50.9856169747255	0.315	0.535	0	cluster_1	HMGB2	-73.5566967661006
0	-72.404835435998	0.197	0.448	0	cluster_1	MKI67	-104.458097019896
0	-94.3329275398246	0.171	0.438	0	cluster_1	CENPF	-136.093646754243
0	-118.538574208299	0.165	0.425	0	cluster_1	TOP2A	-171.015013164362
2.46192956258255e-307	-18.4652479286267	0.124	0.378	4.8731433761759e-303	cluster_1	CDKN3	-26.6397216154149
3.14847291257716e-305	-113.540712120326	0.153	0.401	6.23208728315522e-301	cluster_1	UBE2C	-163.804622314995
1.12479798486222e-300	-21.4439956396299	0.148	0.396	2.22642513123628e-296	cluster_1	KIF20B	-30.9371461661387
1.74648365438422e-300	-9.33815869876436	0.043	0.285	3.45698974548812e-296	cluster_1	DIAPH3	-13.4721152457415
5.95444143972143e-294	-8.2072090515489	0.053	0.293	1.17862213857846e-289	cluster_1	KNL1	-11.8404997982086
1.50794121076046e-293	-5.15553387397097	0.081	0.327	2.98481883257925e-289	cluster_1	FANCI	-7.43786315311299
8.69843065021203e-293	-3.83973852471929	0.046	0.284	1.72176736290297e-288	cluster_1	RAD51AP1	-5.53957172792282
1.78919639942108e-292	-8.97591196731706	0.036	0.269	3.54153535301409e-288	cluster_1	NCAPG	-12.9495036827042
7.73445103053191e-291	-9.31184961140933	0.058	0.298	1.53095723698349e-286	cluster_1	MYBL2	-13.4341592558841
6.40637736152439e-287	-6.55608246512201	0.075	0.314	1.26807833494014e-282	cluster_1	RRM2	-9.45842766009061
2.23509989807488e-284	-13.1757124613753	0.169	0.408	4.42415673824942e-280	cluster_1	UBE2T	-19.008535028205
1.00848564142026e-283	-25.0972418624081	0.071	0.31	1.99619647862725e-279	cluster_1	CDC20	-36.207666374887
2.45136577693065e-282	-15.5232976892836	0.2	0.428	4.85223341885653e-278	cluster_1	MAD2L1	-22.3953845945725
7.4366146968021e-282	-6.00587614402006	0.029	0.255	1.47200351308501e-277	cluster_1	KIF4A	-8.66464772917107
1.37646528945814e-281	-18.6493458223233	0.124	0.365	2.72457539395344e-277	cluster_1	TYMS	-26.9053187336892
2.36499031687714e-279	-58.3774080589868	0.071	0.304	4.68126183322661e-275	cluster_1	HMMR	-84.2207971066517
2.83715605196286e-279	-11.3918218879854	0.07	0.306	5.61586668925529e-275	cluster_1	ZWINT	-16.4349249444869
